T,1,1000,1000
V,1,1,1
V,1,2,2,1
V,1,3,23,2
V,1,4,7,3
V,1,5,1,4
T,2,2000,2000
V,2,1,30
V,2,2,15,1
V,2,3,16,2
V,2,4,68,3
V,2,5,37,4
V,2,6,45,5
V,2,7,2,6
T,3,10000,10000
V,3,1,207
V,3,2,524,1
V,3,3,139,2
V,3,4,390,3
V,3,5,52,4
V,3,6,715,5
T,4,10000,10000
V,4,1,67
V,4,2,353,1
V,4,3,41,2
V,4,4,250,3
V,4,5,612,4
V,4,6,169,5
V,4,7,43,6
V,4,8,278,7
V,4,9,934,8
T,5,10000,10000
V,5,1,85
V,5,2,162,1
V,5,3,24,2
V,5,4,39,3
V,5,5,108,4
T,6,10000,10000
V,6,1,20
V,6,2,19,1
V,6,3,7,2
V,6,4,33,3
V,6,5,12,4
V,6,6,9,5
V,6,7,46,6
V,6,8,5,7
V,6,9,72,8
T,7,10000,10000
V,7,1,1261
V,7,2,534,1
V,7,3,406,2
V,7,4,65,3
V,7,5,163,4
V,7,6,515,5
V,7,7,720,6
V,7,8,616,7
V,7,9,410,8
V,7,10,70,9
T,8,10000,10000
V,8,1,33
V,8,2,14,1
V,8,3,15,2
V,8,4,16,3
V,8,5,8,4
V,8,6,36,5
V,8,7,30,6
T,9,10000,10000
V,9,1,40
V,9,2,256,1
V,9,3,52,2
V,9,4,230,3
V,9,5,3,4
V,9,6,122,5
V,9,7,698,6
T,10,10000,10000
V,10,1,105
V,10,2,247,1
V,10,3,725,2
V,10,4,453,3
V,10,5,95,4
V,10,6,194,5
T,11,10000,10000
V,11,1,30
V,11,2,3,1
V,11,3,19,2
V,11,4,71,3
V,11,5,30,4
V,11,6,91,5
T,12,10000,10000
V,12,1,579
V,12,2,370,1
V,12,3,62,2
V,12,4,643,3
V,12,5,381,4
T,13,10000,10000
V,13,1,87
V,13,2,177,1
V,13,3,10,2
V,13,4,59,3
V,13,5,65,4
V,13,6,591,5
V,13,7,95,6
V,13,8,35,7
V,13,9,135,8
T,14,10000,10000
V,14,1,20
V,14,2,948,1
V,14,3,334,2
V,14,4,131,3
V,14,5,720,4
V,14,6,1433,5
V,14,7,211,6
V,14,8,199,7
T,15,20000,20000
V,15,1,485
V,15,2,325,1
V,15,3,319,2
V,15,4,276,3
V,15,5,99,4
V,15,6,93,5
T,16,20000,20000
V,16,1,2
V,16,2,10,1
V,16,3,94,2
V,16,4,99,3
V,16,5,53,4
V,16,6,361,5
V,16,7,128,6
V,16,8,127,7
V,16,9,278,8
T,17,20000,20000
V,17,1,5
V,17,2,2,1
V,17,3,7,2
V,17,4,1,3
V,17,5,17,4
V,17,6,18,5
T,18,20000,20000
V,18,1,23
V,18,2,17,1
V,18,3,25,2
V,18,4,1,3
V,18,5,3,4
V,18,6,34,5
V,18,7,98,6
V,18,8,8,7
V,18,9,32,8
V,18,10,4,9
T,19,20000,20000
V,19,1,814
V,19,2,327,1
V,19,3,139,2
V,19,4,166,3
V,19,5,38,4
V,19,6,274,5
V,19,7,126,6
T,20,20000,20000
V,20,1,189
V,20,2,105,1
V,20,3,349,2
V,20,4,278,3
V,20,5,234,4
V,20,6,40,5
V,20,7,13,6
T,21,20000,20000
V,21,1,11
V,21,2,149,1
V,21,3,50,2
V,21,4,11,3
V,21,5,176,4
V,21,6,3,5
V,21,7,115,6
V,21,8,18,7
V,21,9,106,8
T,22,20000,20000
V,22,1,1
V,22,2,1,1
V,22,3,24,2
V,22,4,4,3
V,22,5,23,4
V,22,6,1,5
V,22,7,5,6
V,22,8,3,7
V,22,9,11,8
T,23,20000,20000
V,23,1,6
V,23,2,99,1
V,23,3,216,2
V,23,4,844,3
V,23,5,95,4
V,23,6,1,5
V,23,7,30,6
V,23,8,41,7
T,24,50000,50000
V,24,1,1862
V,24,2,318,1
V,24,3,393,2
V,24,4,571,3
V,24,5,161,4
V,24,6,1060,5
V,24,7,1243,6
V,24,8,1350,7
V,24,9,229,8
T,25,100000,100000
V,25,1,955
V,25,2,36,1
V,25,3,1255,2
V,25,4,575,3
V,25,5,887,4
V,25,6,174,5
V,25,7,1137,6
V,25,8,242,7
V,25,9,93,8
T,26,100000,100000
V,26,1,286
V,26,2,2641,1
V,26,3,1708,2
V,26,4,267,3
V,26,5,500,4
T,27,100000,100000
V,27,1,312
V,27,2,194,1
V,27,3,647,2
V,27,4,168,3
V,27,5,267,4
V,27,6,392,5
V,27,7,1234,6
V,27,8,81,7
V,27,9,403,8
T,28,100000,100000
V,28,1,451
V,28,2,119,1
V,28,3,287,2
V,28,4,221,3
V,28,5,510,4
V,28,6,231,5
V,28,7,250,6
T,29,100000,100000
V,29,1,72
V,29,2,189,1
V,29,3,414,2
V,29,4,117,3
V,29,5,85,4
V,29,6,677,5
V,29,7,205,6
V,29,8,1718,7
V,29,9,545,8
T,30,100000,100000
V,30,1,183
V,30,2,188,1
V,30,3,459,2
V,30,4,832,3
V,30,5,1009,4
V,30,6,1241,5
V,30,7,375,6
V,30,8,317,7
T,31,100000,100000
V,31,1,1390
V,31,2,135,1
V,31,3,1486,2
V,31,4,292,3
V,31,5,699,4
V,31,6,474,5
V,31,7,232,6
V,31,8,152,7
T,32,100000,100000
V,32,1,1259
V,32,2,254,1
V,32,3,3279,2
V,32,4,2493,3
V,32,5,330,4
V,32,6,1393,5
V,32,7,1595,6
V,32,8,433,7
