T,1,1000,1000
V,1,1,19
V,1,2,9,1
V,1,3,1,2
V,1,4,16,3
V,1,5,5,4
T,2,2000,2000
V,2,1,4
V,2,2,147,1
V,2,3,6,2
V,2,4,186,3
V,2,5,37,4
V,2,6,36,5
V,2,7,55,6
V,2,8,107,7
V,2,9,154,8
T,3,5000,5000
V,3,1,90
V,3,2,148,1
V,3,3,109,2
V,3,4,28,3
V,3,5,165,4
V,3,6,30,5
V,3,7,14,6
V,3,8,123,7
V,3,9,11,8
V,3,10,63,9
T,4,10000,10000
V,4,1,42
V,4,2,281,1
V,4,3,29,2
V,4,4,47,3
V,4,5,44,4
T,5,10000,10000
V,5,1,11
V,5,2,300,1
V,5,3,570,2
V,5,4,82,3
V,5,5,415,4
V,5,6,832,5
T,6,10000,10000
V,6,1,37
V,6,2,314,1
V,6,3,169,2
V,6,4,138,3
V,6,5,80,4
V,6,6,5,5
V,6,7,507,6
V,6,8,412,7
V,6,9,99,8
T,7,10000,10000
V,7,1,14
V,7,2,16,1
V,7,3,8,2
V,7,4,2,3
V,7,5,21,4
T,8,10000,10000
V,8,1,53
V,8,2,77,1
V,8,3,14,2
V,8,4,100,3
V,8,5,74,4
V,8,6,418,5
V,8,7,1,6
V,8,8,198,7
V,8,9,9,8
T,9,10000,10000
V,9,1,213
V,9,2,87,1
V,9,3,56,2
V,9,4,48,3
V,9,5,263,4
V,9,6,15,5
V,9,7,21,6
T,10,10000,10000
V,10,1,265
V,10,2,169,1
V,10,3,389,2
V,10,4,16,3
V,10,5,419,4
T,11,10000,10000
V,11,1,142
V,11,2,132,1
V,11,3,97,2
V,11,4,82,3
V,11,5,447,4
T,12,10000,10000
V,12,1,141
V,12,2,3,1
V,12,3,556,2
V,12,4,256,3
V,12,5,187,4
T,13,20000,20000
V,13,1,1647
V,13,2,161,1
V,13,3,883,2
V,13,4,204,3
V,13,5,246,4
T,14,20000,20000
V,14,1,360
V,14,2,19,1
V,14,3,444,2
V,14,4,81,3
V,14,5,308,4
V,14,6,108,5
V,14,7,501,6
V,14,8,274,7
V,14,9,312,8
V,14,10,443,9
T,15,20000,20000
V,15,1,176
V,15,2,96,1
V,15,3,79,2
V,15,4,18,3
V,15,5,134,4
V,15,6,460,5
V,15,7,204,6
V,15,8,1,7
V,15,9,15,8
V,15,10,95,9
T,16,20000,20000
V,16,1,1007
V,16,2,93,1
V,16,3,3,2
V,16,4,5,3
V,16,5,340,4
V,16,6,60,5
V,16,7,280,6
V,16,8,567,7
V,16,9,635,8
T,17,20000,20000
V,17,1,215
V,17,2,2033,1
V,17,3,405,2
V,17,4,435,3
V,17,5,863,4
T,18,20000,20000
V,18,1,7
V,18,2,4,1
V,18,3,3,2
V,18,4,6,3
V,18,5,1,4
V,18,6,1,5
V,18,7,1,6
V,18,8,2,7
T,19,20000,20000
V,19,1,9
V,19,2,1,1
V,19,3,13,2
V,19,4,1,3
V,19,5,35,4
V,19,6,6,5
V,19,7,4,6
V,19,8,6,7
V,19,9,3,8
V,19,10,9,9
T,20,20000,20000
V,20,1,117
V,20,2,95,1
V,20,3,8,2
V,20,4,212,3
V,20,5,17,4
V,20,6,12,5
V,20,7,9,6
V,20,8,38,7
V,20,9,97,8
V,20,10,64,9
T,21,50000,50000
V,21,1,194
V,21,2,27,1
V,21,3,338,2
V,21,4,77,3
V,21,5,85,4
V,21,6,50,5
V,21,7,8,6
V,21,8,134,7
V,21,9,93,8
T,22,50000,50000
V,22,1,566
V,22,2,93,1
V,22,3,360,2
V,22,4,693,3
V,22,5,53,4
V,22,6,27,5
V,22,7,408,6
T,23,50000,50000
V,23,1,1514
V,23,2,24,1
V,23,3,2365,2
V,23,4,1331,3
V,23,5,1763,4
T,24,100000,100000
V,24,1,1769
V,24,2,813,1
V,24,3,910,2
V,24,4,4467,3
V,24,5,235,4
V,24,6,876,5
V,24,7,6522,6
V,24,8,937,7
V,24,9,144,8
T,25,100000,100000
V,25,1,877
V,25,2,869,1
V,25,3,345,2
V,25,4,4851,3
V,25,5,1281,4
T,26,100000,100000
V,26,1,2609
V,26,2,834,1
V,26,3,1170,2
V,26,4,1017,3
V,26,5,4166,4
T,27,100000,100000
V,27,1,873
V,27,2,302,1
V,27,3,15,2
V,27,4,1207,3
V,27,5,877,4
V,27,6,3,5
V,27,7,1002,6
T,28,100000,100000
V,28,1,284
V,28,2,396,1
V,28,3,290,2
V,28,4,286,3
V,28,5,305,4
V,28,6,221,5
V,28,7,39,6
V,28,8,98,7
T,29,100000,100000
V,29,1,1944
V,29,2,1478,1
V,29,3,1068,2
V,29,4,188,3
V,29,5,5138,4
V,29,6,2711,5
T,30,100000,100000
V,30,1,1193
V,30,2,408,1
V,30,3,1798,2
V,30,4,5430,3
V,30,5,2804,4
V,30,6,2101,5
T,31,100000,100000
V,31,1,953
V,31,2,686,1
V,31,3,30,2
V,31,4,180,3
V,31,5,427,4
V,31,6,161,5
V,31,7,279,6
V,31,8,436,7
V,31,9,336,8
T,32,100000,100000
V,32,1,341
V,32,2,911,1
V,32,3,61,2
V,32,4,1776,3
V,32,5,777,4
