T,1,1000,1000
V,1,1,50
V,1,2,5,1
V,1,3,7,2
V,1,4,1,3
V,1,5,1,4
V,1,6,14,5
V,1,7,4,6
V,1,8,11,7
V,1,9,11,8
T,2,2000,2000
V,2,1,81
V,2,2,56,1
V,2,3,139,2
V,2,4,132,3
V,2,5,6,4
V,2,6,190,5
V,2,7,37,6
T,3,10000,10000
V,3,1,249
V,3,2,175,1
V,3,3,200,2
V,3,4,611,3
V,3,5,631,4
V,3,6,224,5
V,3,7,110,6
V,3,8,2,7
V,3,9,113,8
T,4,10000,10000
V,4,1,16
V,4,2,25,1
V,4,3,1,2
V,4,4,55,3
V,4,5,17,4
V,4,6,6,5
V,4,7,34,6
V,4,8,49,7
V,4,9,63,8
V,4,10,18,9
T,5,10000,10000
V,5,1,22
V,5,2,56,1
V,5,3,367,2
V,5,4,187,3
V,5,5,61,4
V,5,6,37,5
V,5,7,5,6
V,5,8,20,7
V,5,9,32,8
V,5,10,129,9
T,6,10000,10000
V,6,1,124
V,6,2,184,1
V,6,3,274,2
V,6,4,544,3
V,6,5,211,4
T,7,10000,10000
V,7,1,630
V,7,2,196,1
V,7,3,182,2
V,7,4,12,3
V,7,5,207,4
T,8,10000,10000
V,8,1,123
V,8,2,45,1
V,8,3,55,2
V,8,4,133,3
V,8,5,197,4
V,8,6,493,5
T,9,10000,10000
V,9,1,11
V,9,2,18,1
V,9,3,5,2
V,9,4,34,3
V,9,5,10,4
V,9,6,32,5
V,9,7,4,6
V,9,8,44,7
V,9,9,2,8
T,10,10000,10000
V,10,1,340
V,10,2,342,1
V,10,3,104,2
V,10,4,83,3
V,10,5,27,4
V,10,6,125,5
T,11,10000,10000
V,11,1,315
V,11,2,163,1
V,11,3,10,2
V,11,4,26,3
V,11,5,397,4
V,11,6,78,5
V,11,7,40,6
V,11,8,30,7
V,11,9,65,8
V,11,10,153,9
T,12,10000,10000
V,12,1,94
V,12,2,71,1
V,12,3,32,2
V,12,4,263,3
V,12,5,83,4
T,13,10000,10000
V,13,1,358
V,13,2,10,1
V,13,3,56,2
V,13,4,392,3
V,13,5,31,4
V,13,6,437,5
T,14,10000,10000
V,14,1,70
V,14,2,94,1
V,14,3,16,2
V,14,4,154,3
V,14,5,167,4
V,14,6,1852,5
V,14,7,112,6
V,14,8,29,7
V,14,9,66,8
T,15,20000,20000
V,15,1,91
V,15,2,25,1
V,15,3,397,2
V,15,4,888,3
V,15,5,96,4
T,16,20000,20000
V,16,1,57
V,16,2,17,1
V,16,3,78,2
V,16,4,67,3
V,16,5,33,4
T,17,20000,20000
V,17,1,13
V,17,2,12,1
V,17,3,5,2
V,17,4,22,3
V,17,5,113,4
V,17,6,37,5
V,17,7,11,6
T,18,20000,20000
V,18,1,412
V,18,2,372,1
V,18,3,224,2
V,18,4,187,3
V,18,5,31,4
V,18,6,1217,5
V,18,7,1029,6
V,18,8,292,7
V,18,9,16,8
T,19,20000,20000
V,19,1,48
V,19,2,88,1
V,19,3,30,2
V,19,4,132,3
V,19,5,103,4
T,20,20000,20000
V,20,1,174
V,20,2,48,1
V,20,3,25,2
V,20,4,3,3
V,20,5,96,4
V,20,6,177,5
V,20,7,48,6
V,20,8,106,7
T,21,20000,20000
V,21,1,3
V,21,2,199,1
V,21,3,79,2
V,21,4,120,3
V,21,5,36,4
V,21,6,107,5
V,21,7,25,6
V,21,8,72,7
T,22,20000,20000
V,22,1,254
V,22,2,1474,1
V,22,3,1001,2
V,22,4,514,3
V,22,5,61,4
T,23,20000,20000
V,23,1,3
V,23,2,2,1
V,23,3,1,2
V,23,4,1,3
V,23,5,2,4
V,23,6,1,5
V,23,7,4,6
V,23,8,1,7
T,24,20000,20000
V,24,1,11
V,24,2,245,1
V,24,3,571,2
V,24,4,308,3
V,24,5,34,4
V,24,6,537,5
V,24,7,427,6
V,24,8,296,7
T,25,20000,20000
V,25,1,392
V,25,2,477,1
V,25,3,50,2
V,25,4,686,3
V,25,5,944,4
V,25,6,1221,5
V,25,7,514,6
V,25,8,576,7
V,25,9,820,8
V,25,10,365,9
T,26,100000,100000
V,26,1,330
V,26,2,1223,1
V,26,3,863,2
V,26,4,239,3
V,26,5,856,4
V,26,6,369,5
V,26,7,627,6
T,27,100000,100000
V,27,1,1992
V,27,2,707,1
V,27,3,822,2
V,27,4,437,3
V,27,5,1094,4
V,27,6,368,5
V,27,7,2,6
V,27,8,963,7
V,27,9,1150,8
V,27,10,715,9
T,28,100000,100000
V,28,1,3
V,28,2,1151,1
V,28,3,967,2
V,28,4,5967,3
V,28,5,93,4
V,28,6,844,5
V,28,7,163,6
T,29,100000,100000
V,29,1,932
V,29,2,2094,1
V,29,3,2180,2
V,29,4,376,3
V,29,5,6682,4
T,30,100000,100000
V,30,1,707
V,30,2,801,1
V,30,3,144,2
V,30,4,691,3
V,30,5,454,4
V,30,6,1469,5
V,30,7,90,6
T,31,100000,100000
V,31,1,209
V,31,2,460,1
V,31,3,349,2
V,31,4,730,3
V,31,5,89,4
V,31,6,333,5
V,31,7,1760,6
T,32,200000,200000
V,32,1,48
V,32,2,31,1
V,32,3,10,2
V,32,4,92,3
V,32,5,239,4
V,32,6,95,5
V,32,7,204,6
V,32,8,52,7
V,32,9,141,8
V,32,10,17,9
