T,1,1000,1000
V,1,1,17
V,1,2,11,1
V,1,3,57,2
V,1,4,11,3
V,1,5,1,4
V,1,6,4,5
T,2,1000,1000
V,2,1,44
V,2,2,31,1
V,2,3,2,2
V,2,4,24,3
V,2,5,9,4
V,2,6,13,5
T,3,2000,2000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
T,4,2000,2000
V,4,1,20
V,4,2,10,1
V,4,3,45,2
V,4,4,26,3
V,4,5,197,4
T,5,5000,5000
V,5,1,138
V,5,2,497,1
V,5,3,621,2
V,5,4,311,3
V,5,5,601,4
V,5,6,580,5
T,6,5000,5000
V,6,1,147
V,6,2,64,1
V,6,3,3,2
V,6,4,8,3
V,6,5,134,4
T,7,5000,5000
V,7,1,76
V,7,2,29,1
V,7,3,434,2
V,7,4,524,3
V,7,5,102,4
T,8,5000,5000
V,8,1,57
V,8,2,33,1
V,8,3,22,2
V,8,4,93,3
V,8,5,32,4
V,8,6,13,5
V,8,7,21,6
V,8,8,1,7
T,9,10000,10000
V,9,1,59
V,9,2,27,1
V,9,3,29,2
V,9,4,15,3
V,9,5,11,4
V,9,6,90,5
V,9,7,26,6
V,9,8,17,7
V,9,9,55,8
V,9,10,40,9
T,10,10000,10000
V,10,1,6
V,10,2,17,1
V,10,3,32,2
V,10,4,19,3
V,10,5,6,4
V,10,6,29,5
V,10,7,11,6
T,11,10000,10000
V,11,1,54
V,11,2,123,1
V,11,3,112,2
V,11,4,125,3
V,11,5,111,4
V,11,6,141,5
V,11,7,47,6
V,11,8,8,7
T,12,10000,10000
V,12,1,19
V,12,2,44,1
V,12,3,22,2
V,12,4,25,3
V,12,5,6,4
V,12,6,12,5
V,12,7,2,6
T,13,10000,10000
V,13,1,86
V,13,2,419,1
V,13,3,156,2
V,13,4,314,3
V,13,5,10,4
V,13,6,138,5
V,13,7,70,6
V,13,8,116,7
V,13,9,71,8
T,14,10000,10000
V,14,1,2
V,14,2,6,1
V,14,3,8,2
V,14,4,4,3
V,14,5,9,4
V,14,6,4,5
V,14,7,3,6
V,14,8,4,7
V,14,9,3,8
V,14,10,1,9
T,15,10000,10000
V,15,1,12
V,15,2,58,1
V,15,3,70,2
V,15,4,16,3
V,15,5,18,4
V,15,6,143,5
V,15,7,14,6
V,15,8,6,7
V,15,9,145,8
T,16,10000,10000
V,16,1,19
V,16,2,9,1
V,16,3,20,2
V,16,4,138,3
V,16,5,11,4
V,16,6,20,5
V,16,7,44,6
V,16,8,63,7
V,16,9,61,8
T,17,10000,10000
V,17,1,19
V,17,2,34,1
V,17,3,5,2
V,17,4,1,3
V,17,5,1,4
V,17,6,2,5
V,17,7,5,6
V,17,8,6,7
V,17,9,3,8
T,18,20000,20000
V,18,1,46
V,18,2,138,1
V,18,3,416,2
V,18,4,158,3
V,18,5,246,4
V,18,6,124,5
V,18,7,181,6
V,18,8,84,7
V,18,9,44,8
T,19,20000,20000
V,19,1,1
V,19,2,1,1
V,19,3,1,2
V,19,4,1,3
V,19,5,1,4
V,19,6,1,5
V,19,7,1,6
V,19,8,1,7
T,20,20000,20000
V,20,1,483
V,20,2,496,1
V,20,3,566,2
V,20,4,216,3
V,20,5,560,4
V,20,6,266,5
V,20,7,165,6
V,20,8,189,7
T,21,20000,20000
V,21,1,45
V,21,2,84,1
V,21,3,41,2
V,21,4,57,3
V,21,5,54,4
V,21,6,724,5
V,21,7,274,6
V,21,8,27,7
T,22,50000,50000
V,22,1,591
V,22,2,1907,1
V,22,3,2027,2
V,22,4,23,3
V,22,5,69,4
V,22,6,265,5
V,22,7,1383,6
V,22,8,461,7
V,22,9,183,8
T,23,100000,100000
V,23,1,2012
V,23,2,2423,1
V,23,3,1920,2
V,23,4,2983,3
V,23,5,48,4
V,23,6,1191,5
V,23,7,255,6
V,23,8,665,7
V,23,9,436,8
V,23,10,47,9
T,24,100000,100000
V,24,1,505
V,24,2,711,1
V,24,3,4817,2
V,24,4,1582,3
V,24,5,779,4
V,24,6,850,5
T,25,100000,100000
V,25,1,321
V,25,2,152,1
V,25,3,308,2
V,25,4,296,3
V,25,5,18,4
V,25,6,64,5
V,25,7,34,6
V,25,8,47,7
T,26,100000,100000
V,26,1,1678
V,26,2,2218,1
V,26,3,2176,2
V,26,4,911,3
V,26,5,264,4
V,26,6,2801,5
V,26,7,2109,6
V,26,8,7286,7
T,27,100000,100000
V,27,1,1803
V,27,2,295,1
V,27,3,1882,2
V,27,4,599,3
V,27,5,1970,4
V,27,6,457,5
T,28,100000,100000
V,28,1,998
V,28,2,2266,1
V,28,3,620,2
V,28,4,10411,3
V,28,5,2127,4
V,28,6,1575,5
V,28,7,237,6
V,28,8,1707,7
T,29,100000,100000
V,29,1,567
V,29,2,55,1
V,29,3,104,2
V,29,4,253,3
V,29,5,113,4
V,29,6,673,5
V,29,7,30,6
V,29,8,249,7
V,29,9,100,8
T,30,100000,100000
V,30,1,2490
V,30,2,274,1
V,30,3,1479,2
V,30,4,2740,3
V,30,5,4772,4
V,30,6,974,5
V,30,7,381,6
T,31,100000,100000
V,31,1,73
V,31,2,304,1
V,31,3,1256,2
V,31,4,3574,3
V,31,5,1499,4
V,31,6,1406,5
V,31,7,3046,6
V,31,8,2188,7
V,31,9,613,8
V,31,10,7011,9
T,32,200000,200000
V,32,1,3356
V,32,2,744,1
V,32,3,154,2
V,32,4,2200,3
V,32,5,4027,4
V,32,6,23,5
V,32,7,841,6
V,32,8,1420,7
V,32,9,5352,8
