T,1,1000,1000
V,1,1,2
V,1,2,8,1
V,1,3,4,2
V,1,4,1,3
V,1,5,6,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,5,8
V,1,10,1,9
T,2,10000,10000
V,2,1,54
V,2,2,47,1
V,2,3,15,2
V,2,4,23,3
V,2,5,21,4
V,2,6,29,5
V,2,7,39,6
V,2,8,5,7
V,2,9,36,8
V,2,10,8,9
T,3,10000,10000
V,3,1,34
V,3,2,79,1
V,3,3,197,2
V,3,4,145,3
V,3,5,2,4
V,3,6,31,5
V,3,7,157,6
V,3,8,353,7
V,3,9,92,8
T,4,10000,10000
V,4,1,287
V,4,2,538,1
V,4,3,400,2
V,4,4,534,3
V,4,5,699,4
V,4,6,1372,5
V,4,7,187,6
V,4,8,1631,7
V,4,9,796,8
V,4,10,151,9
T,5,10000,10000
V,5,1,4
V,5,2,5,1
V,5,3,16,2
V,5,4,36,3
V,5,5,80,4
V,5,6,7,5
V,5,7,5,6
V,5,8,14,7
V,5,9,43,8
V,5,10,6,9
T,6,10000,10000
V,6,1,61
V,6,2,406,1
V,6,3,275,2
V,6,4,20,3
V,6,5,72,4
V,6,6,383,5
T,7,10000,10000
V,7,1,67
V,7,2,120,1
V,7,3,93,2
V,7,4,298,3
V,7,5,147,4
V,7,6,602,5
T,8,10000,10000
V,8,1,57
V,8,2,22,1
V,8,3,3,2
V,8,4,1,3
V,8,5,9,4
V,8,6,35,5
V,8,7,22,6
T,9,10000,10000
V,9,1,2
V,9,2,111,1
V,9,3,50,2
V,9,4,113,3
V,9,5,190,4
V,9,6,133,5
V,9,7,202,6
T,10,10000,10000
V,10,1,184
V,10,2,198,1
V,10,3,92,2
V,10,4,87,3
V,10,5,17,4
V,10,6,107,5
V,10,7,16,6
T,11,20000,20000
V,11,1,66
V,11,2,65,1
V,11,3,35,2
V,11,4,597,3
V,11,5,1424,4
V,11,6,232,5
V,11,7,109,6
V,11,8,936,7
V,11,9,117,8
T,12,20000,20000
V,12,1,1036
V,12,2,1664,1
V,12,3,200,2
V,12,4,234,3
V,12,5,34,4
V,12,6,83,5
V,12,7,261,6
V,12,8,635,7
T,13,20000,20000
V,13,1,289
V,13,2,274,1
V,13,3,318,2
V,13,4,335,3
V,13,5,318,4
V,13,6,22,5
T,14,20000,20000
V,14,1,20
V,14,2,98,1
V,14,3,88,2
V,14,4,3,3
V,14,5,25,4
V,14,6,194,5
T,15,20000,20000
V,15,1,313
V,15,2,373,1
V,15,3,18,2
V,15,4,245,3
V,15,5,135,4
T,16,20000,20000
V,16,1,154
V,16,2,214,1
V,16,3,657,2
V,16,4,47,3
V,16,5,892,4
V,16,6,376,5
V,16,7,40,6
V,16,8,240,7
V,16,9,1055,8
V,16,10,598,9
T,17,20000,20000
V,17,1,374
V,17,2,43,1
V,17,3,24,2
V,17,4,104,3
V,17,5,115,4
V,17,6,40,5
V,17,7,204,6
V,17,8,267,7
V,17,9,396,8
T,18,20000,20000
V,18,1,72
V,18,2,62,1
V,18,3,462,2
V,18,4,230,3
V,18,5,28,4
T,19,20000,20000
V,19,1,19
V,19,2,889,1
V,19,3,434,2
V,19,4,564,3
V,19,5,404,4
V,19,6,307,5
V,19,7,147,6
T,20,20000,20000
V,20,1,93
V,20,2,671,1
V,20,3,3,2
V,20,4,38,3
V,20,5,339,4
T,21,100000,100000
V,21,1,366
V,21,2,708,1
V,21,3,486,2
V,21,4,143,3
V,21,5,386,4
V,21,6,155,5
T,22,100000,100000
V,22,1,1766
V,22,2,132,1
V,22,3,596,2
V,22,4,42,3
V,22,5,95,4
V,22,6,855,5
V,22,7,195,6
T,23,100000,100000
V,23,1,7
V,23,2,73,1
V,23,3,628,2
V,23,4,614,3
V,23,5,27,4
V,23,6,250,5
V,23,7,679,6
V,23,8,137,7
V,23,9,273,8
V,23,10,1503,9
T,24,100000,100000
V,24,1,29
V,24,2,65,1
V,24,3,65,2
V,24,4,19,3
V,24,5,18,4
T,25,100000,100000
V,25,1,179
V,25,2,21,1
V,25,3,7,2
V,25,4,711,3
V,25,5,119,4
V,25,6,59,5
T,26,100000,100000
V,26,1,2431
V,26,2,107,1
V,26,3,1572,2
V,26,4,4784,3
V,26,5,2158,4
V,26,6,504,5
V,26,7,869,6
V,26,8,2843,7
V,26,9,7075,8
V,26,10,1844,9
T,27,100000,100000
V,27,1,7147
V,27,2,72,1
V,27,3,2096,2
V,27,4,60,3
V,27,5,1035,4
V,27,6,2932,5
V,27,7,1284,6
V,27,8,1953,7
T,28,100000,100000
V,28,1,19
V,28,2,2769,1
V,28,3,1313,2
V,28,4,3509,3
V,28,5,304,4
V,28,6,1837,5
V,28,7,3606,6
V,28,8,3923,7
V,28,9,752,8
V,28,10,26,9
T,29,100000,100000
V,29,1,857
V,29,2,255,1
V,29,3,1179,2
V,29,4,63,3
V,29,5,331,4
V,29,6,426,5
V,29,7,393,6
T,30,1000000,1000000
V,30,1,477
V,30,2,462,1
V,30,3,103,2
V,30,4,52,3
V,30,5,88,4
V,30,6,300,5
V,30,7,312,6
V,30,8,1120,7
V,30,9,17,8
T,31,1000000,1000000
V,31,1,4653
V,31,2,5808,1
V,31,3,6160,2
V,31,4,4459,3
V,31,5,7153,4
V,31,6,6884,5
T,32,1000000,1000000
V,32,1,5954
V,32,2,17347,1
V,32,3,8666,2
V,32,4,749,3
V,32,5,37476,4
V,32,6,311,5
V,32,7,6878,6
V,32,8,22206,7
