T,1,1000,1000
V,1,1,16
V,1,2,26,1
V,1,3,23,2
V,1,4,5,3
V,1,5,14,4
V,1,6,22,5
V,1,7,7,6
V,1,8,40,7
V,1,9,7,8
T,2,2000,2000
V,2,1,2
V,2,2,39,1
V,2,3,32,2
V,2,4,30,3
V,2,5,44,4
V,2,6,4,5
T,3,5000,5000
V,3,1,74
V,3,2,24,1
V,3,3,12,2
V,3,4,127,3
V,3,5,131,4
V,3,6,34,5
V,3,7,212,6
V,3,8,31,7
V,3,9,17,8
T,4,10000,10000
V,4,1,4
V,4,2,12,1
V,4,3,5,2
V,4,4,6,3
V,4,5,3,4
V,4,6,16,5
V,4,7,2,6
V,4,8,3,7
T,5,10000,10000
V,5,1,91
V,5,2,159,1
V,5,3,34,2
V,5,4,25,3
V,5,5,25,4
T,6,10000,10000
V,6,1,181
V,6,2,4,1
V,6,3,292,2
V,6,4,103,3
V,6,5,528,4
V,6,6,36,5
V,6,7,239,6
V,6,8,1,7
T,7,10000,10000
V,7,1,38
V,7,2,88,1
V,7,3,67,2
V,7,4,21,3
V,7,5,13,4
V,7,6,23,5
V,7,7,4,6
V,7,8,77,7
T,8,10000,10000
V,8,1,1
V,8,2,57,1
V,8,3,102,2
V,8,4,14,3
V,8,5,66,4
V,8,6,298,5
T,9,10000,10000
V,9,1,2
V,9,2,78,1
V,9,3,4,2
V,9,4,10,3
V,9,5,4,4
V,9,6,105,5
T,10,10000,10000
V,10,1,64
V,10,2,47,1
V,10,3,29,2
V,10,4,22,3
V,10,5,50,4
V,10,6,39,5
T,11,10000,10000
V,11,1,238
V,11,2,110,1
V,11,3,222,2
V,11,4,40,3
V,11,5,164,4
V,11,6,456,5
V,11,7,754,6
V,11,8,1050,7
T,12,10000,10000
V,12,1,108
V,12,2,96,1
V,12,3,15,2
V,12,4,297,3
V,12,5,245,4
V,12,6,55,5
V,12,7,290,6
V,12,8,193,7
T,13,20000,20000
V,13,1,59
V,13,2,9,1
V,13,3,222,2
V,13,4,170,3
V,13,5,19,4
V,13,6,173,5
V,13,7,37,6
V,13,8,555,7
T,14,20000,20000
V,14,1,445
V,14,2,859,1
V,14,3,667,2
V,14,4,507,3
V,14,5,663,4
V,14,6,1060,5
V,14,7,1095,6
V,14,8,478,7
V,14,9,66,8
T,15,20000,20000
V,15,1,7
V,15,2,2,1
V,15,3,4,2
V,15,4,6,3
V,15,5,6,4
V,15,6,19,5
V,15,7,6,6
V,15,8,11,7
V,15,9,18,8
V,15,10,11,9
T,16,20000,20000
V,16,1,1841
V,16,2,45,1
V,16,3,378,2
V,16,4,1396,3
V,16,5,536,4
V,16,6,256,5
V,16,7,82,6
T,17,20000,20000
V,17,1,30
V,17,2,139,1
V,17,3,186,2
V,17,4,207,3
V,17,5,388,4
V,17,6,192,5
T,18,20000,20000
V,18,1,47
V,18,2,150,1
V,18,3,296,2
V,18,4,39,3
V,18,5,168,4
V,18,6,45,5
V,18,7,207,6
V,18,8,18,7
T,19,20000,20000
V,19,1,264
V,19,2,648,1
V,19,3,86,2
V,19,4,113,3
V,19,5,168,4
V,19,6,302,5
V,19,7,374,6
V,19,8,352,7
V,19,9,352,8
V,19,10,30,9
T,20,20000,20000
V,20,1,20
V,20,2,9,1
V,20,3,131,2
V,20,4,142,3
V,20,5,62,4
V,20,6,450,5
V,20,7,269,6
V,20,8,140,7
V,20,9,20,8
V,20,10,473,9
T,21,20000,20000
V,21,1,13
V,21,2,534,1
V,21,3,143,2
V,21,4,11,3
V,21,5,98,4
V,21,6,9,5
V,21,7,24,6
T,22,20000,20000
V,22,1,21
V,22,2,21,1
V,22,3,40,2
V,22,4,43,3
V,22,5,2,4
V,22,6,14,5
V,22,7,73,6
T,23,20000,20000
V,23,1,497
V,23,2,280,1
V,23,3,43,2
V,23,4,153,3
V,23,5,19,4
V,23,6,108,5
V,23,7,460,6
V,23,8,206,7
V,23,9,79,8
T,24,20000,20000
V,24,1,28
V,24,2,211,1
V,24,3,1,2
V,24,4,664,3
V,24,5,487,4
V,24,6,308,5
V,24,7,321,6
V,24,8,237,7
V,24,9,345,8
T,25,20000,20000
V,25,1,153
V,25,2,987,1
V,25,3,12,2
V,25,4,385,3
V,25,5,28,4
V,25,6,203,5
V,25,7,265,6
V,25,8,151,7
V,25,9,582,8
V,25,10,879,9
T,26,20000,20000
V,26,1,319
V,26,2,274,1
V,26,3,109,2
V,26,4,33,3
V,26,5,379,4
V,26,6,197,5
V,26,7,106,6
V,26,8,292,7
V,26,9,310,8
T,27,20000,20000
V,27,1,369
V,27,2,1352,1
V,27,3,188,2
V,27,4,1381,3
V,27,5,132,4
V,27,6,1232,5
V,27,7,8,6
T,28,50000,50000
V,28,1,1170
V,28,2,960,1
V,28,3,132,2
V,28,4,387,3
V,28,5,731,4
V,28,6,375,5
V,28,7,284,6
V,28,8,580,7
V,28,9,493,8
V,28,10,7,9
T,29,100000,100000
V,29,1,1635
V,29,2,11073,1
V,29,3,1040,2
V,29,4,6563,3
V,29,5,3122,4
T,30,100000,100000
V,30,1,1
V,30,2,1,1
V,30,3,1,2
V,30,4,1,3
V,30,5,1,4
V,30,6,1,5
V,30,7,1,6
V,30,8,1,7
V,30,9,1,8
T,31,100000,100000
V,31,1,28
V,31,2,126,1
V,31,3,347,2
V,31,4,16,3
V,31,5,55,4
T,32,200000,200000
V,32,1,808
V,32,2,989,1
V,32,3,260,2
V,32,4,3103,3
V,32,5,2825,4
V,32,6,2806,5
V,32,7,1093,6
