T,1,1000,1000
V,1,1,3
V,1,2,7,1
V,1,3,14,2
V,1,4,11,3
V,1,5,2,4
V,1,6,4,5
T,2,1000,1000
V,2,1,3
V,2,2,29,1
V,2,3,2,2
V,2,4,2,3
V,2,5,7,4
V,2,6,61,5
V,2,7,10,6
V,2,8,2,7
V,2,9,18,8
V,2,10,10,9
T,3,1000,1000
V,3,1,7
V,3,2,9,1
V,3,3,20,2
V,3,4,18,3
V,3,5,23,4
V,3,6,18,5
T,4,1000,1000
V,4,1,4
V,4,2,15,1
V,4,3,33,2
V,4,4,46,3
V,4,5,5,4
V,4,6,40,5
V,4,7,56,6
V,4,8,40,7
V,4,9,33,8
V,4,10,15,9
T,5,10000,10000
V,5,1,132
V,5,2,32,1
V,5,3,268,2
V,5,4,481,3
V,5,5,6,4
V,5,6,169,5
V,5,7,94,6
V,5,8,275,7
V,5,9,10,8
V,5,10,13,9
T,6,10000,10000
V,6,1,12
V,6,2,40,1
V,6,3,44,2
V,6,4,16,3
V,6,5,57,4
V,6,6,104,5
V,6,7,60,6
T,7,10000,10000
V,7,1,1
V,7,2,1,1
V,7,3,1,2
V,7,4,1,3
V,7,5,1,4
V,7,6,1,5
V,7,7,1,6
V,7,8,1,7
V,7,9,1,8
T,8,10000,10000
V,8,1,203
V,8,2,1092,1
V,8,3,316,2
V,8,4,729,3
V,8,5,381,4
T,9,10000,10000
V,9,1,626
V,9,2,302,1
V,9,3,70,2
V,9,4,95,3
V,9,5,6,4
V,9,6,78,5
V,9,7,35,6
V,9,8,14,7
V,9,9,86,8
V,9,10,182,9
T,10,10000,10000
V,10,1,12
V,10,2,1,1
V,10,3,551,2
V,10,4,158,3
V,10,5,44,4
V,10,6,27,5
V,10,7,205,6
V,10,8,138,7
V,10,9,229,8
V,10,10,166,9
T,11,10000,10000
V,11,1,29
V,11,2,115,1
V,11,3,4,2
V,11,4,63,3
V,11,5,69,4
V,11,6,4,5
V,11,7,55,6
T,12,10000,10000
V,12,1,64
V,12,2,840,1
V,12,3,81,2
V,12,4,116,3
V,12,5,395,4
T,13,10000,10000
V,13,1,193
V,13,2,2,1
V,13,3,474,2
V,13,4,267,3
V,13,5,80,4
V,13,6,193,5
V,13,7,208,6
V,13,8,39,7
V,13,9,262,8
T,14,10000,10000
V,14,1,43
V,14,2,21,1
V,14,3,10,2
V,14,4,64,3
V,14,5,8,4
V,14,6,36,5
T,15,10000,10000
V,15,1,67
V,15,2,110,1
V,15,3,191,2
V,15,4,582,3
V,15,5,23,4
V,15,6,131,5
V,15,7,108,6
V,15,8,31,7
V,15,9,393,8
V,15,10,95,9
T,16,10000,10000
V,16,1,97
V,16,2,40,1
V,16,3,130,2
V,16,4,130,3
V,16,5,78,4
V,16,6,42,5
V,16,7,1,6
V,16,8,15,7
V,16,9,79,8
T,17,20000,20000
V,17,1,273
V,17,2,264,1
V,17,3,578,2
V,17,4,68,3
V,17,5,391,4
T,18,20000,20000
V,18,1,34
V,18,2,54,1
V,18,3,207,2
V,18,4,6,3
V,18,5,63,4
V,18,6,35,5
V,18,7,8,6
V,18,8,31,7
V,18,9,29,8
T,19,20000,20000
V,19,1,182
V,19,2,30,1
V,19,3,24,2
V,19,4,21,3
V,19,5,62,4
V,19,6,77,5
V,19,7,61,6
V,19,8,92,7
V,19,9,53,8
T,20,20000,20000
V,20,1,135
V,20,2,696,1
V,20,3,208,2
V,20,4,115,3
V,20,5,87,4
V,20,6,57,5
V,20,7,17,6
V,20,8,120,7
V,20,9,88,8
T,21,20000,20000
V,21,1,137
V,21,2,56,1
V,21,3,181,2
V,21,4,265,3
V,21,5,225,4
V,21,6,192,5
V,21,7,720,6
V,21,8,6,7
T,22,20000,20000
V,22,1,24
V,22,2,1,1
V,22,3,43,2
V,22,4,39,3
V,22,5,27,4
V,22,6,43,5
V,22,7,34,6
V,22,8,112,7
V,22,9,12,8
V,22,10,33,9
T,23,20000,20000
V,23,1,12
V,23,2,992,1
V,23,3,285,2
V,23,4,129,3
V,23,5,369,4
V,23,6,233,5
V,23,7,129,6
T,24,50000,50000
V,24,1,1406
V,24,2,4664,1
V,24,3,1545,2
V,24,4,624,3
V,24,5,2419,4
T,25,50000,50000
V,25,1,6
V,25,2,8,1
V,25,3,11,2
V,25,4,4,3
V,25,5,1,4
V,25,6,3,5
V,25,7,2,6
V,25,8,8,7
T,26,100000,100000
V,26,1,2527
V,26,2,896,1
V,26,3,1669,2
V,26,4,157,3
V,26,5,1547,4
V,26,6,151,5
V,26,7,166,6
T,27,100000,100000
V,27,1,23
V,27,2,2334,1
V,27,3,120,2
V,27,4,54,3
V,27,5,550,4
T,28,100000,100000
V,28,1,3290
V,28,2,2210,1
V,28,3,66,2
V,28,4,2386,3
V,28,5,424,4
V,28,6,6297,5
T,29,100000,100000
V,29,1,2824
V,29,2,788,1
V,29,3,2893,2
V,29,4,2212,3
V,29,5,2440,4
V,29,6,1670,5
V,29,7,22,6
V,29,8,6972,7
V,29,9,1131,8
T,30,100000,100000
V,30,1,583
V,30,2,1180,1
V,30,3,579,2
V,30,4,762,3
V,30,5,33,4
V,30,6,1941,5
V,30,7,632,6
V,30,8,1773,7
T,31,100000,100000
V,31,1,1482
V,31,2,64,1
V,31,3,147,2
V,31,4,23,3
V,31,5,2020,4
V,31,6,2893,5
V,31,7,5638,6
T,32,200000,200000
V,32,1,54
V,32,2,115,1
V,32,3,185,2
V,32,4,88,3
V,32,5,4,4
V,32,6,14,5
V,32,7,129,6
