T,1,10000,10000
V,1,1,113
V,1,2,113,1
V,1,3,2,2
V,1,4,4,3
V,1,5,411,4
V,1,6,192,5
V,1,7,38,6
V,1,8,19,7
T,2,10000,10000
V,2,1,162
V,2,2,60,1
V,2,3,4,2
V,2,4,179,3
V,2,5,90,4
V,2,6,702,5
V,2,7,826,6
V,2,8,52,7
V,2,9,117,8
V,2,10,143,9
T,3,10000,10000
V,3,1,11
V,3,2,70,1
V,3,3,23,2
V,3,4,44,3
V,3,5,14,4
V,3,6,8,5
V,3,7,6,6
V,3,8,30,7
V,3,9,85,8
V,3,10,115,9
T,4,10000,10000
V,4,1,8
V,4,2,161,1
V,4,3,323,2
V,4,4,257,3
V,4,5,232,4
V,4,6,30,5
V,4,7,291,6
V,4,8,71,7
V,4,9,64,8
T,5,10000,10000
V,5,1,106
V,5,2,253,1
V,5,3,87,2
V,5,4,498,3
V,5,5,48,4
V,5,6,429,5
V,5,7,7,6
T,6,10000,10000
V,6,1,3
V,6,2,14,1
V,6,3,18,2
V,6,4,2,3
V,6,5,13,4
V,6,6,3,5
V,6,7,3,6
V,6,8,19,7
V,6,9,15,8
V,6,10,5,9
T,7,10000,10000
V,7,1,60
V,7,2,26,1
V,7,3,5,2
V,7,4,36,3
V,7,5,10,4
V,7,6,31,5
V,7,7,45,6
V,7,8,14,7
V,7,9,60,8
T,8,10000,10000
V,8,1,159
V,8,2,346,1
V,8,3,367,2
V,8,4,15,3
V,8,5,230,4
T,9,10000,10000
V,9,1,13
V,9,2,19,1
V,9,3,15,2
V,9,4,118,3
V,9,5,8,4
V,9,6,26,5
V,9,7,39,6
V,9,8,30,7
V,9,9,15,8
V,9,10,45,9
T,10,20000,20000
V,10,1,17
V,10,2,28,1
V,10,3,112,2
V,10,4,25,3
V,10,5,28,4
V,10,6,38,5
V,10,7,121,6
V,10,8,168,7
V,10,9,595,8
T,11,20000,20000
V,11,1,163
V,11,2,380,1
V,11,3,1164,2
V,11,4,1372,3
V,11,5,1337,4
V,11,6,724,5
T,12,20000,20000
V,12,1,2
V,12,2,40,1
V,12,3,126,2
V,12,4,32,3
V,12,5,94,4
V,12,6,12,5
V,12,7,4,6
V,12,8,45,7
V,12,9,146,8
T,13,20000,20000
V,13,1,305
V,13,2,611,1
V,13,3,467,2
V,13,4,213,3
V,13,5,129,4
