T,1,2000,2000
V,1,1,6
V,1,2,222,1
V,1,3,322,2
V,1,4,137,3
V,1,5,94,4
V,1,6,16,5
V,1,7,93,6
T,2,2000,2000
V,2,1,4
V,2,2,29,1
V,2,3,7,2
V,2,4,6,3
V,2,5,8,4
T,3,10000,10000
V,3,1,161
V,3,2,142,1
V,3,3,303,2
V,3,4,695,3
V,3,5,85,4
V,3,6,133,5
V,3,7,169,6
V,3,8,5,7
V,3,9,124,8
T,4,10000,10000
V,4,1,777
V,4,2,52,1
V,4,3,170,2
V,4,4,7,3
V,4,5,45,4
V,4,6,80,5
V,4,7,44,6
V,4,8,57,7
T,5,10000,10000
V,5,1,27
V,5,2,93,1
V,5,3,16,2
V,5,4,180,3
V,5,5,80,4
V,5,6,101,5
T,6,10000,10000
V,6,1,11
V,6,2,26,1
V,6,3,10,2
V,6,4,19,3
V,6,5,55,4
V,6,6,12,5
V,6,7,28,6
V,6,8,44,7
V,6,9,20,8
T,7,10000,10000
V,7,1,10
V,7,2,34,1
V,7,3,1,2
V,7,4,6,3
V,7,5,67,4
V,7,6,76,5
V,7,7,166,6
V,7,8,53,7
T,8,10000,10000
V,8,1,102
V,8,2,33,1
V,8,3,11,2
V,8,4,244,3
V,8,5,101,4
V,8,6,70,5
T,9,10000,10000
V,9,1,3
V,9,2,9,1
V,9,3,10,2
V,9,4,2,3
V,9,5,9,4
V,9,6,1,5
V,9,7,4,6
V,9,8,8,7
V,9,9,7,8
T,10,10000,10000
V,10,1,238
V,10,2,367,1
V,10,3,72,2
V,10,4,442,3
V,10,5,1199,4
T,11,10000,10000
V,11,1,4
V,11,2,1,1
V,11,3,4,2
V,11,4,1,3
V,11,5,10,4
V,11,6,10,5
V,11,7,2,6
V,11,8,5,7
T,12,10000,10000
V,12,1,482
V,12,2,351,1
V,12,3,173,2
V,12,4,381,3
V,12,5,215,4
V,12,6,85,5
V,12,7,44,6
V,12,8,168,7
V,12,9,8,8
V,12,10,471,9
T,13,10000,10000
V,13,1,305
V,13,2,392,1
V,13,3,366,2
V,13,4,56,3
V,13,5,205,4
V,13,6,774,5
V,13,7,425,6
V,13,8,22,7
T,14,10000,10000
V,14,1,6
V,14,2,21,1
V,14,3,3,2
V,14,4,6,3
V,14,5,1,4
V,14,6,7,5
V,14,7,11,6
V,14,8,4,7
V,14,9,5,8
V,14,10,14,9
T,15,10000,10000
V,15,1,10
V,15,2,6,1
V,15,3,22,2
V,15,4,1,3
V,15,5,8,4
T,16,20000,20000
V,16,1,261
V,16,2,188,1
V,16,3,75,2
V,16,4,277,3
V,16,5,182,4
T,17,20000,20000
V,17,1,185
V,17,2,126,1
V,17,3,265,2
V,17,4,68,3
V,17,5,245,4
V,17,6,264,5
V,17,7,53,6
V,17,8,306,7
V,17,9,42,8
V,17,10,10,9
T,18,20000,20000
V,18,1,502
V,18,2,252,1
V,18,3,141,2
V,18,4,120,3
V,18,5,322,4
V,18,6,58,5
T,19,20000,20000
V,19,1,43
V,19,2,92,1
V,19,3,67,2
V,19,4,137,3
V,19,5,36,4
V,19,6,10,5
V,19,7,23,6
V,19,8,67,7
V,19,9,46,8
V,19,10,47,9
T,20,20000,20000
V,20,1,26
V,20,2,16,1
V,20,3,22,2
V,20,4,22,3
V,20,5,34,4
V,20,6,133,5
V,20,7,66,6
V,20,8,17,7
V,20,9,30,8
T,21,20000,20000
V,21,1,11
V,21,2,38,1
V,21,3,16,2
V,21,4,20,3
V,21,5,78,4
V,21,6,54,5
V,21,7,19,6
V,21,8,18,7
T,22,20000,20000
V,22,1,314
V,22,2,246,1
V,22,3,89,2
V,22,4,225,3
V,22,5,117,4
V,22,6,344,5
T,23,20000,20000
V,23,1,13
V,23,2,50,1
V,23,3,256,2
V,23,4,793,3
V,23,5,163,4
V,23,6,601,5
V,23,7,379,6
V,23,8,369,7
T,24,50000,50000
V,24,1,1917
V,24,2,108,1
V,24,3,26,2
V,24,4,1031,3
V,24,5,322,4
V,24,6,2325,5
V,24,7,227,6
T,25,100000,100000
V,25,1,127
V,25,2,16,1
V,25,3,786,2
V,25,4,418,3
V,25,5,537,4
V,25,6,1330,5
V,25,7,264,6
T,26,100000,100000
V,26,1,739
V,26,2,3680,1
V,26,3,17,2
V,26,4,13,3
V,26,5,3320,4
V,26,6,174,5
V,26,7,711,6
V,26,8,577,7
V,26,9,287,8
V,26,10,18,9
T,27,100000,100000
V,27,1,1402
V,27,2,1527,1
V,27,3,1411,2
V,27,4,1078,3
V,27,5,191,4
V,27,6,1165,5
V,27,7,598,6
V,27,8,346,7
V,27,9,89,8
V,27,10,661,9
T,28,100000,100000
V,28,1,283
V,28,2,228,1
V,28,3,36,2
V,28,4,171,3
V,28,5,746,4
V,28,6,280,5
V,28,7,686,6
V,28,8,231,7
V,28,9,176,8
V,28,10,63,9
T,29,100000,100000
V,29,1,1046
V,29,2,1693,1
V,29,3,5387,2
V,29,4,895,3
V,29,5,3331,4
V,29,6,2699,5
V,29,7,43,6
V,29,8,1862,7
V,29,9,9328,8
T,30,100000,100000
V,30,1,147
V,30,2,2013,1
V,30,3,8541,2
V,30,4,1877,3
V,30,5,11329,4
V,30,6,779,5
T,31,100000,100000
V,31,1,3758
V,31,2,403,1
V,31,3,5090,2
V,31,4,311,3
V,31,5,6358,4
V,31,6,1945,5
T,32,1000000,1000000
V,32,1,74
V,32,2,3001,1
V,32,3,410,2
V,32,4,3178,3
V,32,5,1686,4
V,32,6,537,5
V,32,7,2536,6
V,32,8,1050,7
V,32,9,1325,8
V,32,10,237,9
