T,1,1000,1000
V,1,1,21
V,1,2,2,1
V,1,3,8,2
V,1,4,3,3
V,1,5,3,4
T,2,5000,5000
V,2,1,236
V,2,2,76,1
V,2,3,17,2
V,2,4,10,3
V,2,5,72,4
T,3,10000,10000
V,3,1,10
V,3,2,12,1
V,3,3,19,2
V,3,4,17,3
V,3,5,29,4
V,3,6,4,5
T,4,10000,10000
V,4,1,1012
V,4,2,30,1
V,4,3,31,2
V,4,4,304,3
V,4,5,143,4
T,5,10000,10000
V,5,1,180
V,5,2,109,1
V,5,3,122,2
V,5,4,411,3
V,5,5,98,4
V,5,6,6,5
V,5,7,75,6
V,5,8,857,7
V,5,9,16,8
T,6,10000,10000
V,6,1,2
V,6,2,41,1
V,6,3,7,2
V,6,4,11,3
V,6,5,111,4
V,6,6,48,5
V,6,7,19,6
V,6,8,25,7
V,6,9,17,8
V,6,10,35,9
T,7,10000,10000
V,7,1,58
V,7,2,3,1
V,7,3,66,2
V,7,4,112,3
V,7,5,152,4
V,7,6,6,5
T,8,10000,10000
V,8,1,1
V,8,2,1,1
V,8,3,1,2
V,8,4,1,3
V,8,5,1,4
V,8,6,1,5
T,9,10000,10000
V,9,1,29
V,9,2,19,1
V,9,3,15,2
V,9,4,8,3
V,9,5,5,4
V,9,6,4,5
V,9,7,14,6
V,9,8,17,7
T,10,10000,10000
V,10,1,124
V,10,2,151,1
V,10,3,101,2
V,10,4,198,3
V,10,5,354,4
V,10,6,63,5
V,10,7,4,6
V,10,8,106,7
V,10,9,257,8
V,10,10,83,9
T,11,10000,10000
V,11,1,205
V,11,2,203,1
V,11,3,104,2
V,11,4,214,3
V,11,5,395,4
V,11,6,310,5
V,11,7,152,6
V,11,8,97,7
T,12,10000,10000
V,12,1,1
V,12,2,1,1
V,12,3,1,2
V,12,4,1,3
V,12,5,1,4
T,13,10000,10000
V,13,1,2
V,13,2,3,1
V,13,3,3,2
V,13,4,3,3
V,13,5,83,4
V,13,6,22,5
T,14,20000,20000
V,14,1,2199
V,14,2,1258,1
V,14,3,547,2
V,14,4,2410,3
V,14,5,592,4
V,14,6,128,5
T,15,20000,20000
V,15,1,12
V,15,2,5,1
V,15,3,78,2
V,15,4,329,3
V,15,5,11,4
V,15,6,86,5
V,15,7,486,6
V,15,8,297,7
V,15,9,23,8
T,16,20000,20000
V,16,1,1
V,16,2,36,1
V,16,3,31,2
V,16,4,32,3
V,16,5,135,4
V,16,6,12,5
V,16,7,12,6
V,16,8,2,7
T,17,20000,20000
V,17,1,78
V,17,2,230,1
V,17,3,91,2
V,17,4,334,3
V,17,5,231,4
V,17,6,365,5
V,17,7,730,6
T,18,20000,20000
V,18,1,1679
V,18,2,2208,1
V,18,3,662,2
V,18,4,467,3
V,18,5,146,4
T,19,20000,20000
V,19,1,254
V,19,2,150,1
V,19,3,3,2
V,19,4,924,3
V,19,5,108,4
V,19,6,287,5
V,19,7,91,6
V,19,8,942,7
T,20,20000,20000
V,20,1,157
V,20,2,82,1
V,20,3,324,2
V,20,4,32,3
V,20,5,184,4
V,20,6,128,5
V,20,7,236,6
T,21,20000,20000
V,21,1,58
V,21,2,343,1
V,21,3,645,2
V,21,4,100,3
V,21,5,208,4
V,21,6,208,5
T,22,50000,50000
V,22,1,113
V,22,2,141,1
V,22,3,257,2
V,22,4,94,3
V,22,5,593,4
T,23,100000,100000
V,23,1,164
V,23,2,688,1
V,23,3,95,2
V,23,4,710,3
V,23,5,153,4
V,23,6,635,5
V,23,7,78,6
V,23,8,917,7
T,24,100000,100000
V,24,1,253
V,24,2,1363,1
V,24,3,572,2
V,24,4,448,3
V,24,5,690,4
V,24,6,505,5
V,24,7,907,6
V,24,8,443,7
V,24,9,33,8
T,25,100000,100000
V,25,1,73
V,25,2,179,1
V,25,3,374,2
V,25,4,3507,3
V,25,5,4013,4
V,25,6,1256,5
V,25,7,4831,6
T,26,100000,100000
V,26,1,3956
V,26,2,1469,1
V,26,3,10794,2
V,26,4,663,3
V,26,5,2005,4
V,26,6,4840,5
T,27,100000,100000
V,27,1,2855
V,27,2,604,1
V,27,3,70,2
V,27,4,1425,3
V,27,5,578,4
V,27,6,606,5
V,27,7,398,6
V,27,8,607,7
V,27,9,2644,8
V,27,10,3273,9
T,28,100000,100000
V,28,1,111
V,28,2,3231,1
V,28,3,5195,2
V,28,4,2255,3
V,28,5,2690,4
T,29,200000,200000
V,29,1,706
V,29,2,5124,1
V,29,3,464,2
V,29,4,3221,3
V,29,5,145,4
V,29,6,249,5
T,30,1000000,1000000
V,30,1,16916
V,30,2,2075,1
V,30,3,238,2
V,30,4,8477,3
V,30,5,11938,4
T,31,1000000,1000000
V,31,1,10555
V,31,2,38209,1
V,31,3,55768,2
V,31,4,3487,3
V,31,5,34339,4
T,32,1000000,1000000
V,32,1,4685
V,32,2,44863,1
V,32,3,82296,2
V,32,4,39035,3
V,32,5,6921,4
V,32,6,25840,5
V,32,7,67500,6
V,32,8,5761,7
