T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
T,2,2000,2000
V,2,1,24
V,2,2,7,1
V,2,3,21,2
V,2,4,30,3
V,2,5,8,4
V,2,6,184,5
V,2,7,82,6
V,2,8,107,7
T,3,10000,10000
V,3,1,2
V,3,2,5,1
V,3,3,2,2
V,3,4,1,3
V,3,5,3,4
V,3,6,5,5
V,3,7,1,6
T,4,10000,10000
V,4,1,1093
V,4,2,714,1
V,4,3,1096,2
V,4,4,289,3
V,4,5,509,4
V,4,6,56,5
V,4,7,996,6
T,5,10000,10000
V,5,1,103
V,5,2,7,1
V,5,3,20,2
V,5,4,5,3
V,5,5,101,4
V,5,6,6,5
V,5,7,1,6
V,5,8,92,7
V,5,9,50,8
V,5,10,17,9
T,6,10000,10000
V,6,1,18
V,6,2,171,1
V,6,3,60,2
V,6,4,593,3
V,6,5,343,4
V,6,6,9,5
V,6,7,138,6
T,7,10000,10000
V,7,1,136
V,7,2,12,1
V,7,3,280,2
V,7,4,53,3
V,7,5,138,4
V,7,6,140,5
V,7,7,260,6
V,7,8,67,7
T,8,10000,10000
V,8,1,9
V,8,2,79,1
V,8,3,24,2
V,8,4,190,3
V,8,5,27,4
V,8,6,37,5
V,8,7,24,6
V,8,8,172,7
V,8,9,29,8
T,9,10000,10000
V,9,1,424
V,9,2,68,1
V,9,3,66,2
V,9,4,37,3
V,9,5,53,4
V,9,6,177,5
V,9,7,42,6
V,9,8,43,7
V,9,9,19,8
V,9,10,15,9
T,10,10000,10000
V,10,1,200
V,10,2,311,1
V,10,3,609,2
V,10,4,77,3
V,10,5,26,4
V,10,6,307,5
T,11,10000,10000
V,11,1,820
V,11,2,31,1
V,11,3,348,2
V,11,4,80,3
V,11,5,180,4
V,11,6,264,5
V,11,7,628,6
T,12,20000,20000
V,12,1,865
V,12,2,1513,1
V,12,3,663,2
V,12,4,230,3
V,12,5,775,4
V,12,6,154,5
V,12,7,421,6
V,12,8,211,7
V,12,9,548,8
T,13,20000,20000
V,13,1,142
V,13,2,207,1
V,13,3,5,2
V,13,4,163,3
V,13,5,60,4
V,13,6,115,5
V,13,7,81,6
V,13,8,131,7
V,13,9,284,8
T,14,20000,20000
V,14,1,201
V,14,2,506,1
V,14,3,101,2
V,14,4,298,3
V,14,5,395,4
V,14,6,169,5
V,14,7,623,6
V,14,8,515,7
V,14,9,595,8
T,15,20000,20000
V,15,1,126
V,15,2,197,1
V,15,3,7,2
V,15,4,8,3
V,15,5,144,4
V,15,6,101,5
T,16,20000,20000
V,16,1,192
V,16,2,198,1
V,16,3,72,2
V,16,4,71,3
V,16,5,145,4
V,16,6,195,5
V,16,7,124,6
V,16,8,592,7
V,16,9,65,8
T,17,20000,20000
V,17,1,106
V,17,2,125,1
V,17,3,5,2
V,17,4,62,3
V,17,5,517,4
T,18,20000,20000
V,18,1,352
V,18,2,1464,1
V,18,3,58,2
V,18,4,514,3
V,18,5,281,4
V,18,6,132,5
T,19,20000,20000
V,19,1,3
V,19,2,212,1
V,19,3,25,2
V,19,4,75,3
V,19,5,112,4
T,20,20000,20000
V,20,1,7
V,20,2,152,1
V,20,3,93,2
V,20,4,29,3
V,20,5,107,4
V,20,6,100,5
V,20,7,27,6
V,20,8,104,7
T,21,20000,20000
V,21,1,348
V,21,2,443,1
V,21,3,52,2
V,21,4,22,3
V,21,5,187,4
V,21,6,134,5
V,21,7,475,6
V,21,8,44,7
V,21,9,15,8
T,22,100000,100000
V,22,1,1995
V,22,2,1321,1
V,22,3,987,2
V,22,4,3112,3
V,22,5,1052,4
V,22,6,1731,5
V,22,7,1553,6
V,22,8,33,7
V,22,9,2764,8
V,22,10,1615,9
T,23,100000,100000
V,23,1,134
V,23,2,66,1
V,23,3,21,2
V,23,4,25,3
V,23,5,45,4
V,23,6,52,5
V,23,7,25,6
V,23,8,20,7
V,23,9,2,8
T,24,100000,100000
V,24,1,1798
V,24,2,561,1
V,24,3,982,2
V,24,4,242,3
V,24,5,1689,4
V,24,6,482,5
V,24,7,285,6
V,24,8,543,7
V,24,9,125,8
T,25,100000,100000
V,25,1,10
V,25,2,769,1
V,25,3,1439,2
V,25,4,341,3
V,25,5,805,4
V,25,6,206,5
V,25,7,1299,6
V,25,8,3679,7
V,25,9,4798,8
T,26,100000,100000
V,26,1,58
V,26,2,44,1
V,26,3,43,2
V,26,4,35,3
V,26,5,30,4
V,26,6,84,5
V,26,7,78,6
V,26,8,46,7
T,27,100000,100000
V,27,1,54
V,27,2,24,1
V,27,3,53,2
V,27,4,23,3
V,27,5,9,4
V,27,6,18,5
T,28,100000,100000
V,28,1,6583
V,28,2,1166,1
V,28,3,693,2
V,28,4,269,3
V,28,5,6686,4
T,29,100000,100000
V,29,1,4
V,29,2,581,1
V,29,3,360,2
V,29,4,271,3
V,29,5,68,4
V,29,6,8,5
V,29,7,561,6
V,29,8,210,7
T,30,200000,200000
V,30,1,10939
V,30,2,9742,1
V,30,3,5673,2
V,30,4,58,3
V,30,5,1330,4
T,31,1000000,1000000
V,31,1,3984
V,31,2,4525,1
V,31,3,5777,2
V,31,4,7891,3
V,31,5,1845,4
V,31,6,29429,5
T,32,1000000,1000000
V,32,1,774
V,32,2,522,1
V,32,3,943,2
V,32,4,2363,3
V,32,5,224,4
V,32,6,318,5
V,32,7,516,6
V,32,8,331,7
