T,1,2000,2000
V,1,1,4
V,1,2,8,1
V,1,3,17,2
V,1,4,8,3
V,1,5,14,4
V,1,6,8,5
T,2,2000,2000
V,2,1,51
V,2,2,120,1
V,2,3,4,2
V,2,4,1,3
V,2,5,39,4
T,3,5000,5000
V,3,1,71
V,3,2,6,1
V,3,3,18,2
V,3,4,104,3
V,3,5,35,4
T,4,5000,5000
V,4,1,2
V,4,2,2,1
V,4,3,2,2
V,4,4,4,3
V,4,5,4,4
T,5,10000,10000
V,5,1,81
V,5,2,19,1
V,5,3,62,2
V,5,4,14,3
V,5,5,3,4
V,5,6,32,5
V,5,7,156,6
V,5,8,39,7
V,5,9,167,8
T,6,10000,10000
V,6,1,15
V,6,2,138,1
V,6,3,41,2
V,6,4,74,3
V,6,5,54,4
V,6,6,17,5
T,7,10000,10000
V,7,1,65
V,7,2,185,1
V,7,3,9,2
V,7,4,24,3
V,7,5,48,4
V,7,6,23,5
V,7,7,135,6
T,8,10000,10000
V,8,1,8
V,8,2,4,1
V,8,3,11,2
V,8,4,1,3
V,8,5,4,4
V,8,6,7,5
V,8,7,6,6
V,8,8,3,7
V,8,9,2,8
V,8,10,10,9
T,9,10000,10000
V,9,1,34
V,9,2,48,1
V,9,3,1,2
V,9,4,7,3
V,9,5,107,4
V,9,6,1,5
T,10,10000,10000
V,10,1,126
V,10,2,230,1
V,10,3,407,2
V,10,4,483,3
V,10,5,180,4
V,10,6,508,5
T,11,10000,10000
V,11,1,180
V,11,2,448,1
V,11,3,465,2
V,11,4,221,3
V,11,5,148,4
V,11,6,97,5
T,12,10000,10000
V,12,1,257
V,12,2,126,1
V,12,3,159,2
V,12,4,57,3
V,12,5,297,4
T,13,10000,10000
V,13,1,60
V,13,2,67,1
V,13,3,8,2
V,13,4,205,3
V,13,5,12,4
V,13,6,94,5
V,13,7,715,6
T,14,10000,10000
V,14,1,172
V,14,2,221,1
V,14,3,156,2
V,14,4,80,3
V,14,5,80,4
T,15,10000,10000
V,15,1,107
V,15,2,10,1
V,15,3,103,2
V,15,4,370,3
V,15,5,131,4
V,15,6,120,5
T,16,20000,20000
V,16,1,221
V,16,2,24,1
V,16,3,35,2
V,16,4,31,3
V,16,5,99,4
V,16,6,11,5
V,16,7,141,6
T,17,20000,20000
V,17,1,946
V,17,2,68,1
V,17,3,8,2
V,17,4,309,3
V,17,5,206,4
T,18,20000,20000
V,18,1,196
V,18,2,84,1
V,18,3,1291,2
V,18,4,488,3
V,18,5,180,4
V,18,6,2214,5
V,18,7,1542,6
V,18,8,186,7
T,19,20000,20000
V,19,1,186
V,19,2,17,1
V,19,3,60,2
V,19,4,116,3
V,19,5,244,4
V,19,6,104,5
V,19,7,650,6
V,19,8,195,7
T,20,20000,20000
V,20,1,2087
V,20,2,75,1
V,20,3,2998,2
V,20,4,485,3
V,20,5,257,4
V,20,6,23,5
V,20,7,137,6
T,21,100000,100000
V,21,1,248
V,21,2,109,1
V,21,3,939,2
V,21,4,194,3
V,21,5,1338,4
V,21,6,281,5
V,21,7,594,6
T,22,100000,100000
V,22,1,214
V,22,2,212,1
V,22,3,204,2
V,22,4,549,3
V,22,5,200,4
V,22,6,120,5
T,23,100000,100000
V,23,1,2529
V,23,2,2613,1
V,23,3,418,2
V,23,4,1985,3
V,23,5,3299,4
V,23,6,1134,5
V,23,7,394,6
V,23,8,355,7
T,24,100000,100000
V,24,1,35
V,24,2,321,1
V,24,3,114,2
V,24,4,1085,3
V,24,5,1159,4
V,24,6,532,5
V,24,7,29,6
V,24,8,208,7
V,24,9,75,8
T,25,100000,100000
V,25,1,154
V,25,2,922,1
V,25,3,311,2
V,25,4,913,3
V,25,5,219,4
V,25,6,210,5
V,25,7,615,6
V,25,8,1141,7
V,25,9,154,8
T,26,100000,100000
V,26,1,79
V,26,2,1480,1
V,26,3,863,2
V,26,4,4205,3
V,26,5,636,4
V,26,6,1086,5
V,26,7,538,6
T,27,100000,100000
V,27,1,7403
V,27,2,3100,1
V,27,3,1389,2
V,27,4,9588,3
V,27,5,3766,4
V,27,6,10891,5
V,27,7,2820,6
T,28,200000,200000
V,28,1,5622
V,28,2,2796,1
V,28,3,3431,2
V,28,4,6722,3
V,28,5,5999,4
T,29,200000,200000
V,29,1,614
V,29,2,987,1
V,29,3,1121,2
V,29,4,914,3
V,29,5,360,4
V,29,6,538,5
T,30,200000,200000
V,30,1,70
V,30,2,828,1
V,30,3,1066,2
V,30,4,240,3
V,30,5,3033,4
V,30,6,3056,5
V,30,7,553,6
V,30,8,1527,7
V,30,9,704,8
V,30,10,13,9
T,31,1000000,1000000
V,31,1,7081
V,31,2,11645,1
V,31,3,5133,2
V,31,4,9765,3
V,31,5,1976,4
V,31,6,2783,5
V,31,7,5024,6
V,31,8,3782,7
V,31,9,1269,8
T,32,1000000,1000000
V,32,1,1095
V,32,2,17632,1
V,32,3,11213,2
V,32,4,3642,3
V,32,5,70594,4
V,32,6,70830,5
V,32,7,150820,6
V,32,8,18980,7
V,32,9,17732,8
