T,1,1000,1000
V,1,1,3
V,1,2,4,1
V,1,3,12,2
V,1,4,3,3
V,1,5,2,4
V,1,6,1,5
V,1,7,2,6
V,1,8,7,7
V,1,9,3,8
T,2,2000,2000
V,2,1,50
V,2,2,34,1
V,2,3,13,2
V,2,4,4,3
V,2,5,11,4
T,3,5000,5000
V,3,1,116
V,3,2,15,1
V,3,3,10,2
V,3,4,12,3
V,3,5,59,4
V,3,6,26,5
T,4,10000,10000
V,4,1,44
V,4,2,156,1
V,4,3,66,2
V,4,4,34,3
V,4,5,18,4
V,4,6,42,5
T,5,10000,10000
V,5,1,69
V,5,2,903,1
V,5,3,258,2
V,5,4,927,3
V,5,5,111,4
V,5,6,26,5
T,6,10000,10000
V,6,1,29
V,6,2,13,1
V,6,3,2,2
V,6,4,31,3
V,6,5,24,4
V,6,6,38,5
T,7,10000,10000
V,7,1,92
V,7,2,530,1
V,7,3,100,2
V,7,4,131,3
V,7,5,300,4
T,8,10000,10000
V,8,1,491
V,8,2,120,1
V,8,3,382,2
V,8,4,198,3
V,8,5,37,4
V,8,6,13,5
T,9,10000,10000
V,9,1,111
V,9,2,122,1
V,9,3,47,2
V,9,4,125,3
V,9,5,4,4
V,9,6,11,5
V,9,7,25,6
V,9,8,19,7
V,9,9,34,8
T,10,10000,10000
V,10,1,2
V,10,2,75,1
V,10,3,31,2
V,10,4,21,3
V,10,5,58,4
V,10,6,97,5
V,10,7,50,6
T,11,10000,10000
V,11,1,6
V,11,2,62,1
V,11,3,13,2
V,11,4,4,3
V,11,5,13,4
V,11,6,16,5
V,11,7,29,6
V,11,8,40,7
V,11,9,2,8
T,12,10000,10000
V,12,1,25
V,12,2,24,1
V,12,3,20,2
V,12,4,635,3
V,12,5,111,4
V,12,6,12,5
V,12,7,654,6
V,12,8,333,7
V,12,9,626,8
T,13,10000,10000
V,13,1,159
V,13,2,87,1
V,13,3,52,2
V,13,4,250,3
V,13,5,70,4
V,13,6,211,5
V,13,7,156,6
V,13,8,32,7
V,13,9,210,8
T,14,10000,10000
V,14,1,113
V,14,2,19,1
V,14,3,194,2
V,14,4,29,3
V,14,5,32,4
V,14,6,106,5
T,15,20000,20000
V,15,1,36
V,15,2,30,1
V,15,3,248,2
V,15,4,16,3
V,15,5,13,4
V,15,6,527,5
V,15,7,76,6
V,15,8,202,7
V,15,9,42,8
V,15,10,34,9
T,16,20000,20000
V,16,1,114
V,16,2,261,1
V,16,3,269,2
V,16,4,129,3
V,16,5,413,4
V,16,6,164,5
V,16,7,48,6
V,16,8,18,7
T,17,20000,20000
V,17,1,162
V,17,2,976,1
V,17,3,749,2
V,17,4,142,3
V,17,5,741,4
V,17,6,406,5
V,17,7,123,6
V,17,8,94,7
V,17,9,417,8
V,17,10,249,9
T,18,20000,20000
V,18,1,371
V,18,2,27,1
V,18,3,101,2
V,18,4,217,3
V,18,5,263,4
V,18,6,194,5
T,19,20000,20000
V,19,1,41
V,19,2,101,1
V,19,3,6,2
V,19,4,107,3
V,19,5,201,4
V,19,6,20,5
T,20,20000,20000
V,20,1,152
V,20,2,12,1
V,20,3,131,2
V,20,4,44,3
V,20,5,165,4
V,20,6,34,5
V,20,7,167,6
V,20,8,33,7
T,21,20000,20000
V,21,1,9
V,21,2,217,1
V,21,3,233,2
V,21,4,821,3
V,21,5,80,4
V,21,6,67,5
V,21,7,228,6
V,21,8,122,7
V,21,9,73,8
V,21,10,264,9
T,22,50000,50000
V,22,1,260
V,22,2,31,1
V,22,3,372,2
V,22,4,103,3
V,22,5,75,4
V,22,6,103,5
V,22,7,224,6
V,22,8,20,7
V,22,9,82,8
V,22,10,118,9
T,23,50000,50000
V,23,1,101
V,23,2,226,1
V,23,3,113,2
V,23,4,550,3
V,23,5,98,4
T,24,100000,100000
V,24,1,97
V,24,2,125,1
V,24,3,870,2
V,24,4,22,3
V,24,5,11,4
V,24,6,23,5
V,24,7,14,6
V,24,8,431,7
T,25,100000,100000
V,25,1,538
V,25,2,340,1
V,25,3,1412,2
V,25,4,649,3
V,25,5,1565,4
V,25,6,450,5
V,25,7,499,6
V,25,8,129,7
V,25,9,967,8
V,25,10,2071,9
T,26,100000,100000
V,26,1,1283
V,26,2,3189,1
V,26,3,2422,2
V,26,4,885,3
V,26,5,2115,4
V,26,6,678,5
V,26,7,291,6
T,27,100000,100000
V,27,1,312
V,27,2,328,1
V,27,3,334,2
V,27,4,60,3
V,27,5,175,4
V,27,6,154,5
V,27,7,165,6
V,27,8,5,7
V,27,9,26,8
V,27,10,1794,9
T,28,100000,100000
V,28,1,4962
V,28,2,698,1
V,28,3,3512,2
V,28,4,5634,3
V,28,5,10290,4
T,29,100000,100000
V,29,1,2
V,29,2,25825,1
V,29,3,366,2
V,29,4,605,3
V,29,5,1884,4
T,30,100000,100000
V,30,1,1542
V,30,2,1578,1
V,30,3,1697,2
V,30,4,2495,3
V,30,5,18790,4
V,30,6,511,5
V,30,7,23710,6
V,30,8,1941,7
T,31,100000,100000
V,31,1,2434
V,31,2,1249,1
V,31,3,19,2
V,31,4,2081,3
V,31,5,2653,4
V,31,6,585,5
T,32,100000,100000
V,32,1,82
V,32,2,210,1
V,32,3,1672,2
V,32,4,20,3
V,32,5,1288,4
