T,1,1000,1000
V,1,1,5
V,1,2,6,1
V,1,3,1,2
V,1,4,12,3
V,1,5,20,4
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
T,3,1000,1000
V,3,1,19
V,3,2,47,1
V,3,3,18,2
V,3,4,20,3
V,3,5,20,4
T,4,2000,2000
V,4,1,11
V,4,2,4,1
V,4,3,5,2
V,4,4,4,3
V,4,5,15,4
T,5,2000,2000
V,5,1,3
V,5,2,2,1
V,5,3,4,2
V,5,4,4,3
V,5,5,18,4
V,5,6,2,5
T,6,5000,5000
V,6,1,147
V,6,2,119,1
V,6,3,67,2
V,6,4,36,3
V,6,5,42,4
V,6,6,41,5
T,7,10000,10000
V,7,1,12
V,7,2,13,1
V,7,3,67,2
V,7,4,70,3
V,7,5,121,4
V,7,6,44,5
V,7,7,2,6
V,7,8,2,7
V,7,9,124,8
V,7,10,29,9
T,8,10000,10000
V,8,1,84
V,8,2,18,1
V,8,3,82,2
V,8,4,72,3
V,8,5,196,4
V,8,6,217,5
T,9,10000,10000
V,9,1,80
V,9,2,22,1
V,9,3,21,2
V,9,4,35,3
V,9,5,38,4
V,9,6,82,5
V,9,7,63,6
T,10,10000,10000
V,10,1,294
V,10,2,794,1
V,10,3,135,2
V,10,4,443,3
V,10,5,204,4
V,10,6,6,5
V,10,7,380,6
T,11,10000,10000
V,11,1,251
V,11,2,73,1
V,11,3,65,2
V,11,4,102,3
V,11,5,61,4
V,11,6,3,5
T,12,10000,10000
V,12,1,646
V,12,2,112,1
V,12,3,10,2
V,12,4,126,3
V,12,5,357,4
V,12,6,57,5
V,12,7,1134,6
V,12,8,10,7
T,13,10000,10000
V,13,1,15
V,13,2,99,1
V,13,3,17,2
V,13,4,57,3
V,13,5,44,4
T,14,10000,10000
V,14,1,48
V,14,2,22,1
V,14,3,14,2
V,14,4,21,3
V,14,5,13,4
V,14,6,36,5
V,14,7,86,6
V,14,8,47,7
T,15,10000,10000
V,15,1,107
V,15,2,25,1
V,15,3,515,2
V,15,4,692,3
V,15,5,76,4
V,15,6,268,5
V,15,7,660,6
T,16,10000,10000
V,16,1,282
V,16,2,28,1
V,16,3,14,2
V,16,4,119,3
V,16,5,55,4
V,16,6,93,5
V,16,7,152,6
V,16,8,227,7
V,16,9,58,8
T,17,10000,10000
V,17,1,59
V,17,2,139,1
V,17,3,92,2
V,17,4,95,3
V,17,5,108,4
T,18,20000,20000
V,18,1,415
V,18,2,14,1
V,18,3,153,2
V,18,4,204,3
V,18,5,1220,4
T,19,20000,20000
V,19,1,15
V,19,2,79,1
V,19,3,150,2
V,19,4,23,3
V,19,5,51,4
T,20,20000,20000
V,20,1,214
V,20,2,38,1
V,20,3,3,2
V,20,4,217,3
V,20,5,40,4
V,20,6,10,5
T,21,20000,20000
V,21,1,44
V,21,2,161,1
V,21,3,2,2
V,21,4,451,3
V,21,5,129,4
V,21,6,30,5
V,21,7,67,6
V,21,8,243,7
V,21,9,158,8
T,22,20000,20000
V,22,1,32
V,22,2,23,1
V,22,3,10,2
V,22,4,7,3
V,22,5,23,4
V,22,6,32,5
V,22,7,1,6
V,22,8,24,7
V,22,9,83,8
V,22,10,51,9
T,23,20000,20000
V,23,1,533
V,23,2,138,1
V,23,3,331,2
V,23,4,309,3
V,23,5,317,4
V,23,6,65,5
V,23,7,1559,6
V,23,8,158,7
V,23,9,322,8
V,23,10,55,9
T,24,20000,20000
V,24,1,17
V,24,2,161,1
V,24,3,165,2
V,24,4,50,3
V,24,5,26,4
V,24,6,134,5
V,24,7,59,6
V,24,8,23,7
T,25,50000,50000
V,25,1,123
V,25,2,84,1
V,25,3,9,2
V,25,4,13,3
V,25,5,12,4
V,25,6,30,5
V,25,7,59,6
V,25,8,1,7
V,25,9,13,8
T,26,100000,100000
V,26,1,114
V,26,2,234,1
V,26,3,43,2
V,26,4,79,3
V,26,5,20,4
V,26,6,160,5
V,26,7,28,6
V,26,8,79,7
V,26,9,167,8
V,26,10,209,9
T,27,100000,100000
V,27,1,3855
V,27,2,620,1
V,27,3,2106,2
V,27,4,1709,3
V,27,5,822,4
V,27,6,2132,5
V,27,7,2099,6
V,27,8,2699,7
T,28,100000,100000
V,28,1,1465
V,28,2,4398,1
V,28,3,2794,2
V,28,4,2598,3
V,28,5,3547,4
T,29,100000,100000
V,29,1,7845
V,29,2,4023,1
V,29,3,13883,2
V,29,4,6154,3
V,29,5,2503,4
T,30,100000,100000
V,30,1,813
V,30,2,17566,1
V,30,3,185,2
V,30,4,965,3
V,30,5,14624,4
V,30,6,4690,5
V,30,7,4854,6
V,30,8,9351,7
T,31,100000,100000
V,31,1,1546
V,31,2,150,1
V,31,3,1663,2
V,31,4,258,3
V,31,5,178,4
T,32,100000,100000
V,32,1,2445
V,32,2,2299,1
V,32,3,599,2
V,32,4,588,3
V,32,5,342,4
V,32,6,295,5
V,32,7,510,6
V,32,8,5207,7
