T,1,1000,1000
V,1,1,23
V,1,2,3,1
V,1,3,11,2
V,1,4,23,3
V,1,5,16,4
V,1,6,1,5
V,1,7,26,6
V,1,8,5,7
V,1,9,8,8
T,2,5000,5000
V,2,1,75
V,2,2,16,1
V,2,3,59,2
V,2,4,25,3
V,2,5,21,4
V,2,6,20,5
V,2,7,62,6
V,2,8,49,7
V,2,9,52,8
T,3,5000,5000
V,3,1,3
V,3,2,61,1
V,3,3,45,2
V,3,4,7,3
V,3,5,4,4
V,3,6,43,5
V,3,7,7,6
T,4,10000,10000
V,4,1,1612
V,4,2,78,1
V,4,3,336,2
V,4,4,138,3
V,4,5,46,4
V,4,6,640,5
V,4,7,190,6
V,4,8,4,7
V,4,9,946,8
V,4,10,184,9
T,5,10000,10000
V,5,1,78
V,5,2,615,1
V,5,3,219,2
V,5,4,542,3
V,5,5,521,4
V,5,6,36,5
T,6,10000,10000
V,6,1,26
V,6,2,21,1
V,6,3,11,2
V,6,4,12,3
V,6,5,2,4
V,6,6,4,5
V,6,7,46,6
V,6,8,1,7
T,7,10000,10000
V,7,1,1
V,7,2,1,1
V,7,3,1,2
V,7,4,1,3
V,7,5,1,4
V,7,6,1,5
V,7,7,1,6
V,7,8,1,7
V,7,9,1,8
T,8,10000,10000
V,8,1,77
V,8,2,42,1
V,8,3,830,2
V,8,4,163,3
V,8,5,1013,4
T,9,10000,10000
V,9,1,42
V,9,2,40,1
V,9,3,30,2
V,9,4,47,3
V,9,5,25,4
V,9,6,21,5
V,9,7,27,6
V,9,8,4,7
V,9,9,35,8
T,10,10000,10000
V,10,1,313
V,10,2,11,1
V,10,3,123,2
V,10,4,133,3
V,10,5,8,4
V,10,6,14,5
T,11,10000,10000
V,11,1,164
V,11,2,10,1
V,11,3,138,2
V,11,4,9,3
V,11,5,3,4
V,11,6,134,5
V,11,7,120,6
V,11,8,8,7
T,12,10000,10000
V,12,1,1
V,12,2,96,1
V,12,3,103,2
V,12,4,38,3
V,12,5,83,4
V,12,6,58,5
V,12,7,117,6
T,13,10000,10000
V,13,1,191
V,13,2,171,1
V,13,3,52,2
V,13,4,318,3
V,13,5,369,4
V,13,6,305,5
V,13,7,176,6
T,14,20000,20000
V,14,1,48
V,14,2,77,1
V,14,3,58,2
V,14,4,18,3
V,14,5,129,4
V,14,6,2,5
V,14,7,13,6
V,14,8,233,7
V,14,9,162,8
T,15,20000,20000
V,15,1,16
V,15,2,356,1
V,15,3,54,2
V,15,4,131,3
V,15,5,193,4
V,15,6,29,5
V,15,7,150,6
V,15,8,7,7
T,16,20000,20000
V,16,1,60
V,16,2,2,1
V,16,3,26,2
V,16,4,8,3
V,16,5,2,4
V,16,6,10,5
V,16,7,12,6
V,16,8,56,7
V,16,9,5,8
T,17,20000,20000
V,17,1,20
V,17,2,65,1
V,17,3,18,2
V,17,4,60,3
V,17,5,293,4
V,17,6,13,5
T,18,20000,20000
V,18,1,467
V,18,2,259,1
V,18,3,217,2
V,18,4,77,3
V,18,5,84,4
V,18,6,145,5
V,18,7,793,6
V,18,8,824,7
T,19,20000,20000
V,19,1,4
V,19,2,2,1
V,19,3,2,2
V,19,4,7,3
V,19,5,4,4
V,19,6,7,5
V,19,7,6,6
V,19,8,2,7
T,20,50000,50000
V,20,1,1559
V,20,2,1018,1
V,20,3,295,2
V,20,4,192,3
V,20,5,407,4
T,21,50000,50000
V,21,1,2086
V,21,2,187,1
V,21,3,866,2
V,21,4,895,3
V,21,5,4026,4
V,21,6,1673,5
V,21,7,49,6
V,21,8,1339,7
V,21,9,40,8
V,21,10,125,9
T,22,50000,50000
V,22,1,281
V,22,2,25,1
V,22,3,465,2
V,22,4,465,3
V,22,5,112,4
V,22,6,741,5
V,22,7,86,6
T,23,100000,100000
V,23,1,226
V,23,2,46,1
V,23,3,436,2
V,23,4,945,3
V,23,5,37,4
V,23,6,372,5
V,23,7,65,6
V,23,8,158,7
T,24,100000,100000
V,24,1,5915
V,24,2,565,1
V,24,3,70,2
V,24,4,3736,3
V,24,5,2816,4
V,24,6,1094,5
T,25,100000,100000
V,25,1,169
V,25,2,70,1
V,25,3,51,2
V,25,4,215,3
V,25,5,21,4
V,25,6,68,5
V,25,7,50,6
T,26,100000,100000
V,26,1,3537
V,26,2,1925,1
V,26,3,2700,2
V,26,4,3877,3
V,26,5,412,4
V,26,6,2009,5
V,26,7,2495,6
V,26,8,2254,7
V,26,9,1473,8
V,26,10,2305,9
T,27,100000,100000
V,27,1,57
V,27,2,275,1
V,27,3,479,2
V,27,4,4714,3
V,27,5,2798,4
V,27,6,536,5
V,27,7,762,6
T,28,100000,100000
V,28,1,138
V,28,2,1889,1
V,28,3,647,2
V,28,4,208,3
V,28,5,87,4
V,28,6,1087,5
V,28,7,73,6
V,28,8,1071,7
V,28,9,204,8
T,29,100000,100000
V,29,1,2251
V,29,2,1227,1
V,29,3,10540,2
V,29,4,2737,3
V,29,5,2548,4
V,29,6,719,5
V,29,7,1223,6
V,29,8,5735,7
T,30,100000,100000
V,30,1,1637
V,30,2,1064,1
V,30,3,419,2
V,30,4,439,3
V,30,5,515,4
V,30,6,1103,5
V,30,7,1762,6
V,30,8,481,7
T,31,100000,100000
V,31,1,504
V,31,2,1196,1
V,31,3,2154,2
V,31,4,6608,3
V,31,5,877,4
V,31,6,1143,5
V,31,7,10289,6
T,32,1000000,1000000
V,32,1,20387
V,32,2,1427,1
V,32,3,4975,2
V,32,4,6260,3
V,32,5,13837,4
V,32,6,12774,5
V,32,7,5288,6
V,32,8,3014,7
