T,1,1000,1000
V,1,1,6
V,1,2,5,1
V,1,3,6,2
V,1,4,1,3
V,1,5,12,4
V,1,6,6,5
V,1,7,21,6
T,2,10000,10000
V,2,1,149
V,2,2,16,1
V,2,3,84,2
V,2,4,51,3
V,2,5,173,4
V,2,6,61,5
V,2,7,47,6
V,2,8,12,7
V,2,9,11,8
T,3,10000,10000
V,3,1,50
V,3,2,42,1
V,3,3,77,2
V,3,4,3,3
V,3,5,121,4
V,3,6,16,5
V,3,7,56,6
T,4,10000,10000
V,4,1,132
V,4,2,193,1
V,4,3,93,2
V,4,4,234,3
V,4,5,50,4
V,4,6,4,5
V,4,7,193,6
V,4,8,114,7
T,5,10000,10000
V,5,1,3
V,5,2,9,1
V,5,3,1,2
V,5,4,1,3
V,5,5,13,4
V,5,6,1,5
V,5,7,1,6
T,6,10000,10000
V,6,1,151
V,6,2,21,1
V,6,3,124,2
V,6,4,60,3
V,6,5,84,4
T,7,10000,10000
V,7,1,2
V,7,2,2,1
V,7,3,30,2
V,7,4,10,3
V,7,5,8,4
V,7,6,1,5
V,7,7,8,6
T,8,10000,10000
V,8,1,205
V,8,2,103,1
V,8,3,376,2
V,8,4,60,3
V,8,5,42,4
V,8,6,2,5
V,8,7,181,6
V,8,8,273,7
T,9,10000,10000
V,9,1,160
V,9,2,240,1
V,9,3,130,2
V,9,4,213,3
V,9,5,400,4
T,10,10000,10000
V,10,1,7
V,10,2,69,1
V,10,3,157,2
V,10,4,233,3
V,10,5,112,4
V,10,6,78,5
V,10,7,275,6
V,10,8,272,7
V,10,9,47,8
T,11,20000,20000
V,11,1,337
V,11,2,1583,1
V,11,3,2352,2
V,11,4,110,3
V,11,5,580,4
V,11,6,99,5
T,12,20000,20000
V,12,1,603
V,12,2,11,1
V,12,3,449,2
V,12,4,79,3
V,12,5,24,4
T,13,20000,20000
V,13,1,44
V,13,2,127,1
V,13,3,52,2
V,13,4,57,3
V,13,5,96,4
T,14,20000,20000
V,14,1,797
V,14,2,337,1
V,14,3,241,2
V,14,4,2254,3
V,14,5,280,4
V,14,6,60,5
V,14,7,7,6
T,15,20000,20000
V,15,1,10
V,15,2,43,1
V,15,3,21,2
V,15,4,74,3
V,15,5,281,4
V,15,6,118,5
V,15,7,4,6
V,15,8,152,7
V,15,9,42,8
T,16,20000,20000
V,16,1,310
V,16,2,99,1
V,16,3,450,2
V,16,4,434,3
V,16,5,85,4
V,16,6,42,5
V,16,7,42,6
V,16,8,28,7
V,16,9,163,8
T,17,20000,20000
V,17,1,30
V,17,2,28,1
V,17,3,15,2
V,17,4,18,3
V,17,5,49,4
V,17,6,6,5
T,18,20000,20000
V,18,1,269
V,18,2,70,1
V,18,3,5,2
V,18,4,50,3
V,18,5,365,4
T,19,20000,20000
V,19,1,255
V,19,2,11,1
V,19,3,765,2
V,19,4,112,3
V,19,5,1382,4
V,19,6,979,5
T,20,50000,50000
V,20,1,48
V,20,2,9,1
V,20,3,63,2
V,20,4,46,3
V,20,5,363,4
V,20,6,9,5
T,21,50000,50000
V,21,1,182
V,21,2,336,1
V,21,3,7990,2
V,21,4,136,3
V,21,5,1580,4
T,22,50000,50000
V,22,1,1104
V,22,2,1185,1
V,22,3,2218,2
V,22,4,389,3
V,22,5,1643,4
V,22,6,1113,5
T,23,100000,100000
V,23,1,1980
V,23,2,447,1
V,23,3,3740,2
V,23,4,27,3
V,23,5,277,4
V,23,6,3694,5
V,23,7,2590,6
V,23,8,793,7
V,23,9,795,8
T,24,100000,100000
V,24,1,209
V,24,2,47,1
V,24,3,108,2
V,24,4,1825,3
V,24,5,3281,4
T,25,100000,100000
V,25,1,286
V,25,2,829,1
V,25,3,37,2
V,25,4,923,3
V,25,5,50,4
V,25,6,193,5
V,25,7,18,6
T,26,100000,100000
V,26,1,2615
V,26,2,60,1
V,26,3,5256,2
V,26,4,990,3
V,26,5,3631,4
V,26,6,2048,5
V,26,7,1348,6
V,26,8,457,7
V,26,9,5958,8
T,27,100000,100000
V,27,1,148
V,27,2,293,1
V,27,3,309,2
V,27,4,943,3
V,27,5,142,4
V,27,6,293,5
V,27,7,420,6
V,27,8,52,7
V,27,9,370,8
V,27,10,434,9
T,28,100000,100000
V,28,1,3275
V,28,2,3331,1
V,28,3,939,2
V,28,4,118,3
V,28,5,872,4
V,28,6,3618,5
T,29,200000,200000
V,29,1,193
V,29,2,1047,1
V,29,3,1107,2
V,29,4,13564,3
V,29,5,10702,4
V,29,6,38434,5
V,29,7,4978,6
V,29,8,1019,7
V,29,9,8455,8
T,30,200000,200000
V,30,1,3273
V,30,2,493,1
V,30,3,690,2
V,30,4,10486,3
V,30,5,815,4
V,30,6,6199,5
V,30,7,1667,6
V,30,8,2732,7
T,31,200000,200000
V,31,1,1178
V,31,2,4778,1
V,31,3,305,2
V,31,4,3919,3
V,31,5,11907,4
V,31,6,3037,5
V,31,7,722,6
V,31,8,3754,7
T,32,1000000,1000000
V,32,1,3745
V,32,2,2120,1
V,32,3,3983,2
V,32,4,3535,3
V,32,5,537,4
V,32,6,2414,5
V,32,7,1006,6
V,32,8,709,7
V,32,9,25,8
V,32,10,4678,9
