T,1,5000,5000
V,1,1,169
V,1,2,5,1
V,1,3,101,2
V,1,4,29,3
V,1,5,27,4
V,1,6,64,5
T,2,10000,10000
V,2,1,520
V,2,2,155,1
V,2,3,131,2
V,2,4,88,3
V,2,5,119,4
V,2,6,766,5
V,2,7,107,6
V,2,8,69,7
V,2,9,65,8
V,2,10,46,9
T,3,10000,10000
V,3,1,58
V,3,2,528,1
V,3,3,24,2
V,3,4,352,3
V,3,5,421,4
V,3,6,235,5
T,4,10000,10000
V,4,1,27
V,4,2,41,1
V,4,3,7,2
V,4,4,18,3
V,4,5,12,4
V,4,6,6,5
V,4,7,37,6
V,4,8,11,7
V,4,9,7,8
V,4,10,22,9
T,5,10000,10000
V,5,1,588
V,5,2,72,1
V,5,3,220,2
V,5,4,312,3
V,5,5,32,4
V,5,6,481,5
V,5,7,193,6
V,5,8,639,7
T,6,10000,10000
V,6,1,52
V,6,2,3,1
V,6,3,33,2
V,6,4,79,3
V,6,5,4,4
V,6,6,162,5
T,7,10000,10000
V,7,1,44
V,7,2,378,1
V,7,3,264,2
V,7,4,49,3
V,7,5,301,4
T,8,10000,10000
V,8,1,13
V,8,2,124,1
V,8,3,33,2
V,8,4,41,3
V,8,5,105,4
V,8,6,122,5
V,8,7,27,6
V,8,8,3,7
V,8,9,79,8
V,8,10,191,9
T,9,10000,10000
V,9,1,2
V,9,2,1,1
V,9,3,3,2
V,9,4,5,3
V,9,5,2,4
V,9,6,2,5
V,9,7,1,6
V,9,8,2,7
V,9,9,1,8
V,9,10,4,9
T,10,10000,10000
V,10,1,43
V,10,2,264,1
V,10,3,21,2
V,10,4,28,3
V,10,5,29,4
V,10,6,86,5
V,10,7,107,6
V,10,8,74,7
V,10,9,19,8
T,11,20000,20000
V,11,1,375
V,11,2,22,1
V,11,3,181,2
V,11,4,316,3
V,11,5,130,4
V,11,6,240,5
V,11,7,17,6
T,12,20000,20000
V,12,1,497
V,12,2,263,1
V,12,3,1070,2
V,12,4,322,3
V,12,5,175,4
V,12,6,2157,5
V,12,7,323,6
T,13,20000,20000
V,13,1,24
V,13,2,35,1
V,13,3,113,2
V,13,4,5,3
V,13,5,70,4
V,13,6,84,5
V,13,7,39,6
T,14,20000,20000
V,14,1,116
V,14,2,259,1
V,14,3,233,2
V,14,4,50,3
V,14,5,4,4
V,14,6,595,5
T,15,20000,20000
V,15,1,3
V,15,2,1,1
V,15,3,17,2
V,15,4,4,3
V,15,5,12,4
V,15,6,4,5
T,16,20000,20000
V,16,1,35
V,16,2,19,1
V,16,3,3,2
V,16,4,43,3
V,16,5,14,4
V,16,6,25,5
V,16,7,11,6
V,16,8,16,7
V,16,9,6,8
V,16,10,3,9
T,17,20000,20000
V,17,1,10
V,17,2,12,1
V,17,3,8,2
V,17,4,1,3
V,17,5,5,4
V,17,6,8,5
V,17,7,3,6
V,17,8,3,7
V,17,9,21,8
V,17,10,4,9
T,18,20000,20000
V,18,1,6
V,18,2,35,1
V,18,3,30,2
V,18,4,101,3
V,18,5,74,4
V,18,6,5,5
V,18,7,58,6
V,18,8,21,7
V,18,9,32,8
T,19,20000,20000
V,19,1,603
V,19,2,337,1
V,19,3,621,2
V,19,4,222,3
V,19,5,15,4
V,19,6,13,5
V,19,7,545,6
V,19,8,257,7
V,19,9,22,8
V,19,10,604,9
T,20,50000,50000
V,20,1,776
V,20,2,535,1
V,20,3,607,2
V,20,4,399,3
V,20,5,269,4
V,20,6,38,5
V,20,7,308,6
T,21,50000,50000
V,21,1,1411
V,21,2,326,1
V,21,3,2270,2
V,21,4,823,3
V,21,5,54,4
V,21,6,297,5
V,21,7,618,6
V,21,8,352,7
T,22,50000,50000
V,22,1,344
V,22,2,100,1
V,22,3,405,2
V,22,4,809,3
V,22,5,1080,4
V,22,6,80,5
V,22,7,268,6
V,22,8,1639,7
V,22,9,55,8
T,23,100000,100000
V,23,1,1958
V,23,2,5091,1
V,23,3,1118,2
V,23,4,2353,3
V,23,5,8981,4
V,23,6,10357,5
T,24,100000,100000
V,24,1,860
V,24,2,176,1
V,24,3,65,2
V,24,4,151,3
V,24,5,253,4
V,24,6,168,5
V,24,7,58,6
T,25,100000,100000
V,25,1,1438
V,25,2,543,1
V,25,3,75,2
V,25,4,48,3
V,25,5,528,4
T,26,100000,100000
V,26,1,1823
V,26,2,10804,1
V,26,3,3355,2
V,26,4,6797,3
V,26,5,498,4
T,27,100000,100000
V,27,1,228
V,27,2,182,1
V,27,3,197,2
V,27,4,275,3
V,27,5,224,4
V,27,6,208,5
T,28,100000,100000
V,28,1,4295
V,28,2,1623,1
V,28,3,2967,2
V,28,4,4724,3
V,28,5,985,4
V,28,6,2623,5
V,28,7,453,6
T,29,100000,100000
V,29,1,397
V,29,2,513,1
V,29,3,934,2
V,29,4,1774,3
V,29,5,804,4
V,29,6,6102,5
T,30,1000000,1000000
V,30,1,1302
V,30,2,942,1
V,30,3,537,2
V,30,4,10830,3
V,30,5,23306,4
V,30,6,8865,5
V,30,7,2588,6
V,30,8,16120,7
T,31,1000000,1000000
V,31,1,9315
V,31,2,16030,1
V,31,3,7211,2
V,31,4,18659,3
V,31,5,2364,4
V,31,6,2143,5
V,31,7,29427,6
V,31,8,19691,7
V,31,9,60176,8
V,31,10,21550,9
T,32,1000000,1000000
V,32,1,8152
V,32,2,64345,1
V,32,3,37212,2
V,32,4,5321,3
V,32,5,6566,4
V,32,6,8813,5
V,32,7,28095,6
V,32,8,32290,7
V,32,9,5293,8
V,32,10,32196,9
