T,1,2000,2000
V,1,1,5
V,1,2,13,1
V,1,3,10,2
V,1,4,11,3
V,1,5,6,4
V,1,6,13,5
V,1,7,5,6
V,1,8,22,7
V,1,9,7,8
T,2,2000,2000
V,2,1,2
V,2,2,4,1
V,2,3,13,2
V,2,4,5,3
V,2,5,13,4
V,2,6,2,5
V,2,7,14,6
V,2,8,18,7
T,3,2000,2000
V,3,1,2
V,3,2,13,1
V,3,3,1,2
V,3,4,3,3
V,3,5,3,4
V,3,6,9,5
V,3,7,2,6
V,3,8,2,7
V,3,9,17,8
T,4,5000,5000
V,4,1,77
V,4,2,98,1
V,4,3,248,2
V,4,4,66,3
V,4,5,58,4
V,4,6,69,5
V,4,7,215,6
V,4,8,69,7
V,4,9,65,8
T,5,10000,10000
V,5,1,714
V,5,2,386,1
V,5,3,466,2
V,5,4,506,3
V,5,5,57,4
V,5,6,299,5
T,6,10000,10000
V,6,1,9
V,6,2,7,1
V,6,3,22,2
V,6,4,278,3
V,6,5,78,4
T,7,10000,10000
V,7,1,15
V,7,2,12,1
V,7,3,19,2
V,7,4,9,3
V,7,5,2,4
V,7,6,11,5
V,7,7,62,6
V,7,8,122,7
T,8,10000,10000
V,8,1,35
V,8,2,404,1
V,8,3,170,2
V,8,4,77,3
V,8,5,617,4
V,8,6,159,5
V,8,7,77,6
V,8,8,117,7
V,8,9,403,8
T,9,10000,10000
V,9,1,94
V,9,2,279,1
V,9,3,152,2
V,9,4,14,3
V,9,5,110,4
V,9,6,197,5
V,9,7,134,6
V,9,8,31,7
T,10,10000,10000
V,10,1,131
V,10,2,356,1
V,10,3,37,2
V,10,4,2,3
V,10,5,1,4
V,10,6,315,5
V,10,7,50,6
V,10,8,41,7
V,10,9,48,8
V,10,10,72,9
T,11,10000,10000
V,11,1,47
V,11,2,24,1
V,11,3,202,2
V,11,4,72,3
V,11,5,12,4
V,11,6,32,5
T,12,10000,10000
V,12,1,53
V,12,2,56,1
V,12,3,37,2
V,12,4,8,3
V,12,5,31,4
V,12,6,26,5
T,13,10000,10000
V,13,1,13
V,13,2,20,1
V,13,3,47,2
V,13,4,7,3
V,13,5,56,4
T,14,10000,10000
V,14,1,135
V,14,2,15,1
V,14,3,102,2
V,14,4,130,3
V,14,5,15,4
T,15,10000,10000
V,15,1,38
V,15,2,214,1
V,15,3,989,2
V,15,4,510,3
V,15,5,58,4
V,15,6,245,5
V,15,7,50,6
V,15,8,31,7
T,16,10000,10000
V,16,1,354
V,16,2,590,1
V,16,3,422,2
V,16,4,366,3
V,16,5,30,4
T,17,20000,20000
V,17,1,5
V,17,2,2,1
V,17,3,5,2
V,17,4,2,3
V,17,5,2,4
V,17,6,1,5
V,17,7,9,6
V,17,8,1,7
V,17,9,1,8
V,17,10,2,9
T,18,20000,20000
V,18,1,20
V,18,2,73,1
V,18,3,205,2
V,18,4,40,3
V,18,5,10,4
V,18,6,34,5
V,18,7,115,6
V,18,8,51,7
V,18,9,17,8
V,18,10,31,9
T,19,20000,20000
V,19,1,151
V,19,2,16,1
V,19,3,466,2
V,19,4,124,3
V,19,5,368,4
V,19,6,71,5
T,20,20000,20000
V,20,1,413
V,20,2,119,1
V,20,3,541,2
V,20,4,92,3
V,20,5,24,4
V,20,6,1421,5
V,20,7,8,6
V,20,8,3,7
V,20,9,1007,8
T,21,20000,20000
V,21,1,634
V,21,2,94,1
V,21,3,1623,2
V,21,4,256,3
V,21,5,291,4
V,21,6,1018,5
T,22,20000,20000
V,22,1,78
V,22,2,300,1
V,22,3,267,2
V,22,4,122,3
V,22,5,381,4
V,22,6,13,5
V,22,7,11,6
V,22,8,4,7
V,22,9,2,8
T,23,20000,20000
V,23,1,191
V,23,2,630,1
V,23,3,889,2
V,23,4,357,3
V,23,5,288,4
V,23,6,130,5
V,23,7,323,6
T,24,20000,20000
V,24,1,105
V,24,2,7,1
V,24,3,94,2
V,24,4,181,3
V,24,5,20,4
V,24,6,221,5
V,24,7,28,6
V,24,8,78,7
V,24,9,5,8
T,25,50000,50000
V,25,1,167
V,25,2,2660,1
V,25,3,30,2
V,25,4,3,3
V,25,5,1381,4
V,25,6,1380,5
V,25,7,2,6
T,26,100000,100000
V,26,1,2326
V,26,2,2299,1
V,26,3,16370,2
V,26,4,2797,3
V,26,5,1321,4
V,26,6,8497,5
V,26,7,3913,6
V,26,8,1097,7
T,27,100000,100000
V,27,1,172
V,27,2,309,1
V,27,3,3162,2
V,27,4,672,3
V,27,5,583,4
V,27,6,137,5
V,27,7,54,6
V,27,8,91,7
V,27,9,504,8
V,27,10,27,9
T,28,100000,100000
V,28,1,754
V,28,2,184,1
V,28,3,383,2
V,28,4,1424,3
V,28,5,371,4
T,29,100000,100000
V,29,1,1215
V,29,2,210,1
V,29,3,657,2
V,29,4,1676,3
V,29,5,3671,4
T,30,100000,100000
V,30,1,2193
V,30,2,55,1
V,30,3,2542,2
V,30,4,870,3
V,30,5,19,4
V,30,6,2838,5
T,31,100000,100000
V,31,1,1199
V,31,2,789,1
V,31,3,219,2
V,31,4,1593,3
V,31,5,460,4
V,31,6,165,5
V,31,7,1371,6
V,31,8,293,7
V,31,9,606,8
V,31,10,3319,9
T,32,200000,200000
V,32,1,1747
V,32,2,753,1
V,32,3,5305,2
V,32,4,15306,3
V,32,5,4829,4
