T,1,2000,2000
V,1,1,10
V,1,2,15,1
V,1,3,5,2
V,1,4,19,3
V,1,5,11,4
V,1,6,27,5
V,1,7,2,6
V,1,8,11,7
T,2,5000,5000
V,2,1,25
V,2,2,73,1
V,2,3,26,2
V,2,4,24,3
V,2,5,73,4
V,2,6,62,5
V,2,7,199,6
V,2,8,57,7
T,3,10000,10000
V,3,1,444
V,3,2,98,1
V,3,3,87,2
V,3,4,37,3
V,3,5,52,4
V,3,6,6,5
T,4,10000,10000
V,4,1,12
V,4,2,14,1
V,4,3,6,2
V,4,4,3,3
V,4,5,9,4
V,4,6,4,5
T,5,10000,10000
V,5,1,140
V,5,2,286,1
V,5,3,915,2
V,5,4,218,3
V,5,5,8,4
V,5,6,99,5
T,6,10000,10000
V,6,1,53
V,6,2,140,1
V,6,3,66,2
V,6,4,30,3
V,6,5,34,4
V,6,6,254,5
V,6,7,11,6
T,7,10000,10000
V,7,1,228
V,7,2,62,1
V,7,3,100,2
V,7,4,114,3
V,7,5,101,4
V,7,6,55,5
V,7,7,134,6
T,8,10000,10000
V,8,1,9
V,8,2,3,1
V,8,3,4,2
V,8,4,3,3
V,8,5,2,4
V,8,6,2,5
V,8,7,4,6
V,8,8,5,7
V,8,9,1,8
V,8,10,1,9
T,9,10000,10000
V,9,1,206
V,9,2,206,1
V,9,3,53,2
V,9,4,88,3
V,9,5,41,4
T,10,10000,10000
V,10,1,49
V,10,2,497,1
V,10,3,163,2
V,10,4,25,3
V,10,5,270,4
V,10,6,236,5
V,10,7,199,6
T,11,10000,10000
V,11,1,680
V,11,2,473,1
V,11,3,179,2
V,11,4,62,3
V,11,5,286,4
V,11,6,159,5
V,11,7,231,6
V,11,8,71,7
T,12,10000,10000
V,12,1,30
V,12,2,3,1
V,12,3,2,2
V,12,4,28,3
V,12,5,3,4
V,12,6,19,5
T,13,20000,20000
V,13,1,64
V,13,2,58,1
V,13,3,144,2
V,13,4,23,3
V,13,5,78,4
T,14,20000,20000
V,14,1,25
V,14,2,20,1
V,14,3,36,2
V,14,4,8,3
V,14,5,161,4
V,14,6,12,5
V,14,7,114,6
T,15,20000,20000
V,15,1,66
V,15,2,281,1
V,15,3,73,2
V,15,4,16,3
V,15,5,241,4
V,15,6,27,5
V,15,7,522,6
T,16,20000,20000
V,16,1,12
V,16,2,9,1
V,16,3,2,2
V,16,4,12,3
V,16,5,9,4
V,16,6,10,5
V,16,7,24,6
V,16,8,2,7
V,16,9,2,8
V,16,10,31,9
T,17,20000,20000
V,17,1,199
V,17,2,261,1
V,17,3,646,2
V,17,4,275,3
V,17,5,216,4
V,17,6,2126,5
V,17,7,266,6
V,17,8,122,7
V,17,9,111,8
V,17,10,33,9
T,18,20000,20000
V,18,1,40
V,18,2,31,1
V,18,3,206,2
V,18,4,181,3
V,18,5,136,4
V,18,6,209,5
V,18,7,17,6
V,18,8,191,7
V,18,9,241,8
T,19,20000,20000
V,19,1,165
V,19,2,164,1
V,19,3,45,2
V,19,4,11,3
V,19,5,25,4
V,19,6,130,5
V,19,7,97,6
V,19,8,27,7
V,19,9,58,8
V,19,10,130,9
T,20,20000,20000
V,20,1,59
V,20,2,22,1
V,20,3,31,2
