T,1,1000,1000
V,1,1,12
V,1,2,10,1
V,1,3,14,2
V,1,4,4,3
V,1,5,5,4
T,2,5000,5000
V,2,1,7
V,2,2,28,1
V,2,3,6,2
V,2,4,28,3
V,2,5,6,4
V,2,6,1,5
T,3,5000,5000
V,3,1,143
V,3,2,28,1
V,3,3,39,2
V,3,4,94,3
V,3,5,49,4
T,4,10000,10000
V,4,1,212
V,4,2,208,1
V,4,3,772,2
V,4,4,30,3
V,4,5,296,4
V,4,6,81,5
V,4,7,376,6
V,4,8,193,7
V,4,9,334,8
T,5,10000,10000
V,5,1,303
V,5,2,228,1
V,5,3,555,2
V,5,4,8,3
V,5,5,659,4
V,5,6,105,5
V,5,7,29,6
T,6,10000,10000
V,6,1,41
V,6,2,20,1
V,6,3,108,2
V,6,4,257,3
V,6,5,96,4
V,6,6,72,5
V,6,7,27,6
V,6,8,238,7
V,6,9,27,8
V,6,10,112,9
T,7,10000,10000
V,7,1,114
V,7,2,167,1
V,7,3,2,2
V,7,4,53,3
V,7,5,69,4
V,7,6,196,5
T,8,10000,10000
V,8,1,274
V,8,2,134,1
V,8,3,49,2
V,8,4,58,3
V,8,5,388,4
V,8,6,292,5
V,8,7,163,6
V,8,8,119,7
T,9,10000,10000
V,9,1,178
V,9,2,379,1
V,9,3,603,2
V,9,4,52,3
V,9,5,52,4
V,9,6,281,5
V,9,7,508,6
V,9,8,196,7
T,10,10000,10000
V,10,1,159
V,10,2,270,1
V,10,3,60,2
V,10,4,45,3
V,10,5,327,4
V,10,6,60,5
V,10,7,50,6
V,10,8,150,7
V,10,9,124,8
T,11,20000,20000
V,11,1,97
V,11,2,623,1
V,11,3,473,2
V,11,4,24,3
V,11,5,508,4
V,11,6,17,5
T,12,20000,20000
V,12,1,123
V,12,2,244,1
V,12,3,299,2
V,12,4,288,3
V,12,5,89,4
V,12,6,491,5
V,12,7,165,6
V,12,8,192,7
T,13,20000,20000
V,13,1,1784
V,13,2,112,1
V,13,3,288,2
V,13,4,6,3
V,13,5,261,4
V,13,6,678,5
T,14,20000,20000
V,14,1,27
V,14,2,20,1
V,14,3,1,2
V,14,4,12,3
V,14,5,1,4
V,14,6,17,5
V,14,7,10,6
V,14,8,27,7
V,14,9,12,8
T,15,20000,20000
V,15,1,346
V,15,2,117,1
V,15,3,208,2
V,15,4,53,3
V,15,5,326,4
T,16,20000,20000
V,16,1,711
V,16,2,575,1
V,16,3,297,2
V,16,4,190,3
V,16,5,17,4
V,16,6,34,5
V,16,7,195,6
V,16,8,247,7
V,16,9,510,8
V,16,10,273,9
T,17,20000,20000
V,17,1,14
V,17,2,176,1
V,17,3,3,2
V,17,4,171,3
V,17,5,86,4
V,17,6,46,5
T,18,20000,20000
V,18,1,109
V,18,2,434,1
V,18,3,62,2
V,18,4,1273,3
V,18,5,347,4
T,19,50000,50000
V,19,1,33
V,19,2,30,1
V,19,3,187,2
V,19,4,534,3
V,19,5,106,4
V,19,6,102,5
V,19,7,70,6
V,19,8,44,7
V,19,9,90,8
T,20,50000,50000
V,20,1,697
V,20,2,675,1
V,20,3,662,2
V,20,4,350,3
V,20,5,1687,4
V,20,6,931,5
V,20,7,571,6
V,20,8,452,7
V,20,9,2170,8
V,20,10,802,9
T,21,100000,100000
V,21,1,2252
V,21,2,56,1
V,21,3,633,2
V,21,4,21,3
V,21,5,49,4
V,21,6,35,5
V,21,7,89,6
V,21,8,107,7
V,21,9,203,8
V,21,10,480,9
T,22,100000,100000
V,22,1,610
V,22,2,293,1
V,22,3,227,2
V,22,4,5,3
V,22,5,24,4
V,22,6,409,5
V,22,7,262,6
T,23,100000,100000
V,23,1,685
V,23,2,2062,1
V,23,3,1110,2
V,23,4,1335,3
V,23,5,2238,4
V,23,6,234,5
V,23,7,4884,6
T,24,100000,100000
V,24,1,304
V,24,2,44,1
V,24,3,371,2
V,24,4,18,3
V,24,5,15,4
V,24,6,437,5
V,24,7,10,6
T,25,100000,100000
V,25,1,5420
V,25,2,1156,1
V,25,3,3892,2
V,25,4,3698,3
V,25,5,3342,4
V,25,6,3983,5
V,25,7,4033,6
V,25,8,19348,7
T,26,100000,100000
V,26,1,203
V,26,2,772,1
V,26,3,513,2
V,26,4,54,3
V,26,5,64,4
V,26,6,99,5
V,26,7,10,6
V,26,8,79,7
V,26,9,40,8
T,27,100000,100000
V,27,1,66
V,27,2,8,1
V,27,3,374,2
V,27,4,316,3
V,27,5,27,4
V,27,6,441,5
V,27,7,188,6
V,27,8,393,7
V,27,9,19,8
V,27,10,23,9
T,28,100000,100000
V,28,1,484
V,28,2,1187,1
V,28,3,159,2
V,28,4,392,3
V,28,5,348,4
V,28,6,1436,5
V,28,7,876,6
V,28,8,416,7
T,29,100000,100000
V,29,1,1969
V,29,2,806,1
V,29,3,40,2
V,29,4,1861,3
V,29,5,10,4
V,29,6,2401,5
V,29,7,331,6
T,30,100000,100000
V,30,1,907
V,30,2,89,1
V,30,3,1929,2
V,30,4,4939,3
V,30,5,30,4
V,30,6,1224,5
V,30,7,1989,6
V,30,8,729,7
T,31,200000,200000
V,31,1,9797
V,31,2,187,1
V,31,3,1393,2
V,31,4,351,3
V,31,5,2417,4
V,31,6,568,5
T,32,1000000,1000000
V,32,1,8705
V,32,2,12574,1
V,32,3,35,2
V,32,4,39014,3
V,32,5,32707,4
V,32,6,1093,5
