T,1,2000,2000
V,1,1,8
V,1,2,13,1
V,1,3,67,2
V,1,4,47,3
V,1,5,29,4
V,1,6,3,5
T,2,5000,5000
V,2,1,78
V,2,2,18,1
V,2,3,41,2
V,2,4,43,3
V,2,5,11,4
V,2,6,86,5
V,2,7,72,6
V,2,8,51,7
T,3,10000,10000
V,3,1,43
V,3,2,44,1
V,3,3,106,2
V,3,4,3,3
V,3,5,6,4
V,3,6,57,5
V,3,7,13,6
V,3,8,10,7
V,3,9,96,8
V,3,10,11,9
T,4,10000,10000
V,4,1,814
V,4,2,16,1
V,4,3,1277,2
V,4,4,178,3
V,4,5,112,4
T,5,10000,10000
V,5,1,2
V,5,2,1,1
V,5,3,11,2
V,5,4,1,3
V,5,5,25,4
V,5,6,19,5
V,5,7,41,6
V,5,8,39,7
V,5,9,22,8
V,5,10,26,9
T,6,10000,10000
V,6,1,38
V,6,2,71,1
V,6,3,35,2
V,6,4,33,3
V,6,5,80,4
V,6,6,58,5
V,6,7,34,6
V,6,8,170,7
V,6,9,11,8
T,7,10000,10000
V,7,1,1
V,7,2,1,1
V,7,3,1,2
V,7,4,1,3
V,7,5,3,4
V,7,6,1,5
V,7,7,2,6
V,7,8,1,7
V,7,9,15,8
V,7,10,3,9
T,8,20000,20000
V,8,1,883
V,8,2,630,1
V,8,3,1378,2
V,8,4,1260,3
V,8,5,551,4
V,8,6,244,5
T,9,20000,20000
V,9,1,451
V,9,2,48,1
V,9,3,188,2
V,9,4,1145,3
V,9,5,48,4
V,9,6,137,5
T,10,20000,20000
V,10,1,38
V,10,2,1,1
V,10,3,29,2
V,10,4,86,3
V,10,5,50,4
V,10,6,13,5
V,10,7,45,6
V,10,8,6,7
V,10,9,8,8
V,10,10,15,9
T,11,20000,20000
V,11,1,112
V,11,2,56,1
V,11,3,32,2
V,11,4,46,3
V,11,5,115,4
V,11,6,135,5
V,11,7,62,6
V,11,8,28,7
T,12,20000,20000
V,12,1,724
V,12,2,52,1
V,12,3,165,2
V,12,4,53,3
V,12,5,82,4
V,12,6,43,5
V,12,7,8,6
V,12,8,149,7
T,13,20000,20000
V,13,1,183
V,13,2,174,1
V,13,3,392,2
V,13,4,92,3
V,13,5,7,4
V,13,6,93,5
V,13,7,719,6
V,13,8,209,7
T,14,20000,20000
V,14,1,110
V,14,2,46,1
V,14,3,82,2
V,14,4,21,3
V,14,5,225,4
V,14,6,173,5
V,14,7,413,6
V,14,8,142,7
T,15,20000,20000
V,15,1,144
V,15,2,1141,1
V,15,3,1894,2
V,15,4,3509,3
V,15,5,2649,4
T,16,20000,20000
V,16,1,86
V,16,2,4,1
V,16,3,73,2
V,16,4,473,3
V,16,5,196,4
V,16,6,139,5
V,16,7,514,6
V,16,8,304,7
V,16,9,185,8
T,17,20000,20000
V,17,1,7
V,17,2,47,1
V,17,3,7,2
V,17,4,13,3
V,17,5,2,4
V,17,6,7,5
T,18,50000,50000
V,18,1,246
V,18,2,5,1
V,18,3,60,2
V,18,4,102,3
V,18,5,94,4
V,18,6,176,5
V,18,7,73,6
V,18,8,18,7
T,19,50000,50000
V,19,1,573
V,19,2,107,1
V,19,3,2211,2
V,19,4,1159,3
V,19,5,662,4
V,19,6,5473,5
V,19,7,1969,6
V,19,8,2195,7
V,19,9,1091,8
V,19,10,109,9
T,20,100000,100000
V,20,1,864
V,20,2,374,1
V,20,3,3043,2
V,20,4,901,3
V,20,5,208,4
V,20,6,1323,5
V,20,7,1296,6
V,20,8,251,7
T,21,100000,100000
V,21,1,6
V,21,2,8,1
V,21,3,13,2
V,21,4,36,3
V,21,5,6,4
V,21,6,13,5
V,21,7,3,6
T,22,100000,100000
V,22,1,173
V,22,2,243,1
V,22,3,583,2
V,22,4,260,3
V,22,5,1012,4
V,22,6,54,5
T,23,100000,100000
V,23,1,12069
V,23,2,1041,1
V,23,3,986,2
V,23,4,554,3
V,23,5,28333,4
T,24,100000,100000
V,24,1,619
V,24,2,1026,1
V,24,3,63,2
V,24,4,382,3
V,24,5,237,4
V,24,6,931,5
T,25,100000,100000
V,25,1,1224
V,25,2,95,1
V,25,3,311,2
V,25,4,2135,3
V,25,5,800,4
V,25,6,730,5
V,25,7,229,6
V,25,8,638,7
V,25,9,108,8
V,25,10,2441,9
T,26,100000,100000
V,26,1,68
V,26,2,1758,1
V,26,3,2779,2
V,26,4,403,3
V,26,5,2006,4
V,26,6,765,5
V,26,7,957,6
V,26,8,306,7
V,26,9,1210,8
V,26,10,122,9
T,27,100000,100000
V,27,1,28
V,27,2,128,1
V,27,3,26,2
V,27,4,37,3
V,27,5,961,4
V,27,6,165,5
V,27,7,194,6
V,27,8,84,7
V,27,9,824,8
T,28,200000,200000
V,28,1,4868
V,28,2,218,1
V,28,3,3569,2
V,28,4,1369,3
V,28,5,1556,4
V,28,6,1819,5
V,28,7,276,6
V,28,8,2061,7
T,29,1000000,1000000
V,29,1,7502
V,29,2,5304,1
V,29,3,3858,2
V,29,4,17956,3
V,29,5,9966,4
V,29,6,15230,5
V,29,7,30108,6
V,29,8,40045,7
V,29,9,414,8
T,30,1000000,1000000
V,30,1,311
V,30,2,131,1
V,30,3,1927,2
V,30,4,151,3
V,30,5,262,4
V,30,6,308,5
V,30,7,933,6
T,31,1000000,1000000
V,31,1,141
V,31,2,31852,1
V,31,3,9512,2
V,31,4,9158,3
V,31,5,14921,4
V,31,6,11014,5
V,31,7,38302,6
V,31,8,19544,7
V,31,9,6263,8
V,31,10,13446,9
T,32,1000000,1000000
V,32,1,9071
V,32,2,1575,1
V,32,3,9268,2
V,32,4,8499,3
V,32,5,4247,4
