T,1,2000,2000
V,1,1,18
V,1,2,3,1
V,1,3,1,2
V,1,4,58,3
V,1,5,3,4
T,2,5000,5000
V,2,1,101
V,2,2,11,1
V,2,3,36,2
V,2,4,29,3
V,2,5,268,4
V,2,6,32,5
V,2,7,21,6
T,3,5000,5000
V,3,1,310
V,3,2,497,1
V,3,3,115,2
V,3,4,208,3
V,3,5,96,4
V,3,6,239,5
V,3,7,155,6
V,3,8,241,7
V,3,9,96,8
V,3,10,795,9
T,4,5000,5000
V,4,1,22
V,4,2,187,1
V,4,3,46,2
V,4,4,488,3
V,4,5,5,4
V,4,6,51,5
T,5,5000,5000
V,5,1,20
V,5,2,19,1
V,5,3,19,2
V,5,4,8,3
V,5,5,103,4
V,5,6,16,5
V,5,7,6,6
V,5,8,115,7
T,6,10000,10000
V,6,1,69
V,6,2,211,1
V,6,3,60,2
V,6,4,99,3
V,6,5,90,4
T,7,10000,10000
V,7,1,44
V,7,2,167,1
V,7,3,473,2
V,7,4,29,3
V,7,5,141,4
V,7,6,85,5
V,7,7,478,6
T,8,10000,10000
V,8,1,76
V,8,2,62,1
V,8,3,115,2
V,8,4,35,3
V,8,5,107,4
V,8,6,80,5
V,8,7,10,6
V,8,8,20,7
T,9,10000,10000
V,9,1,3
V,9,2,21,1
V,9,3,38,2
V,9,4,69,3
V,9,5,42,4
V,9,6,20,5
V,9,7,55,6
V,9,8,27,7
V,9,9,56,8
V,9,10,30,9
T,10,10000,10000
V,10,1,291
V,10,2,362,1
V,10,3,3,2
V,10,4,24,3
V,10,5,205,4
V,10,6,87,5
V,10,7,408,6
T,11,10000,10000
V,11,1,5
V,11,2,3,1
V,11,3,14,2
V,11,4,101,3
V,11,5,31,4
V,11,6,182,5
V,11,7,70,6
V,11,8,143,7
V,11,9,173,8
V,11,10,36,9
T,12,10000,10000
V,12,1,7
V,12,2,5,1
V,12,3,1,2
V,12,4,16,3
V,12,5,16,4
V,12,6,2,5
V,12,7,5,6
T,13,10000,10000
V,13,1,83
V,13,2,13,1
V,13,3,276,2
V,13,4,25,3
V,13,5,53,4
T,14,10000,10000
V,14,1,297
V,14,2,39,1
V,14,3,16,2
V,14,4,403,3
V,14,5,76,4
V,14,6,458,5
V,14,7,196,6
V,14,8,212,7
V,14,9,41,8
V,14,10,379,9
T,15,10000,10000
V,15,1,131
V,15,2,108,1
V,15,3,148,2
V,15,4,97,3
V,15,5,72,4
V,15,6,340,5
V,15,7,29,6
V,15,8,28,7
T,16,20000,20000
V,16,1,5
V,16,2,96,1
V,16,3,652,2
V,16,4,105,3
V,16,5,165,4
V,16,6,159,5
V,16,7,340,6
V,16,8,345,7
V,16,9,185,8
V,16,10,123,9
T,17,20000,20000
V,17,1,110
V,17,2,441,1
V,17,3,222,2
V,17,4,37,3
V,17,5,114,4
T,18,20000,20000
V,18,1,170
V,18,2,832,1
V,18,3,388,2
V,18,4,220,3
V,18,5,377,4
V,18,6,1723,5
T,19,20000,20000
V,19,1,130
V,19,2,1248,1
V,19,3,361,2
V,19,4,503,3
V,19,5,1435,4
T,20,20000,20000
V,20,1,18
V,20,2,143,1
V,20,3,153,2
V,20,4,50,3
V,20,5,612,4
V,20,6,12,5
V,20,7,37,6
V,20,8,29,7
T,21,20000,20000
V,21,1,67
V,21,2,25,1
V,21,3,709,2
V,21,4,550,3
V,21,5,318,4
V,21,6,108,5
V,21,7,114,6
T,22,20000,20000
V,22,1,245
V,22,2,149,1
V,22,3,258,2
V,22,4,235,3
V,22,5,43,4
T,23,20000,20000
V,23,1,70
V,23,2,163,1
V,23,3,53,2
V,23,4,38,3
V,23,5,61,4
V,23,6,104,5
V,23,7,242,6
V,23,8,166,7
V,23,9,359,8
V,23,10,114,9
T,24,20000,20000
V,24,1,346
V,24,2,95,1
V,24,3,681,2
V,24,4,342,3
V,24,5,191,4
V,24,6,175,5
V,24,7,543,6
V,24,8,81,7
V,24,9,19,8
V,24,10,74,9
T,25,50000,50000
V,25,1,553
V,25,2,647,1
V,25,3,498,2
V,25,4,1169,3
V,25,5,740,4
V,25,6,1686,5
V,25,7,423,6
T,26,50000,50000
V,26,1,83
V,26,2,191,1
V,26,3,277,2
V,26,4,205,3
V,26,5,85,4
V,26,6,93,5
V,26,7,3,6
V,26,8,8,7
T,27,100000,100000
V,27,1,5042
V,27,2,5926,1
V,27,3,7737,2
V,27,4,163,3
V,27,5,2871,4
T,28,100000,100000
V,28,1,442
V,28,2,1267,1
V,28,3,260,2
V,28,4,463,3
V,28,5,496,4
T,29,100000,100000
V,29,1,136
V,29,2,241,1
V,29,3,84,2
V,29,4,92,3
V,29,5,79,4
V,29,6,201,5
V,29,7,75,6
V,29,8,263,7
V,29,9,153,8
V,29,10,256,9
T,30,100000,100000
V,30,1,340
V,30,2,393,1
V,30,3,186,2
V,30,4,8,3
V,30,5,60,4
V,30,6,32,5
V,30,7,602,6
V,30,8,133,7
V,30,9,4,8
V,30,10,111,9
T,31,100000,100000
V,31,1,489
V,31,2,97,1
V,31,3,161,2
V,31,4,178,3
V,31,5,140,4
V,31,6,106,5
V,31,7,19,6
V,31,8,99,7
V,31,9,26,8
T,32,1000000,1000000
V,32,1,11316
V,32,2,25509,1
V,32,3,1357,2
V,32,4,1497,3
V,32,5,209,4
V,32,6,9237,5
V,32,7,18760,6
V,32,8,10839,7
V,32,9,10896,8
V,32,10,17063,9
