T,1,5000,5000
V,1,1,4
V,1,2,31,1
V,1,3,8,2
V,1,4,38,3
V,1,5,20,4
V,1,6,1,5
V,1,7,22,6
V,1,8,70,7
V,1,9,76,8
V,1,10,10,9
T,2,10000,10000
V,2,1,91
V,2,2,198,1
V,2,3,159,2
V,2,4,79,3
V,2,5,120,4
V,2,6,85,5
V,2,7,257,6
V,2,8,277,7
V,2,9,53,8
V,2,10,1719,9
T,3,10000,10000
V,3,1,925
V,3,2,101,1
V,3,3,1595,2
V,3,4,223,3
V,3,5,19,4
T,4,10000,10000
V,4,1,1320
V,4,2,30,1
V,4,3,516,2
V,4,4,468,3
V,4,5,70,4
V,4,6,66,5
T,5,10000,10000
V,5,1,156
V,5,2,80,1
V,5,3,132,2
V,5,4,31,3
V,5,5,190,4
V,5,6,262,5
T,6,10000,10000
V,6,1,107
V,6,2,51,1
V,6,3,50,2
V,6,4,109,3
V,6,5,197,4
V,6,6,38,5
V,6,7,1,6
V,6,8,27,7
V,6,9,179,8
V,6,10,45,9
T,7,10000,10000
V,7,1,82
V,7,2,28,1
V,7,3,1,2
V,7,4,2,3
V,7,5,1,4
V,7,6,19,5
V,7,7,169,6
T,8,10000,10000
V,8,1,70
V,8,2,41,1
V,8,3,274,2
V,8,4,47,3
V,8,5,6,4
V,8,6,1,5
V,8,7,88,6
V,8,8,32,7
V,8,9,45,8
T,9,10000,10000
V,9,1,17
V,9,2,236,1
V,9,3,96,2
V,9,4,138,3
V,9,5,211,4
V,9,6,80,5
V,9,7,23,6
T,10,10000,10000
V,10,1,83
V,10,2,13,1
V,10,3,7,2
V,10,4,558,3
V,10,5,725,4
V,10,6,385,5
V,10,7,152,6
T,11,10000,10000
V,11,1,22
V,11,2,27,1
V,11,3,16,2
V,11,4,323,3
V,11,5,94,4
T,12,10000,10000
V,12,1,16
V,12,2,5,1
V,12,3,26,2
V,12,4,14,3
V,12,5,3,4
V,12,6,20,5
V,12,7,15,6
V,12,8,8,7
V,12,9,47,8
V,12,10,20,9
T,13,10000,10000
V,13,1,1
V,13,2,12,1
V,13,3,7,2
V,13,4,31,3
V,13,5,20,4
T,14,20000,20000
V,14,1,197
V,14,2,47,1
V,14,3,43,2
V,14,4,119,3
V,14,5,105,4
V,14,6,40,5
V,14,7,57,6
V,14,8,251,7
T,15,20000,20000
V,15,1,3
V,15,2,1,1
V,15,3,1,2
V,15,4,1,3
V,15,5,6,4
V,15,6,2,5
V,15,7,6,6
V,15,8,1,7
V,15,9,6,8
V,15,10,10,9
T,16,20000,20000
V,16,1,275
V,16,2,46,1
V,16,3,77,2
V,16,4,294,3
V,16,5,50,4
V,16,6,443,5
V,16,7,406,6
V,16,8,97,7
V,16,9,279,8
T,17,20000,20000
V,17,1,16
V,17,2,41,1
V,17,3,43,2
V,17,4,7,3
V,17,5,24,4
V,17,6,28,5
V,17,7,7,6
V,17,8,7,7
V,17,9,8,8
T,18,20000,20000
V,18,1,84
V,18,2,28,1
V,18,3,69,2
V,18,4,16,3
V,18,5,1,4
V,18,6,60,5
V,18,7,52,6
V,18,8,31,7
T,19,20000,20000
V,19,1,174
V,19,2,544,1
V,19,3,538,2
V,19,4,331,3
V,19,5,39,4
V,19,6,76,5
V,19,7,945,6
T,20,20000,20000
V,20,1,1
V,20,2,220,1
V,20,3,10,2
V,20,4,38,3
V,20,5,1,4
V,20,6,38,5
V,20,7,11,6
V,20,8,22,7
V,20,9,24,8
V,20,10,40,9
T,21,20000,20000
V,21,1,30
V,21,2,153,1
V,21,3,27,2
V,21,4,11,3
V,21,5,53,4
T,22,20000,20000
V,22,1,117
V,22,2,498,1
V,22,3,529,2
V,22,4,23,3
V,22,5,43,4
T,23,50000,50000
V,23,1,602
V,23,2,687,1
V,23,3,4266,2
V,23,4,1569,3
V,23,5,1490,4
T,24,50000,50000
V,24,1,446
V,24,2,725,1
V,24,3,244,2
V,24,4,67,3
V,24,5,335,4
V,24,6,1442,5
T,25,100000,100000
V,25,1,2895
V,25,2,1516,1
V,25,3,823,2
V,25,4,785,3
V,25,5,13936,4
V,25,6,2201,5
V,25,7,1148,6
V,25,8,715,7
V,25,9,2117,8
T,26,100000,100000
V,26,1,109
V,26,2,1285,1
V,26,3,3586,2
V,26,4,1754,3
V,26,5,923,4
V,26,6,2665,5
V,26,7,5189,6
V,26,8,840,7
V,26,9,725,8
V,26,10,211,9
T,27,100000,100000
V,27,1,104
V,27,2,18,1
V,27,3,112,2
V,27,4,160,3
V,27,5,146,4
T,28,100000,100000
V,28,1,972
V,28,2,3155,1
V,28,3,5742,2
V,28,4,922,3
V,28,5,2500,4
V,28,6,1266,5
V,28,7,3395,6
V,28,8,2245,7
T,29,100000,100000
V,29,1,696
V,29,2,2673,1
V,29,3,2017,2
V,29,4,4133,3
V,29,5,1558,4
T,30,100000,100000
V,30,1,5131
V,30,2,1083,1
V,30,3,857,2
V,30,4,1306,3
V,30,5,4844,4
V,30,6,4321,5
V,30,7,69,6
V,30,8,5374,7
V,30,9,1965,8
V,30,10,2428,9
T,31,200000,200000
V,31,1,384
V,31,2,404,1
V,31,3,47,2
V,31,4,572,3
V,31,5,324,4
V,31,6,418,5
V,31,7,982,6
V,31,8,200,7
V,31,9,809,8
T,32,1000000,1000000
V,32,1,2331
V,32,2,1201,1
V,32,3,7826,2
V,32,4,6548,3
V,32,5,2220,4
V,32,6,3548,5
V,32,7,5818,6
V,32,8,4595,7
V,32,9,670,8
