T,1,1000,1000
V,1,1,6
V,1,2,4,1
V,1,3,1,2
V,1,4,1,3
V,1,5,6,4
V,1,6,12,5
V,1,7,3,6
V,1,8,1,7
V,1,9,1,8
V,1,10,1,9
T,2,5000,5000
V,2,1,10
V,2,2,12,1
V,2,3,3,2
V,2,4,3,3
V,2,5,26,4
T,3,10000,10000
V,3,1,23
V,3,2,52,1
V,3,3,287,2
V,3,4,76,3
V,3,5,43,4
V,3,6,55,5
V,3,7,181,6
V,3,8,883,7
T,4,10000,10000
V,4,1,31
V,4,2,18,1
V,4,3,34,2
V,4,4,9,3
V,4,5,10,4
V,4,6,9,5
V,4,7,86,6
V,4,8,20,7
T,5,10000,10000
V,5,1,8
V,5,2,20,1
V,5,3,10,2
V,5,4,96,3
V,5,5,1,4
V,5,6,3,5
V,5,7,96,6
V,5,8,21,7
T,6,10000,10000
V,6,1,31
V,6,2,29,1
V,6,3,36,2
V,6,4,128,3
V,6,5,96,4
V,6,6,61,5
V,6,7,14,6
V,6,8,39,7
V,6,9,19,8
T,7,10000,10000
V,7,1,61
V,7,2,104,1
V,7,3,38,2
V,7,4,107,3
V,7,5,11,4
V,7,6,18,5
V,7,7,41,6
T,8,10000,10000
V,8,1,3
V,8,2,9,1
V,8,3,4,2
V,8,4,7,3
V,8,5,4,4
V,8,6,1,5
T,9,10000,10000
V,9,1,21
V,9,2,27,1
V,9,3,37,2
V,9,4,209,3
V,9,5,19,4
V,9,6,13,5
V,9,7,79,6
V,9,8,80,7
T,10,10000,10000
V,10,1,90
V,10,2,24,1
V,10,3,104,2
V,10,4,5,3
V,10,5,81,4
V,10,6,16,5
V,10,7,182,6
T,11,10000,10000
V,11,1,19
V,11,2,70,1
V,11,3,5,2
V,11,4,143,3
V,11,5,211,4
V,11,6,77,5
V,11,7,74,6
V,11,8,82,7
T,12,20000,20000
V,12,1,363
V,12,2,2440,1
V,12,3,1210,2
V,12,4,328,3
V,12,5,818,4
V,12,6,66,5
V,12,7,44,6
T,13,20000,20000
V,13,1,927
V,13,2,9,1
V,13,3,617,2
V,13,4,575,3
V,13,5,133,4
V,13,6,1575,5
V,13,7,332,6
V,13,8,328,7
V,13,9,882,8
V,13,10,600,9
T,14,20000,20000
V,14,1,1825
V,14,2,132,1
V,14,3,199,2
V,14,4,193,3
V,14,5,121,4
T,15,20000,20000
V,15,1,300
V,15,2,1457,1
V,15,3,757,2
V,15,4,192,3
V,15,5,292,4
V,15,6,361,5
V,15,7,149,6
V,15,8,565,7
T,16,20000,20000
V,16,1,389
V,16,2,162,1
V,16,3,20,2
V,16,4,45,3
V,16,5,346,4
T,17,20000,20000
V,17,1,1260
V,17,2,644,1
V,17,3,174,2
V,17,4,546,3
V,17,5,460,4
V,17,6,789,5
V,17,7,260,6
V,17,8,271,7
V,17,9,151,8
V,17,10,1052,9
T,18,20000,20000
V,18,1,73
V,18,2,40,1
V,18,3,78,2
V,18,4,1,3
V,18,5,3,4
V,18,6,319,5
V,18,7,460,6
T,19,50000,50000
V,19,1,1603
V,19,2,614,1
V,19,3,161,2
V,19,4,300,3
V,19,5,1005,4
V,19,6,1,5
V,19,7,1382,6
V,19,8,501,7
V,19,9,80,8
V,19,10,939,9
T,20,50000,50000
V,20,1,44
V,20,2,208,1
V,20,3,505,2
V,20,4,1055,3
V,20,5,33,4
V,20,6,1330,5
V,20,7,346,6
V,20,8,742,7
V,20,9,153,8
V,20,10,147,9
T,21,100000,100000
V,21,1,2537
V,21,2,3069,1
V,21,3,1478,2
V,21,4,1056,3
V,21,5,895,4
V,21,6,1546,5
V,21,7,2231,6
T,22,100000,100000
V,22,1,1217
V,22,2,483,1
V,22,3,1474,2
V,22,4,2531,3
V,22,5,1020,4
V,22,6,191,5
T,23,100000,100000
V,23,1,541
V,23,2,1528,1
V,23,3,110,2
V,23,4,184,3
V,23,5,3466,4
V,23,6,2200,5
V,23,7,441,6
V,23,8,1350,7
V,23,9,944,8
T,24,100000,100000
V,24,1,319
V,24,2,1693,1
V,24,3,2141,2
V,24,4,13422,3
V,24,5,758,4
V,24,6,272,5
T,25,100000,100000
V,25,1,25
V,25,2,61,1
V,25,3,93,2
V,25,4,11,3
V,25,5,9,4
T,26,100000,100000
V,26,1,220
V,26,2,101,1
V,26,3,1303,2
V,26,4,699,3
V,26,5,1824,4
V,26,6,76,5
T,27,100000,100000
V,27,1,198
V,27,2,671,1
V,27,3,209,2
V,27,4,203,3
V,27,5,135,4
V,27,6,19,5
V,27,7,224,6
V,27,8,308,7
V,27,9,471,8
T,28,100000,100000
V,28,1,45
V,28,2,65,1
V,28,3,11,2
V,28,4,91,3
V,28,5,34,4
V,28,6,44,5
V,28,7,13,6
T,29,100000,100000
V,29,1,22
V,29,2,336,1
V,29,3,30,2
V,29,4,101,3
V,29,5,25,4
V,29,6,155,5
V,29,7,129,6
V,29,8,89,7
V,29,9,3,8
V,29,10,19,9
T,30,100000,100000
V,30,1,126
V,30,2,17,1
V,30,3,3116,2
V,30,4,34,3
V,30,5,227,4
V,30,6,99,5
T,31,200000,200000
V,31,1,22338
V,31,2,11875,1
V,31,3,3318,2
V,31,4,6190,3
V,31,5,1966,4
V,31,6,12334,5
V,31,7,5327,6
T,32,1000000,1000000
V,32,1,71723
V,32,2,7085,1
V,32,3,27242,2
V,32,4,24642,3
V,32,5,29848,4
V,32,6,63492,5
V,32,7,39912,6
V,32,8,26794,7
