T,1,1000,1000
V,1,1,20
V,1,2,23,1
V,1,3,5,2
V,1,4,18,3
V,1,5,6,4
V,1,6,3,5
V,1,7,4,6
V,1,8,13,7
T,2,2000,2000
V,2,1,2
V,2,2,2,1
V,2,3,2,2
V,2,4,2,3
V,2,5,2,4
V,2,6,2,5
T,3,2000,2000
V,3,1,42
V,3,2,15,1
V,3,3,82,2
V,3,4,122,3
V,3,5,7,4
T,4,5000,5000
V,4,1,6
V,4,2,3,1
V,4,3,6,2
V,4,4,222,3
V,4,5,89,4
V,4,6,27,5
V,4,7,5,6
T,5,5000,5000
V,5,1,7
V,5,2,16,1
V,5,3,45,2
V,5,4,21,3
V,5,5,38,4
V,5,6,66,5
V,5,7,41,6
V,5,8,19,7
V,5,9,111,8
T,6,10000,10000
V,6,1,130
V,6,2,430,1
V,6,3,110,2
V,6,4,42,3
V,6,5,25,4
V,6,6,13,5
V,6,7,14,6
V,6,8,69,7
T,7,10000,10000
V,7,1,35
V,7,2,81,1
V,7,3,108,2
V,7,4,84,3
V,7,5,62,4
V,7,6,12,5
V,7,7,82,6
V,7,8,249,7
T,8,10000,10000
V,8,1,4
V,8,2,42,1
V,8,3,43,2
V,8,4,38,3
V,8,5,52,4
V,8,6,23,5
V,8,7,1,6
T,9,10000,10000
V,9,1,80
V,9,2,71,1
V,9,3,93,2
V,9,4,77,3
V,9,5,7,4
V,9,6,72,5
V,9,7,25,6
V,9,8,28,7
T,10,10000,10000
V,10,1,175
V,10,2,91,1
V,10,3,101,2
V,10,4,84,3
V,10,5,194,4
V,10,6,16,5
T,11,10000,10000
V,11,1,6
V,11,2,78,1
V,11,3,107,2
V,11,4,20,3
V,11,5,59,4
V,11,6,8,5
V,11,7,9,6
V,11,8,26,7
V,11,9,52,8
V,11,10,13,9
T,12,10000,10000
V,12,1,73
V,12,2,473,1
V,12,3,83,2
V,12,4,25,3
V,12,5,23,4
V,12,6,141,5
V,12,7,516,6
V,12,8,687,7
V,12,9,1241,8
T,13,10000,10000
V,13,1,2
V,13,2,5,1
V,13,3,4,2
V,13,4,6,3
V,13,5,1,4
V,13,6,4,5
V,13,7,2,6
V,13,8,4,7
V,13,9,12,8
T,14,10000,10000
V,14,1,9
V,14,2,119,1
V,14,3,157,2
V,14,4,120,3
V,14,5,97,4
V,14,6,73,5
V,14,7,136,6
V,14,8,19,7
V,14,9,32,8
V,14,10,5,9
T,15,10000,10000
V,15,1,84
V,15,2,25,1
V,15,3,20,2
V,15,4,48,3
V,15,5,578,4
V,15,6,121,5
V,15,7,122,6
T,16,10000,10000
V,16,1,193
V,16,2,61,1
V,16,3,426,2
V,16,4,543,3
V,16,5,276,4
T,17,10000,10000
V,17,1,145
V,17,2,67,1
V,17,3,37,2
V,17,4,28,3
V,17,5,22,4
V,17,6,446,5
T,18,10000,10000
V,18,1,9
V,18,2,291,1
V,18,3,78,2
V,18,4,175,3
V,18,5,103,4
V,18,6,86,5
V,18,7,42,6
T,19,10000,10000
V,19,1,30
V,19,2,89,1
V,19,3,50,2
V,19,4,169,3
V,19,5,41,4
V,19,6,5,5
V,19,7,80,6
V,19,8,16,7
V,19,9,63,8
T,20,10000,10000
V,20,1,22
V,20,2,730,1
V,20,3,232,2
V,20,4,791,3
V,20,5,232,4
V,20,6,132,5
V,20,7,10,6
V,20,8,276,7
T,21,10000,10000
V,21,1,64
V,21,2,56,1
V,21,3,23,2
V,21,4,93,3
V,21,5,24,4
V,21,6,13,5
V,21,7,90,6
V,21,8,37,7
V,21,9,68,8
V,21,10,35,9
T,22,20000,20000
V,22,1,149
V,22,2,55,1
V,22,3,53,2
V,22,4,21,3
V,22,5,84,4
V,22,6,118,5
T,23,20000,20000
V,23,1,1199
V,23,2,77,1
V,23,3,1691,2
V,23,4,1005,3
V,23,5,2551,4
V,23,6,1642,5
T,24,50000,50000
V,24,1,3064
V,24,2,46,1
V,24,3,515,2
V,24,4,2187,3
V,24,5,1151,4
V,24,6,2114,5
T,25,100000,100000
V,25,1,3279
V,25,2,2461,1
V,25,3,850,2
V,25,4,754,3
V,25,5,1729,4
V,25,6,825,5
V,25,7,842,6
V,25,8,215,7
V,25,9,359,8
V,25,10,1128,9
T,26,100000,100000
V,26,1,3
V,26,2,6,1
V,26,3,15,2
V,26,4,21,3
V,26,5,38,4
V,26,6,11,5
T,27,100000,100000
V,27,1,515
V,27,2,48,1
V,27,3,225,2
V,27,4,9010,3
V,27,5,4069,4
V,27,6,3916,5
V,27,7,1657,6
T,28,100000,100000
V,28,1,3272
V,28,2,1279,1
V,28,3,14237,2
V,28,4,5162,3
V,28,5,592,4
T,29,100000,100000
V,29,1,220
V,29,2,77,1
V,29,3,48,2
V,29,4,137,3
V,29,5,169,4
V,29,6,6,5
V,29,7,8,6
V,29,8,37,7
V,29,9,132,8
T,30,100000,100000
V,30,1,513
V,30,2,173,1
V,30,3,77,2
V,30,4,140,3
V,30,5,4,4
V,30,6,225,5
V,30,7,655,6
V,30,8,25,7
V,30,9,61,8
T,31,100000,100000
V,31,1,139
V,31,2,1838,1
V,31,3,1125,2
V,31,4,1344,3
V,31,5,1823,4
V,31,6,140,5
V,31,7,1140,6
V,31,8,780,7
V,31,9,417,8
T,32,200000,200000
V,32,1,1173
V,32,2,2790,1
V,32,3,4512,2
V,32,4,703,3
V,32,5,2075,4
V,32,6,1969,5
