T,1,2000,2000
V,1,1,7
V,1,2,1,1
V,1,3,5,2
V,1,4,2,3
V,1,5,1,4
V,1,6,1,5
V,1,7,2,6
V,1,8,2,7
T,2,2000,2000
V,2,1,15
V,2,2,11,1
V,2,3,5,2
V,2,4,5,3
V,2,5,3,4
V,2,6,2,5
V,2,7,4,6
V,2,8,13,7
V,2,9,11,8
V,2,10,9,9
T,3,5000,5000
V,3,1,52
V,3,2,169,1
V,3,3,633,2
V,3,4,21,3
V,3,5,75,4
V,3,6,338,5
V,3,7,12,6
V,3,8,202,7
V,3,9,31,8
T,4,5000,5000
V,4,1,31
V,4,2,79,1
V,4,3,197,2
V,4,4,60,3
V,4,5,42,4
V,4,6,53,5
V,4,7,64,6
V,4,8,14,7
V,4,9,111,8
V,4,10,54,9
T,5,10000,10000
V,5,1,321
V,5,2,226,1
V,5,3,743,2
V,5,4,72,3
V,5,5,150,4
V,5,6,436,5
V,5,7,375,6
T,6,10000,10000
V,6,1,22
V,6,2,159,1
V,6,3,135,2
V,6,4,226,3
V,6,5,165,4
V,6,6,127,5
V,6,7,480,6
V,6,8,484,7
T,7,10000,10000
V,7,1,2
V,7,2,14,1
V,7,3,77,2
V,7,4,58,3
V,7,5,89,4
V,7,6,30,5
V,7,7,40,6
V,7,8,3,7
V,7,9,7,8
T,8,10000,10000
V,8,1,38
V,8,2,354,1
V,8,3,142,2
V,8,4,130,3
V,8,5,242,4
V,8,6,148,5
V,8,7,119,6
V,8,8,306,7
T,9,10000,10000
V,9,1,30
V,9,2,25,1
V,9,3,95,2
V,9,4,3,3
V,9,5,28,4
V,9,6,20,5
V,9,7,35,6
V,9,8,27,7
T,10,10000,10000
V,10,1,94
V,10,2,3,1
V,10,3,42,2
V,10,4,67,3
V,10,5,160,4
V,10,6,90,5
V,10,7,12,6
V,10,8,114,7
T,11,10000,10000
V,11,1,153
V,11,2,73,1
V,11,3,73,2
V,11,4,537,3
V,11,5,505,4
V,11,6,75,5
V,11,7,238,6
V,11,8,208,7
V,11,9,32,8
V,11,10,149,9
T,12,10000,10000
V,12,1,37
V,12,2,313,1
V,12,3,109,2
V,12,4,8,3
V,12,5,256,4
T,13,10000,10000
V,13,1,589
V,13,2,2,1
V,13,3,220,2
V,13,4,400,3
V,13,5,15,4
V,13,6,21,5
V,13,7,28,6
T,14,10000,10000
V,14,1,77
V,14,2,139,1
V,14,3,301,2
V,14,4,521,3
V,14,5,10,4
V,14,6,119,5
T,15,10000,10000
V,15,1,149
V,15,2,266,1
V,15,3,20,2
V,15,4,48,3
V,15,5,43,4
V,15,6,71,5
V,15,7,3,6
V,15,8,54,7
V,15,9,34,8
V,15,10,71,9
T,16,20000,20000
V,16,1,59
V,16,2,87,1
V,16,3,227,2
V,16,4,7,3
V,16,5,17,4
V,16,6,293,5
V,16,7,41,6
V,16,8,34,7
V,16,9,125,8
T,17,20000,20000
V,17,1,367
V,17,2,639,1
V,17,3,552,2
V,17,4,1894,3
V,17,5,88,4
V,17,6,502,5
V,17,7,573,6
V,17,8,55,7
V,17,9,1232,8
T,18,20000,20000
V,18,1,2
V,18,2,25,1
V,18,3,8,2
V,18,4,51,3
V,18,5,358,4
T,19,20000,20000
V,19,1,751
V,19,2,347,1
V,19,3,143,2
V,19,4,158,3
V,19,5,21,4
V,19,6,13,5
V,19,7,139,6
T,20,20000,20000
V,20,1,4
V,20,2,15,1
V,20,3,33,2
V,20,4,3,3
V,20,5,6,4
V,20,6,7,5
V,20,7,7,6
T,21,20000,20000
V,21,1,171
V,21,2,229,1
V,21,3,88,2
V,21,4,524,3
V,21,5,41,4
V,21,6,1653,5
V,21,7,18,6
V,21,8,62,7
V,21,9,308,8
T,22,20000,20000
V,22,1,49
V,22,2,625,1
V,22,3,29,2
V,22,4,244,3
V,22,5,14,4
V,22,6,506,5
V,22,7,637,6
V,22,8,259,7
V,22,9,138,8
T,23,100000,100000
V,23,1,456
V,23,2,726,1
V,23,3,1236,2
V,23,4,73,3
V,23,5,217,4
V,23,6,1,5
T,24,100000,100000
V,24,1,902
V,24,2,1921,1
V,24,3,4296,2
V,24,4,2891,3
V,24,5,510,4
T,25,100000,100000
V,25,1,127
V,25,2,1886,1
V,25,3,217,2
V,25,4,816,3
V,25,5,625,4
V,25,6,30,5
T,26,100000,100000
V,26,1,226
V,26,2,1587,1
V,26,3,2357,2
V,26,4,965,3
V,26,5,554,4
V,26,6,2548,5
