T,1,5000,5000
V,1,1,48
V,1,2,82,1
V,1,3,141,2
V,1,4,57,3
V,1,5,104,4
V,1,6,22,5
V,1,7,60,6
V,1,8,11,7
T,2,5000,5000
V,2,1,253
V,2,2,395,1
V,2,3,45,2
V,2,4,102,3
V,2,5,24,4
V,2,6,56,5
V,2,7,18,6
V,2,8,21,7
T,3,10000,10000
V,3,1,854
V,3,2,432,1
V,3,3,432,2
V,3,4,89,3
V,3,5,284,4
V,3,6,402,5
V,3,7,307,6
V,3,8,32,7
V,3,9,663,8
V,3,10,158,9
T,4,10000,10000
V,4,1,35
V,4,2,109,1
V,4,3,29,2
V,4,4,56,3
V,4,5,104,4
V,4,6,36,5
V,4,7,33,6
T,5,10000,10000
V,5,1,44
V,5,2,4,1
V,5,3,46,2
V,5,4,13,3
V,5,5,12,4
V,5,6,41,5
V,5,7,80,6
V,5,8,7,7
T,6,10000,10000
V,6,1,186
V,6,2,267,1
V,6,3,412,2
V,6,4,4,3
V,6,5,168,4
T,7,10000,10000
V,7,1,1
V,7,2,3,1
V,7,3,14,2
V,7,4,7,3
V,7,5,11,4
V,7,6,4,5
V,7,7,2,6
V,7,8,2,7
V,7,9,2,8
V,7,10,19,9
T,8,10000,10000
V,8,1,872
V,8,2,1011,1
V,8,3,340,2
V,8,4,474,3
V,8,5,368,4
V,8,6,1338,5
V,8,7,336,6
V,8,8,1062,7
V,8,9,47,8
T,9,10000,10000
V,9,1,49
V,9,2,127,1
V,9,3,159,2
V,9,4,8,3
V,9,5,107,4
T,10,10000,10000
V,10,1,88
V,10,2,24,1
V,10,3,102,2
V,10,4,8,3
V,10,5,17,4
V,10,6,405,5
V,10,7,37,6
T,11,10000,10000
V,11,1,164
V,11,2,4,1
V,11,3,98,2
V,11,4,37,3
V,11,5,56,4
V,11,6,31,5
V,11,7,58,6
T,12,10000,10000
V,12,1,111
V,12,2,40,1
V,12,3,12,2
V,12,4,13,3
V,12,5,5,4
V,12,6,40,5
V,12,7,16,6
V,12,8,10,7
V,12,9,170,8
V,12,10,44,9
T,13,10000,10000
V,13,1,2
V,13,2,2,1
V,13,3,2,2
V,13,4,2,3
V,13,5,2,4
V,13,6,2,5
V,13,7,1,6
V,13,8,2,7
V,13,9,4,8
T,14,20000,20000
V,14,1,267
V,14,2,12,1
V,14,3,632,2
V,14,4,58,3
V,14,5,5,4
V,14,6,198,5
V,14,7,250,6
T,15,20000,20000
V,15,1,517
V,15,2,91,1
V,15,3,87,2
V,15,4,287,3
V,15,5,119,4
V,15,6,141,5
V,15,7,148,6
T,16,20000,20000
V,16,1,577
V,16,2,270,1
V,16,3,3,2
V,16,4,152,3
V,16,5,317,4
T,17,20000,20000
V,17,1,604
V,17,2,535,1
V,17,3,204,2
V,17,4,141,3
V,17,5,1047,4
V,17,6,17,5
V,17,7,182,6
T,18,20000,20000
V,18,1,4
V,18,2,3,1
V,18,3,3,2
V,18,4,2,3
V,18,5,2,4
T,19,50000,50000
V,19,1,260
V,19,2,1312,1
V,19,3,40,2
V,19,4,278,3
V,19,5,1098,4
T,20,50000,50000
V,20,1,97
V,20,2,1081,1
V,20,3,648,2
V,20,4,669,3
V,20,5,1438,4
V,20,6,385,5
T,21,100000,100000
V,21,1,643
V,21,2,49,1
V,21,3,148,2
V,21,4,48,3
V,21,5,376,4
V,21,6,3134,5
V,21,7,126,6
V,21,8,589,7
V,21,9,533,8
T,22,100000,100000
V,22,1,524
V,22,2,794,1
V,22,3,877,2
V,22,4,1108,3
V,22,5,641,4
T,23,100000,100000
V,23,1,58
V,23,2,418,1
V,23,3,276,2
V,23,4,726,3
V,23,5,92,4
V,23,6,889,5
V,23,7,668,6
V,23,8,109,7
T,24,100000,100000
V,24,1,408
V,24,2,4499,1
V,24,3,5036,2
V,24,4,211,3
V,24,5,283,4
V,24,6,4435,5
V,24,7,3930,6
V,24,8,3589,7
T,25,100000,100000
V,25,1,4807
V,25,2,3104,1
V,25,3,550,2
V,25,4,87,3
V,25,5,972,4
V,25,6,837,5
V,25,7,1665,6
V,25,8,949,7
V,25,9,4020,8
T,26,100000,100000
V,26,1,2536
V,26,2,733,1
V,26,3,2890,2
V,26,4,703,3
V,26,5,839,4
T,27,100000,100000
V,27,1,609
V,27,2,410,1
V,27,3,968,2
V,27,4,625,3
V,27,5,920,4
V,27,6,243,5
V,27,7,276,6
V,27,8,1839,7
T,28,100000,100000
V,28,1,4747
V,28,2,821,1
V,28,3,1367,2
V,28,4,1847,3
V,28,5,956,4
V,28,6,389,5
V,28,7,968,6
V,28,8,323,7
V,28,9,6785,8
T,29,200000,200000
V,29,1,7331
V,29,2,157,1
V,29,3,1807,2
V,29,4,1629,3
V,29,5,2347,4
V,29,6,485,5
T,30,1000000,1000000
V,30,1,3981
V,30,2,1432,1
V,30,3,12,2
V,30,4,3586,3
V,30,5,5549,4
V,30,6,1791,5
V,30,7,946,6
T,31,1000000,1000000
V,31,1,1826
V,31,2,6309,1
V,31,3,1503,2
V,31,4,7190,3
V,31,5,16915,4
V,31,6,23487,5
V,31,7,24976,6
V,31,8,54054,7
V,31,9,2510,8
T,32,1000000,1000000
V,32,1,10142
V,32,2,126,1
V,32,3,5663,2
V,32,4,3367,3
V,32,5,7920,4
V,32,6,7512,5
V,32,7,399,6
