T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,10000,10000
V,2,1,289
V,2,2,723,1
V,2,3,606,2
V,2,4,381,3
V,2,5,408,4
V,2,6,294,5
T,3,10000,10000
V,3,1,39
V,3,2,131,1
V,3,3,69,2
V,3,4,10,3
V,3,5,2,4
V,3,6,14,5
T,4,10000,10000
V,4,1,2
V,4,2,4,1
V,4,3,9,2
V,4,4,5,3
V,4,5,4,4
T,5,10000,10000
V,5,1,1653
V,5,2,145,1
V,5,3,71,2
V,5,4,29,3
V,5,5,84,4
V,5,6,41,5
V,5,7,66,6
V,5,8,621,7
V,5,9,443,8
T,6,10000,10000
V,6,1,601
V,6,2,112,1
V,6,3,17,2
V,6,4,661,3
V,6,5,365,4
V,6,6,8,5
T,7,10000,10000
V,7,1,680
V,7,2,494,1
V,7,3,103,2
V,7,4,21,3
V,7,5,161,4
V,7,6,129,5
T,8,10000,10000
V,8,1,120
V,8,2,132,1
V,8,3,74,2
V,8,4,371,3
V,8,5,61,4
V,8,6,229,5
T,9,10000,10000
V,9,1,74
V,9,2,98,1
V,9,3,136,2
V,9,4,50,3
V,9,5,278,4
V,9,6,349,5
V,9,7,223,6
V,9,8,23,7
T,10,20000,20000
V,10,1,13
V,10,2,214,1
V,10,3,27,2
V,10,4,15,3
V,10,5,82,4
V,10,6,589,5
V,10,7,869,6
V,10,8,258,7
V,10,9,51,8
V,10,10,112,9
T,11,20000,20000
V,11,1,851
V,11,2,401,1
V,11,3,42,2
V,11,4,214,3
V,11,5,203,4
V,11,6,116,5
T,12,20000,20000
V,12,1,258
V,12,2,129,1
V,12,3,160,2
V,12,4,536,3
V,12,5,192,4
V,12,6,52,5
V,12,7,37,6
V,12,8,166,7
V,12,9,351,8
T,13,20000,20000
V,13,1,6
V,13,2,7,1
V,13,3,4,2
V,13,4,1,3
V,13,5,22,4
V,13,6,1,5
V,13,7,2,6
V,13,8,1,7
T,14,20000,20000
V,14,1,32
V,14,2,117,1
V,14,3,191,2
V,14,4,85,3
V,14,5,151,4
V,14,6,39,5
V,14,7,33,6
V,14,8,31,7
T,15,20000,20000
V,15,1,156
V,15,2,206,1
V,15,3,39,2
V,15,4,282,3
V,15,5,292,4
V,15,6,90,5
T,16,20000,20000
V,16,1,206
V,16,2,363,1
V,16,3,1697,2
V,16,4,1017,3
V,16,5,275,4
V,16,6,299,5
T,17,20000,20000
V,17,1,29
V,17,2,169,1
V,17,3,46,2
V,17,4,37,3
V,17,5,75,4
V,17,6,191,5
V,17,7,228,6
V,17,8,181,7
V,17,9,254,8
V,17,10,219,9
T,18,20000,20000
V,18,1,51
V,18,2,197,1
V,18,3,208,2
V,18,4,407,3
V,18,5,242,4
V,18,6,98,5
V,18,7,255,6
V,18,8,32,7
V,18,9,111,8
T,19,20000,20000
V,19,1,820
V,19,2,31,1
V,19,3,136,2
V,19,4,696,3
V,19,5,207,4
V,19,6,58,5
V,19,7,198,6
V,19,8,426,7
T,20,20000,20000
V,20,1,57
V,20,2,232,1
V,20,3,19,2
V,20,4,50,3
V,20,5,198,4
V,20,6,188,5
V,20,7,302,6
T,21,20000,20000
V,21,1,136
V,21,2,439,1
V,21,3,365,2
V,21,4,138,3
V,21,5,592,4
V,21,6,199,5
V,21,7,1145,6
V,21,8,422,7
T,22,50000,50000
V,22,1,710
V,22,2,756,1
V,22,3,1437,2
V,22,4,619,3
V,22,5,671,4
V,22,6,747,5
V,22,7,1583,6
V,22,8,169,7
T,23,100000,100000
V,23,1,1113
V,23,2,503,1
V,23,3,1329,2
V,23,4,535,3
V,23,5,4530,4
V,23,6,1157,5
V,23,7,3052,6
T,24,100000,100000
V,24,1,300
V,24,2,1741,1
V,24,3,712,2
V,24,4,1810,3
V,24,5,2434,4
V,24,6,645,5
V,24,7,348,6
T,25,100000,100000
V,25,1,635
V,25,2,217,1
V,25,3,26,2
V,25,4,99,3
V,25,5,50,4
V,25,6,210,5
V,25,7,45,6
V,25,8,64,7
T,26,100000,100000
V,26,1,827
V,26,2,13,1
V,26,3,5758,2
V,26,4,800,3
V,26,5,867,4
T,27,100000,100000
V,27,1,1206
V,27,2,188,1
V,27,3,1379,2
V,27,4,264,3
V,27,5,1491,4
V,27,6,2665,5
V,27,7,146,6
T,28,100000,100000
V,28,1,300
V,28,2,1850,1
V,28,3,1595,2
V,28,4,2905,3
V,28,5,31,4
T,29,100000,100000
V,29,1,1284
V,29,2,658,1
V,29,3,570,2
V,29,4,474,3
V,29,5,360,4
V,29,6,419,5
V,29,7,173,6
T,30,100000,100000
V,30,1,1629
V,30,2,5110,1
V,30,3,847,2
V,30,4,11677,3
V,30,5,202,4
V,30,6,355,5
V,30,7,3711,6
V,30,8,1213,7
V,30,9,2877,8
T,31,100000,100000
V,31,1,25
V,31,2,20,1
V,31,3,76,2
V,31,4,54,3
V,31,5,35,4
V,31,6,8,5
V,31,7,162,6
V,31,8,670,7
T,32,1000000,1000000
V,32,1,7128
V,32,2,2295,1
V,32,3,1838,2
V,32,4,14125,3
V,32,5,20311,4
V,32,6,426,5
V,32,7,3495,6
V,32,8,726,7
