T,1,2000,2000
V,1,1,31
V,1,2,18,1
V,1,3,14,2
V,1,4,14,3
V,1,5,42,4
V,1,6,16,5
V,1,7,5,6
V,1,8,3,7
T,2,2000,2000
V,2,1,22
V,2,2,16,1
V,2,3,9,2
V,2,4,4,3
V,2,5,1,4
V,2,6,10,5
V,2,7,13,6
T,3,2000,2000
V,3,1,17
V,3,2,5,1
V,3,3,17,2
V,3,4,3,3
V,3,5,12,4
T,4,5000,5000
V,4,1,32
V,4,2,10,1
V,4,3,3,2
V,4,4,10,3
V,4,5,5,4
T,5,5000,5000
V,5,1,15
V,5,2,29,1
V,5,3,14,2
V,5,4,60,3
V,5,5,6,4
V,5,6,37,5
T,6,10000,10000
V,6,1,13
V,6,2,9,1
V,6,3,42,2
V,6,4,32,3
V,6,5,48,4
V,6,6,70,5
V,6,7,92,6
V,6,8,35,7
T,7,10000,10000
V,7,1,8
V,7,2,1,1
V,7,3,16,2
V,7,4,17,3
V,7,5,4,4
V,7,6,2,5
T,8,10000,10000
V,8,1,89
V,8,2,140,1
V,8,3,653,2
V,8,4,614,3
V,8,5,11,4
V,8,6,108,5
V,8,7,176,6
V,8,8,78,7
V,8,9,233,8
T,9,10000,10000
V,9,1,155
V,9,2,100,1
V,9,3,2,2
V,9,4,105,3
V,9,5,19,4
T,10,10000,10000
V,10,1,37
V,10,2,4,1
V,10,3,17,2
V,10,4,20,3
V,10,5,9,4
T,11,10000,10000
V,11,1,269
V,11,2,139,1
V,11,3,221,2
V,11,4,500,3
V,11,5,112,4
V,11,6,207,5
V,11,7,25,6
V,11,8,91,7
V,11,9,481,8
V,11,10,114,9
T,12,10000,10000
V,12,1,61
V,12,2,366,1
V,12,3,151,2
V,12,4,365,3
V,12,5,26,4
V,12,6,25,5
T,13,20000,20000
V,13,1,313
V,13,2,762,1
V,13,3,1321,2
V,13,4,984,3
V,13,5,17,4
V,13,6,1441,5
V,13,7,1439,6
T,14,20000,20000
V,14,1,341
V,14,2,166,1
V,14,3,52,2
V,14,4,229,3
V,14,5,61,4
V,14,6,590,5
V,14,7,144,6
V,14,8,266,7
T,15,20000,20000
V,15,1,168
V,15,2,13,1
V,15,3,47,2
V,15,4,143,3
V,15,5,120,4
V,15,6,30,5
V,15,7,39,6
V,15,8,85,7
T,16,20000,20000
V,16,1,21
V,16,2,347,1
V,16,3,321,2
V,16,4,19,3
V,16,5,57,4
V,16,6,224,5
V,16,7,119,6
V,16,8,41,7
T,17,20000,20000
V,17,1,943
V,17,2,46,1
V,17,3,15,2
V,17,4,176,3
V,17,5,7,4
V,17,6,62,5
V,17,7,148,6
V,17,8,17,7
V,17,9,403,8
V,17,10,254,9
T,18,50000,50000
V,18,1,1309
V,18,2,2699,1
V,18,3,112,2
V,18,4,4454,3
V,18,5,43,4
V,18,6,11,5
T,19,100000,100000
V,19,1,20
V,19,2,3,1
V,19,3,176,2
V,19,4,40,3
V,19,5,10,4
V,19,6,176,5
V,19,7,110,6
T,20,100000,100000
V,20,1,872
V,20,2,1253,1
V,20,3,101,2
V,20,4,393,3
V,20,5,200,4
V,20,6,774,5
V,20,7,77,6
T,21,100000,100000
V,21,1,574
V,21,2,103,1
V,21,3,1093,2
V,21,4,197,3
V,21,5,34,4
V,21,6,1241,5
T,22,100000,100000
V,22,1,17
V,22,2,270,1
V,22,3,44,2
V,22,4,446,3
V,22,5,79,4
V,22,6,58,5
V,22,7,65,6
V,22,8,46,7
T,23,100000,100000
V,23,1,3177
V,23,2,1554,1
V,23,3,1899,2
V,23,4,2911,3
V,23,5,192,4
V,23,6,1043,5
V,23,7,1563,6
T,24,100000,100000
V,24,1,1962
V,24,2,6603,1
V,24,3,3199,2
V,24,4,5933,3
V,24,5,6241,4
V,24,6,1851,5
V,24,7,1583,6
T,25,100000,100000
V,25,1,217
V,25,2,18,1
V,25,3,387,2
V,25,4,57,3
V,25,5,256,4
V,25,6,113,5
V,25,7,206,6
T,26,100000,100000
V,26,1,1405
V,26,2,616,1
V,26,3,377,2
V,26,4,3632,3
V,26,5,298,4
T,27,100000,100000
V,27,1,6975
V,27,2,352,1
V,27,3,1385,2
V,27,4,3971,3
V,27,5,5493,4
T,28,1000000,1000000
V,28,1,540
V,28,2,2414,1
V,28,3,10624,2
V,28,4,6141,3
V,28,5,1113,4
V,28,6,315,5
V,28,7,2459,6
T,29,1000000,1000000
V,29,1,11245
V,29,2,1749,1
V,29,3,85261,2
V,29,4,118937,3
V,29,5,37439,4
V,29,6,87959,5
V,29,7,20246,6
V,29,8,8062,7
V,29,9,24910,8
T,30,1000000,1000000
V,30,1,2500
V,30,2,2002,1
V,30,3,5128,2
V,30,4,7063,3
V,30,5,11403,4
V,30,6,14781,5
V,30,7,12,6
V,30,8,4123,7
T,31,1000000,1000000
V,31,1,104524
V,31,2,62755,1
V,31,3,618,2
V,31,4,10223,3
V,31,5,92510,4
T,32,1000000,1000000
V,32,1,62255
V,32,2,31387,1
V,32,3,397,2
V,32,4,29128,3
V,32,5,48429,4
