T,1,2000,2000
V,1,1,12
V,1,2,14,1
V,1,3,1,2
V,1,4,4,3
V,1,5,9,4
V,1,6,6,5
V,1,7,10,6
V,1,8,5,7
V,1,9,4,8
V,1,10,7,9
T,2,10000,10000
V,2,1,403
V,2,2,1291,1
V,2,3,627,2
V,2,4,193,3
V,2,5,329,4
V,2,6,667,5
V,2,7,17,6
T,3,10000,10000
V,3,1,12
V,3,2,153,1
V,3,3,40,2
V,3,4,19,3
V,3,5,454,4
V,3,6,197,5
T,4,10000,10000
V,4,1,2
V,4,2,17,1
V,4,3,11,2
V,4,4,19,3
V,4,5,24,4
V,4,6,13,5
V,4,7,29,6
V,4,8,5,7
V,4,9,1,8
T,5,10000,10000
V,5,1,6
V,5,2,21,1
V,5,3,1,2
V,5,4,10,3
V,5,5,15,4
V,5,6,30,5
V,5,7,24,6
V,5,8,16,7
T,6,10000,10000
V,6,1,68
V,6,2,107,1
V,6,3,72,2
V,6,4,190,3
V,6,5,31,4
V,6,6,78,5
V,6,7,32,6
V,6,8,104,7
V,6,9,12,8
V,6,10,121,9
T,7,10000,10000
V,7,1,32
V,7,2,52,1
V,7,3,37,2
V,7,4,40,3
V,7,5,103,4
V,7,6,45,5
V,7,7,40,6
V,7,8,129,7
T,8,10000,10000
V,8,1,177
V,8,2,44,1
V,8,3,31,2
V,8,4,14,3
V,8,5,4,4
V,8,6,15,5
V,8,7,30,6
T,9,10000,10000
V,9,1,6
V,9,2,17,1
V,9,3,54,2
V,9,4,63,3
V,9,5,27,4
V,9,6,31,5
V,9,7,3,6
V,9,8,6,7
V,9,9,24,8
V,9,10,31,9
T,10,10000,10000
V,10,1,73
V,10,2,73,1
V,10,3,57,2
V,10,4,568,3
V,10,5,9,4
V,10,6,230,5
V,10,7,57,6
T,11,10000,10000
V,11,1,63
V,11,2,215,1
V,11,3,163,2
V,11,4,20,3
V,11,5,118,4
V,11,6,16,5
V,11,7,13,6
V,11,8,183,7
V,11,9,86,8
V,11,10,124,9
T,12,10000,10000
V,12,1,136
V,12,2,100,1
V,12,3,5,2
V,12,4,88,3
V,12,5,70,4
V,12,6,7,5
V,12,7,67,6
V,12,8,19,7
V,12,9,41,8
T,13,20000,20000
V,13,1,584
V,13,2,698,1
V,13,3,1237,2
V,13,4,872,3
V,13,5,555,4
V,13,6,45,5
V,13,7,451,6
V,13,8,182,7
V,13,9,2473,8
T,14,20000,20000
V,14,1,1557
V,14,2,451,1
V,14,3,20,2
V,14,4,413,3
V,14,5,171,4
V,14,6,51,5
V,14,7,110,6
V,14,8,401,7
V,14,9,318,8
V,14,10,713,9
T,15,20000,20000
V,15,1,37
V,15,2,72,1
V,15,3,7,2
V,15,4,123,3
V,15,5,175,4
V,15,6,268,5
V,15,7,25,6
V,15,8,107,7
T,16,20000,20000
V,16,1,38
V,16,2,42,1
V,16,3,6,2
V,16,4,2,3
V,16,5,13,4
V,16,6,1,5
V,16,7,7,6
V,16,8,19,7
V,16,9,54,8
V,16,10,10,9
T,17,20000,20000
V,17,1,46
V,17,2,335,1
V,17,3,462,2
V,17,4,764,3
V,17,5,1236,4
V,17,6,102,5
V,17,7,85,6
V,17,8,620,7
V,17,9,36,8
V,17,10,145,9
T,18,20000,20000
V,18,1,338
V,18,2,343,1
V,18,3,27,2
V,18,4,282,3
V,18,5,11,4
V,18,6,673,5
V,18,7,569,6
V,18,8,1274,7
T,19,20000,20000
V,19,1,21
V,19,2,21,1
V,19,3,247,2
V,19,4,365,3
V,19,5,24,4
V,19,6,80,5
V,19,7,184,6
V,19,8,154,7
V,19,9,7,8
V,19,10,501,9
T,20,20000,20000
V,20,1,100
V,20,2,319,1
V,20,3,55,2
V,20,4,210,3
