T,1,1000,1000
V,1,1,4
V,1,2,3,1
V,1,3,4,2
V,1,4,5,3
V,1,5,2,4
V,1,6,27,5
T,2,10000,10000
V,2,1,426
V,2,2,9,1
V,2,3,67,2
V,2,4,94,3
V,2,5,31,4
V,2,6,20,5
V,2,7,88,6
T,3,10000,10000
V,3,1,1
V,3,2,28,1
V,3,3,4,2
V,3,4,41,3
V,3,5,23,4
V,3,6,16,5
V,3,7,49,6
V,3,8,26,7
V,3,9,1,8
V,3,10,3,9
T,4,10000,10000
V,4,1,20
V,4,2,165,1
V,4,3,143,2
V,4,4,24,3
V,4,5,61,4
V,4,6,18,5
V,4,7,264,6
T,5,10000,10000
V,5,1,95
V,5,2,91,1
V,5,3,50,2
V,5,4,4,3
V,5,5,43,4
V,5,6,14,5
V,5,7,84,6
V,5,8,126,7
T,6,10000,10000
V,6,1,33
V,6,2,63,1
V,6,3,12,2
V,6,4,83,3
V,6,5,26,4
V,6,6,39,5
V,6,7,35,6
T,7,10000,10000
V,7,1,5
V,7,2,10,1
V,7,3,14,2
V,7,4,8,3
V,7,5,3,4
V,7,6,4,5
V,7,7,12,6
T,8,10000,10000
V,8,1,577
V,8,2,754,1
V,8,3,2080,2
V,8,4,193,3
V,8,5,546,4
T,9,10000,10000
V,9,1,285
V,9,2,95,1
V,9,3,3,2
V,9,4,8,3
V,9,5,111,4
V,9,6,514,5
V,9,7,225,6
V,9,8,184,7
V,9,9,69,8
T,10,10000,10000
V,10,1,5
V,10,2,3,1
V,10,3,88,2
V,10,4,99,3
V,10,5,27,4
V,10,6,77,5
V,10,7,2,6
V,10,8,242,7
V,10,9,5,8
V,10,10,4,9
T,11,20000,20000
V,11,1,2236
V,11,2,5,1
V,11,3,751,2
V,11,4,600,3
V,11,5,2424,4
V,11,6,689,5
V,11,7,148,6
V,11,8,1391,7
V,11,9,267,8
T,12,20000,20000
V,12,1,20
V,12,2,12,1
V,12,3,1,2
V,12,4,45,3
V,12,5,2,4
V,12,6,76,5
V,12,7,70,6
T,13,20000,20000
V,13,1,18
V,13,2,22,1
V,13,3,272,2
V,13,4,128,3
V,13,5,105,4
V,13,6,52,5
T,14,20000,20000
V,14,1,406
V,14,2,25,1
V,14,3,123,2
V,14,4,505,3
V,14,5,34,4
V,14,6,36,5
T,15,20000,20000
V,15,1,17
V,15,2,14,1
V,15,3,148,2
V,15,4,348,3
V,15,5,443,4
T,16,20000,20000
V,16,1,1
V,16,2,1,1
V,16,3,1,2
V,16,4,1,3
V,16,5,1,4
V,16,6,1,5
V,16,7,1,6
V,16,8,1,7
V,16,9,1,8
T,17,20000,20000
V,17,1,463
V,17,2,417,1
V,17,3,279,2
V,17,4,759,3
V,17,5,423,4
T,18,20000,20000
V,18,1,331
V,18,2,300,1
V,18,3,409,2
V,18,4,151,3
V,18,5,16,4
V,18,6,123,5
V,18,7,263,6
V,18,8,42,7
V,18,9,219,8
V,18,10,126,9
T,19,20000,20000
V,19,1,86
V,19,2,85,1
V,19,3,779,2
V,19,4,34,3
V,19,5,80,4
V,19,6,967,5
V,19,7,293,6
V,19,8,744,7
V,19,9,186,8
V,19,10,124,9
T,20,50000,50000
V,20,1,2360
V,20,2,966,1
V,20,3,4343,2
V,20,4,286,3
V,20,5,380,4
T,21,50000,50000
V,21,1,454
V,21,2,576,1
V,21,3,574,2
V,21,4,177,3
V,21,5,185,4
V,21,6,198,5
V,21,7,2533,6
V,21,8,5,7
V,21,9,7,8
T,22,100000,100000
V,22,1,853
V,22,2,2098,1
V,22,3,4884,2
V,22,4,3244,3
V,22,5,162,4
V,22,6,2634,5
T,23,100000,100000
V,23,1,1264
V,23,2,4824,1
V,23,3,1275,2
V,23,4,1373,3
V,23,5,8176,4
V,23,6,1991,5
V,23,7,4393,6
T,24,100000,100000
V,24,1,461
V,24,2,195,1
V,24,3,167,2
V,24,4,1291,3
V,24,5,1532,4
V,24,6,592,5
V,24,7,8,6
V,24,8,101,7
V,24,9,1567,8
V,24,10,262,9
T,25,100000,100000
V,25,1,942
V,25,2,1086,1
V,25,3,1435,2
V,25,4,34,3
V,25,5,5081,4
V,25,6,1172,5
V,25,7,1160,6
V,25,8,3346,7
T,26,100000,100000
V,26,1,201
V,26,2,188,1
V,26,3,144,2
V,26,4,806,3
V,26,5,513,4
V,26,6,351,5
V,26,7,71,6
V,26,8,26,7
V,26,9,399,8
T,27,100000,100000
V,27,1,9146
V,27,2,7629,1
V,27,3,1619,2
V,27,4,2560,3
V,27,5,4417,4
T,28,100000,100000
V,28,1,161
V,28,2,421,1
V,28,3,424,2
V,28,4,113,3
V,28,5,6,4
V,28,6,89,5
V,28,7,160,6
V,28,8,15,7
V,28,9,198,8
T,29,200000,200000
V,29,1,402
V,29,2,688,1
V,29,3,1930,2
V,29,4,72,3
V,29,5,2964,4
V,29,6,2649,5
V,29,7,162,6
V,29,8,591,7
T,30,1000000,1000000
V,30,1,66
V,30,2,881,1
V,30,3,3519,2
V,30,4,3395,3
V,30,5,861,4
V,30,6,1170,5
V,30,7,2020,6
V,30,8,2402,7
V,30,9,1001,8
V,30,10,1449,9
T,31,1000000,1000000
V,31,1,7329
V,31,2,2142,1
V,31,3,1141,2
V,31,4,4040,3
V,31,5,13442,4
V,31,6,410,5
V,31,7,2871,6
V,31,8,4517,7
V,31,9,2751,8
V,31,10,7105,9
T,32,1000000,1000000
V,32,1,24
V,32,2,830,1
V,32,3,18022,2
V,32,4,5705,3
V,32,5,9550,4
V,32,6,6908,5
V,32,7,7436,6
V,32,8,3958,7
V,32,9,43869,8
V,32,10,1006,9
