T,1,2000,2000
V,1,1,7
V,1,2,40,1
V,1,3,12,2
V,1,4,8,3
V,1,5,3,4
V,1,6,19,5
V,1,7,6,6
V,1,8,5,7
V,1,9,19,8
V,1,10,31,9
T,2,10000,10000
V,2,1,635
V,2,2,317,1
V,2,3,443,2
V,2,4,1148,3
V,2,5,388,4
V,2,6,44,5
V,2,7,290,6
V,2,8,1575,7
T,3,10000,10000
V,3,1,298
V,3,2,125,1
V,3,3,466,2
V,3,4,62,3
V,3,5,6,4
V,3,6,166,5
V,3,7,85,6
V,3,8,2,7
V,3,9,77,8
T,4,10000,10000
V,4,1,1421
V,4,2,115,1
V,4,3,1030,2
V,4,4,414,3
V,4,5,51,4
V,4,6,157,5
V,4,7,477,6
T,5,10000,10000
V,5,1,7
V,5,2,93,1
V,5,3,3,2
V,5,4,37,3
V,5,5,20,4
V,5,6,2,5
V,5,7,23,6
T,6,10000,10000
V,6,1,21
V,6,2,412,1
V,6,3,208,2
V,6,4,80,3
V,6,5,151,4
V,6,6,554,5
V,6,7,46,6
T,7,10000,10000
V,7,1,168
V,7,2,12,1
V,7,3,104,2
V,7,4,22,3
V,7,5,40,4
V,7,6,7,5
V,7,7,7,6
V,7,8,14,7
V,7,9,29,8
T,8,10000,10000
V,8,1,276
V,8,2,777,1
V,8,3,161,2
V,8,4,92,3
V,8,5,226,4
V,8,6,326,5
V,8,7,313,6
T,9,10000,10000
V,9,1,6
V,9,2,5,1
V,9,3,2,2
V,9,4,7,3
V,9,5,4,4
V,9,6,3,5
T,10,10000,10000
V,10,1,33
V,10,2,211,1
V,10,3,30,2
V,10,4,55,3
V,10,5,29,4
V,10,6,62,5
V,10,7,112,6
V,10,8,3,7
V,10,9,6,8
V,10,10,31,9
T,11,10000,10000
V,11,1,11
V,11,2,327,1
V,11,3,145,2
V,11,4,13,3
V,11,5,59,4
V,11,6,20,5
V,11,7,2,6
T,12,20000,20000
V,12,1,71
V,12,2,212,1
V,12,3,1527,2
V,12,4,117,3
V,12,5,727,4
V,12,6,140,5
V,12,7,115,6
T,13,20000,20000
V,13,1,122
V,13,2,106,1
V,13,3,216,2
V,13,4,108,3
V,13,5,52,4
V,13,6,23,5
V,13,7,134,6
V,13,8,180,7
V,13,9,45,8
V,13,10,1431,9
T,14,20000,20000
V,14,1,584
V,14,2,129,1
V,14,3,30,2
V,14,4,198,3
V,14,5,7,4
V,14,6,155,5
V,14,7,11,6
V,14,8,109,7
T,15,20000,20000
V,15,1,539
V,15,2,72,1
V,15,3,468,2
V,15,4,8,3
V,15,5,331,4
T,16,20000,20000
V,16,1,167
V,16,2,227,1
V,16,3,147,2
V,16,4,98,3
V,16,5,31,4
V,16,6,298,5
V,16,7,74,6
V,16,8,11,7
T,17,20000,20000
V,17,1,4
V,17,2,139,1
V,17,3,131,2
V,17,4,40,3
V,17,5,826,4
V,17,6,233,5
V,17,7,284,6
T,18,20000,20000
V,18,1,99
V,18,2,102,1
V,18,3,94,2
V,18,4,200,3
V,18,5,300,4
T,19,50000,50000
V,19,1,200
V,19,2,155,1
V,19,3,555,2
V,19,4,83,3
V,19,5,16,4
V,19,6,538,5
V,19,7,2337,6
V,19,8,49,7
V,19,9,856,8
V,19,10,1871,9
T,20,50000,50000
V,20,1,4876
V,20,2,386,1
V,20,3,2931,2
V,20,4,2428,3
V,20,5,2069,4
T,21,100000,100000
V,21,1,794
V,21,2,1023,1
V,21,3,1491,2
V,21,4,1729,3
V,21,5,2150,4
V,21,6,26,5
T,22,100000,100000
V,22,1,139
V,22,2,1896,1
V,22,3,92,2
V,22,4,918,3
V,22,5,1165,4
V,22,6,327,5
V,22,7,1296,6
T,23,100000,100000
V,23,1,218
V,23,2,99,1
V,23,3,536,2
V,23,4,176,3
V,23,5,352,4
V,23,6,235,5
V,23,7,106,6
V,23,8,92,7
T,24,100000,100000
V,24,1,1447
V,24,2,162,1
V,24,3,585,2
V,24,4,1748,3
V,24,5,954,4
T,25,100000,100000
V,25,1,314
V,25,2,308,1
V,25,3,4362,2
V,25,4,358,3
V,25,5,502,4
V,25,6,7229,5
V,25,7,4763,6
T,26,100000,100000
V,26,1,587
V,26,2,1705,1
V,26,3,636,2
V,26,4,2591,3
V,26,5,1790,4
T,27,100000,100000
V,27,1,48
V,27,2,49,1
V,27,3,376,2
V,27,4,4,3
V,27,5,165,4
V,27,6,531,5
V,27,7,93,6
V,27,8,28,7
V,27,9,466,8
V,27,10,6,9
T,28,100000,100000
V,28,1,390
V,28,2,13,1
V,28,3,622,2
V,28,4,131,3
V,28,5,128,4
V,28,6,960,5
T,29,100000,100000
V,29,1,24
V,29,2,7,1
V,29,3,36,2
V,29,4,49,3
V,29,5,77,4
V,29,6,30,5
V,29,7,154,6
V,29,8,51,7
V,29,9,205,8
V,29,10,8,9
T,30,1000000,1000000
V,30,1,4143
V,30,2,4436,1
V,30,3,14295,2
V,30,4,22909,3
V,30,5,32424,4
V,30,6,10392,5
V,30,7,2131,6
V,30,8,37198,7
T,31,1000000,1000000
V,31,1,2104
V,31,2,35,1
V,31,3,510,2
V,31,4,424,3
V,31,5,639,4
V,31,6,176,5
V,31,7,444,6
T,32,1000000,1000000
V,32,1,1443
V,32,2,4010,1
V,32,3,2569,2
V,32,4,287,3
V,32,5,4989,4
V,32,6,1939,5
V,32,7,896,6
V,32,8,6817,7
V,32,9,700,8
V,32,10,3133,9
