T,1,5000,5000
V,1,1,105
V,1,2,20,1
V,1,3,12,2
V,1,4,47,3
V,1,5,57,4
V,1,6,52,5
V,1,7,106,6
T,2,5000,5000
V,2,1,5
V,2,2,1,1
V,2,3,1,2
V,2,4,2,3
V,2,5,25,4
V,2,6,13,5
V,2,7,1,6
V,2,8,3,7
T,3,5000,5000
V,3,1,141
V,3,2,11,1
V,3,3,348,2
V,3,4,91,3
V,3,5,10,4
V,3,6,3,5
V,3,7,29,6
T,4,5000,5000
V,4,1,12
V,4,2,18,1
V,4,3,5,2
V,4,4,43,3
V,4,5,3,4
T,5,10000,10000
V,5,1,16
V,5,2,17,1
V,5,3,6,2
V,5,4,18,3
V,5,5,14,4
V,5,6,26,5
V,5,7,10,6
V,5,8,60,7
V,5,9,7,8
T,6,10000,10000
V,6,1,15
V,6,2,767,1
V,6,3,522,2
V,6,4,30,3
V,6,5,106,4
V,6,6,320,5
V,6,7,240,6
V,6,8,245,7
V,6,9,228,8
T,7,10000,10000
V,7,1,2
V,7,2,11,1
V,7,3,7,2
V,7,4,8,3
V,7,5,11,4
V,7,6,1,5
T,8,10000,10000
V,8,1,271
V,8,2,1701,1
V,8,3,873,2
V,8,4,274,3
V,8,5,1043,4
T,9,10000,10000
V,9,1,40
V,9,2,167,1
V,9,3,34,2
V,9,4,17,3
V,9,5,18,4
V,9,6,16,5
V,9,7,85,6
V,9,8,305,7
T,10,10000,10000
V,10,1,4
V,10,2,4,1
V,10,3,3,2
V,10,4,2,3
V,10,5,8,4
V,10,6,43,5
V,10,7,8,6
T,11,10000,10000
V,11,1,22
V,11,2,34,1
V,11,3,2,2
V,11,4,30,3
V,11,5,16,4
T,12,10000,10000
V,12,1,9
V,12,2,28,1
V,12,3,55,2
V,12,4,59,3
V,12,5,18,4
V,12,6,64,5
V,12,7,8,6
V,12,8,8,7
V,12,9,45,8
T,13,10000,10000
V,13,1,119
V,13,2,102,1
V,13,3,75,2
V,13,4,27,3
V,13,5,253,4
V,13,6,203,5
V,13,7,67,6
V,13,8,73,7
V,13,9,18,8
T,14,10000,10000
V,14,1,76
V,14,2,9,1
V,14,3,98,2
V,14,4,53,3
V,14,5,20,4
V,14,6,82,5
V,14,7,32,6
V,14,8,99,7
V,14,9,19,8
T,15,10000,10000
V,15,1,97
V,15,2,168,1
V,15,3,285,2
V,15,4,800,3
V,15,5,222,4
V,15,6,206,5
V,15,7,168,6
T,16,10000,10000
V,16,1,541
V,16,2,224,1
V,16,3,83,2
V,16,4,108,3
V,16,5,390,4
V,16,6,18,5
V,16,7,240,6
V,16,8,14,7
V,16,9,264,8
T,17,10000,10000
V,17,1,190
V,17,2,756,1
V,17,3,649,2
V,17,4,120,3
V,17,5,57,4
T,18,10000,10000
V,18,1,20
V,18,2,26,1
V,18,3,87,2
V,18,4,145,3
V,18,5,66,4
V,18,6,126,5
V,18,7,4,6
V,18,8,255,7
T,19,20000,20000
V,19,1,226
V,19,2,336,1
V,19,3,2490,2
V,19,4,2783,3
V,19,5,569,4
V,19,6,332,5
T,20,20000,20000
V,20,1,55
V,20,2,59,1
V,20,3,189,2
V,20,4,39,3
V,20,5,16,4
T,21,20000,20000
V,21,1,491
V,21,2,169,1
V,21,3,366,2
V,21,4,11,3
V,21,5,463,4
V,21,6,178,5
V,21,7,362,6
V,21,8,9,7
V,21,9,79,8
T,22,20000,20000
V,22,1,29
V,22,2,53,1
V,22,3,13,2
V,22,4,226,3
V,22,5,202,4
V,22,6,24,5
V,22,7,39,6
V,22,8,129,7
T,23,20000,20000
V,23,1,320
V,23,2,14,1
V,23,3,2,2
V,23,4,373,3
V,23,5,107,4
V,23,6,52,5
T,24,20000,20000
V,24,1,46
V,24,2,25,1
V,24,3,8,2
V,24,4,9,3
V,24,5,37,4
V,24,6,37,5
V,24,7,18,6
V,24,8,8,7
V,24,9,38,8
V,24,10,33,9
T,25,50000,50000
V,25,1,764
V,25,2,676,1
V,25,3,1095,2
V,25,4,876,3
V,25,5,123,4
V,25,6,1332,5
V,25,7,370,6
V,25,8,4154,7
V,25,9,8,8
V,25,10,32,9
T,26,100000,100000
V,26,1,1196
V,26,2,1939,1
V,26,3,249,2
V,26,4,1038,3
V,26,5,3219,4
T,27,100000,100000
V,27,1,2017
V,27,2,1990,1
V,27,3,1303,2
V,27,4,8408,3
V,27,5,852,4
V,27,6,5554,5
T,28,100000,100000
V,28,1,65
V,28,2,59,1
V,28,3,63,2
V,28,4,137,3
V,28,5,51,4
V,28,6,244,5
V,28,7,2,6
T,29,200000,200000
V,29,1,6469
V,29,2,300,1
V,29,3,3061,2
V,29,4,983,3
V,29,5,8483,4
V,29,6,1931,5
V,29,7,1681,6
V,29,8,7884,7
T,30,1000000,1000000
V,30,1,20140
V,30,2,4199,1
V,30,3,3723,2
V,30,4,15140,3
V,30,5,6994,4
V,30,6,9580,5
T,31,1000000,1000000
V,31,1,9271
V,31,2,15701,1
V,31,3,29509,2
V,31,4,2822,3
V,31,5,101252,4
T,32,1000000,1000000
V,32,1,1017
V,32,2,955,1
V,32,3,272,2
V,32,4,1756,3
V,32,5,306,4
V,32,6,73,5
