T,1,2000,2000
V,1,1,143
V,1,2,36,1
V,1,3,84,2
V,1,4,28,3
V,1,5,111,4
T,2,5000,5000
V,2,1,70
V,2,2,13,1
V,2,3,65,2
V,2,4,85,3
V,2,5,163,4
V,2,6,315,5
V,2,7,7,6
T,3,10000,10000
V,3,1,207
V,3,2,39,1
V,3,3,136,2
V,3,4,173,3
V,3,5,24,4
V,3,6,62,5
V,3,7,37,6
V,3,8,63,7
V,3,9,336,8
T,4,10000,10000
V,4,1,71
V,4,2,76,1
V,4,3,90,2
V,4,4,21,3
V,4,5,230,4
V,4,6,37,5
V,4,7,241,6
V,4,8,83,7
T,5,10000,10000
V,5,1,15
V,5,2,38,1
V,5,3,22,2
V,5,4,5,3
V,5,5,20,4
V,5,6,39,5
V,5,7,8,6
V,5,8,20,7
V,5,9,9,8
T,6,10000,10000
V,6,1,5
V,6,2,19,1
V,6,3,1,2
V,6,4,42,3
V,6,5,6,4
V,6,6,12,5
V,6,7,6,6
T,7,10000,10000
V,7,1,7
V,7,2,19,1
V,7,3,17,2
V,7,4,1,3
V,7,5,4,4
V,7,6,1,5
V,7,7,11,6
V,7,8,5,7
V,7,9,1,8
V,7,10,4,9
T,8,10000,10000
V,8,1,35
V,8,2,8,1
V,8,3,74,2
V,8,4,3,3
V,8,5,70,4
V,8,6,2,5
T,9,10000,10000
V,9,1,552
V,9,2,328,1
V,9,3,220,2
V,9,4,3645,3
V,9,5,218,4
V,9,6,91,5
V,9,7,1416,6
T,10,10000,10000
V,10,1,89
V,10,2,33,1
V,10,3,52,2
V,10,4,14,3
V,10,5,434,4
V,10,6,293,5
V,10,7,15,6
V,10,8,499,7
V,10,9,35,8
V,10,10,161,9
T,11,10000,10000
V,11,1,122
V,11,2,24,1
V,11,3,46,2
V,11,4,45,3
V,11,5,194,4
V,11,6,27,5
T,12,20000,20000
V,12,1,28
V,12,2,45,1
V,12,3,119,2
V,12,4,38,3
V,12,5,194,4
V,12,6,57,5
V,12,7,86,6
V,12,8,33,7
V,12,9,4,8
T,13,20000,20000
V,13,1,126
V,13,2,139,1
V,13,3,75,2
V,13,4,84,3
V,13,5,10,4
V,13,6,174,5
V,13,7,42,6
V,13,8,124,7
V,13,9,59,8
V,13,10,15,9
T,14,20000,20000
V,14,1,481
V,14,2,485,1
V,14,3,1589,2
V,14,4,542,3
V,14,5,1466,4
V,14,6,329,5
V,14,7,387,6
T,15,20000,20000
V,15,1,977
V,15,2,202,1
V,15,3,1352,2
V,15,4,1026,3
V,15,5,332,4
V,15,6,187,5
T,16,20000,20000
V,16,1,37
V,16,2,16,1
V,16,3,14,2
V,16,4,20,3
V,16,5,41,4
T,17,20000,20000
V,17,1,238
V,17,2,308,1
V,17,3,196,2
V,17,4,351,3
V,17,5,509,4
V,17,6,605,5
V,17,7,11,6
V,17,8,447,7
V,17,9,71,8
T,18,20000,20000
V,18,1,198
V,18,2,220,1
V,18,3,242,2
V,18,4,528,3
V,18,5,303,4
V,18,6,180,5
V,18,7,145,6
T,19,20000,20000
V,19,1,94
V,19,2,207,1
V,19,3,79,2
V,19,4,38,3
V,19,5,358,4
T,20,20000,20000
V,20,1,193
V,20,2,449,1
V,20,3,402,2
V,20,4,206,3
V,20,5,200,4
T,21,50000,50000
V,21,1,1106
V,21,2,1211,1
V,21,3,90,2
V,21,4,1858,3
V,21,5,523,4
V,21,6,775,5
V,21,7,1306,6
V,21,8,440,7
T,22,100000,100000
V,22,1,461
V,22,2,1530,1
V,22,3,1027,2
V,22,4,364,3
V,22,5,133,4
V,22,6,24,5
V,22,7,269,6
V,22,8,1241,7
T,23,100000,100000
V,23,1,36
V,23,2,806,1
V,23,3,502,2
V,23,4,1039,3
V,23,5,263,4
V,23,6,678,5
V,23,7,50,6
V,23,8,516,7
V,23,9,411,8
T,24,100000,100000
V,24,1,396
V,24,2,455,1
V,24,3,69,2
V,24,4,31,3
V,24,5,26,4
V,24,6,108,5
V,24,7,445,6
V,24,8,5,7
V,24,9,461,8
V,24,10,31,9
T,25,100000,100000
V,25,1,154
V,25,2,62,1
V,25,3,44,2
V,25,4,436,3
V,25,5,183,4
V,25,6,544,5
V,25,7,8,6
V,25,8,243,7
V,25,9,762,8
V,25,10,51,9
T,26,100000,100000
V,26,1,650
V,26,2,1254,1
V,26,3,423,2
V,26,4,480,3
V,26,5,2152,4
V,26,6,1905,5
V,26,7,9811,6
V,26,8,4145,7
T,27,100000,100000
V,27,1,1445
V,27,2,72,1
V,27,3,1696,2
V,27,4,979,3
V,27,5,10,4
V,27,6,31,5
V,27,7,1003,6
V,27,8,379,7
V,27,9,181,8
T,28,100000,100000
V,28,1,1008
V,28,2,124,1
V,28,3,1005,2
V,28,4,289,3
V,28,5,376,4
V,28,6,2836,5
V,28,7,1317,6
V,28,8,677,7
V,28,9,381,8
T,29,100000,100000
V,29,1,722
V,29,2,2067,1
V,29,3,1083,2
V,29,4,7347,3
V,29,5,5120,4
V,29,6,14,5
V,29,7,1072,6
V,29,8,2776,7
V,29,9,177,8
V,29,10,1776,9
T,30,100000,100000
V,30,1,477
V,30,2,16,1
V,30,3,96,2
V,30,4,203,3
V,30,5,919,4
V,30,6,136,5
T,31,200000,200000
V,31,1,11
V,31,2,1,1
V,31,3,4,2
V,31,4,8,3
V,31,5,2,4
V,31,6,4,5
T,32,1000000,1000000
V,32,1,2434
V,32,2,620,1
V,32,3,1038,2
V,32,4,1062,3
V,32,5,548,4
V,32,6,532,5
