T,1,5000,5000
V,1,1,17
V,1,2,16,1
V,1,3,23,2
V,1,4,17,3
V,1,5,98,4
T,2,10000,10000
V,2,1,39
V,2,2,119,1
V,2,3,84,2
V,2,4,52,3
V,2,5,82,4
V,2,6,184,5
V,2,7,191,6
T,3,10000,10000
V,3,1,61
V,3,2,163,1
V,3,3,431,2
V,3,4,243,3
V,3,5,7,4
V,3,6,53,5
V,3,7,122,6
V,3,8,134,7
V,3,9,191,8
V,3,10,215,9
T,4,10000,10000
V,4,1,182
V,4,2,53,1
V,4,3,296,2
V,4,4,41,3
V,4,5,144,4
V,4,6,506,5
V,4,7,45,6
V,4,8,5,7
V,4,9,18,8
V,4,10,144,9
T,5,10000,10000
V,5,1,73
V,5,2,80,1
V,5,3,27,2
V,5,4,12,3
V,5,5,32,4
V,5,6,34,5
V,5,7,160,6
V,5,8,24,7
V,5,9,55,8
V,5,10,70,9
T,6,10000,10000
V,6,1,26
V,6,2,101,1
V,6,3,177,2
V,6,4,52,3
V,6,5,52,4
V,6,6,114,5
V,6,7,10,6
T,7,10000,10000
V,7,1,20
V,7,2,5,1
V,7,3,37,2
V,7,4,26,3
V,7,5,15,4
V,7,6,55,5
V,7,7,38,6
V,7,8,7,7
V,7,9,56,8
T,8,20000,20000
V,8,1,9
V,8,2,33,1
V,8,3,2,2
V,8,4,17,3
V,8,5,1,4
T,9,20000,20000
V,9,1,186
V,9,2,81,1
V,9,3,82,2
V,9,4,48,3
V,9,5,50,4
V,9,6,121,5
V,9,7,81,6
V,9,8,22,7
V,9,9,246,8
T,10,20000,20000
V,10,1,81
V,10,2,157,1
V,10,3,90,2
V,10,4,302,3
V,10,5,52,4
V,10,6,182,5
V,10,7,215,6
T,11,20000,20000
V,11,1,157
V,11,2,831,1
V,11,3,367,2
V,11,4,1714,3
V,11,5,1117,4
V,11,6,529,5
T,12,20000,20000
V,12,1,312
V,12,2,44,1
V,12,3,608,2
V,12,4,313,3
V,12,5,458,4
V,12,6,62,5
V,12,7,474,6
V,12,8,106,7
T,13,20000,20000
V,13,1,19
V,13,2,124,1
V,13,3,92,2
V,13,4,12,3
V,13,5,15,4
V,13,6,35,5
V,13,7,6,6
V,13,8,65,7
T,14,20000,20000
V,14,1,847
V,14,2,125,1
V,14,3,380,2
V,14,4,12,3
V,14,5,17,4
T,15,20000,20000
V,15,1,71
V,15,2,21,1
V,15,3,451,2
V,15,4,30,3
V,15,5,93,4
V,15,6,63,5
T,16,20000,20000
V,16,1,18
V,16,2,2,1
V,16,3,24,2
V,16,4,7,3
V,16,5,1,4
V,16,6,29,5
T,17,20000,20000
V,17,1,1836
V,17,2,836,1
V,17,3,27,2
V,17,4,1528,3
V,17,5,217,4
T,18,20000,20000
V,18,1,12
V,18,2,2,1
V,18,3,4,2
V,18,4,3,3
V,18,5,22,4
V,18,6,60,5
V,18,7,21,6
V,18,8,20,7
V,18,9,17,8
V,18,10,9,9
T,19,50000,50000
V,19,1,336
V,19,2,1020,1
V,19,3,45,2
V,19,4,991,3
V,19,5,436,4
T,20,100000,100000
V,20,1,170
V,20,2,260,1
V,20,3,137,2
V,20,4,784,3
V,20,5,1425,4
V,20,6,488,5
V,20,7,211,6
V,20,8,828,7
V,20,9,396,8
V,20,10,63,9
T,21,100000,100000
V,21,1,240
V,21,2,211,1
V,21,3,225,2
V,21,4,101,3
V,21,5,304,4
V,21,6,119,5
V,21,7,3,6
T,22,100000,100000
V,22,1,137
V,22,2,4917,1
V,22,3,86,2
V,22,4,195,3
V,22,5,70,4
V,22,6,2354,5
T,23,100000,100000
V,23,1,2382
V,23,2,4490,1
V,23,3,635,2
V,23,4,3055,3
V,23,5,3932,4
V,23,6,11599,5
T,24,100000,100000
V,24,1,1614
V,24,2,2372,1
V,24,3,883,2
V,24,4,1328,3
V,24,5,466,4
T,25,100000,100000
V,25,1,7449
V,25,2,470,1
V,25,3,407,2
V,25,4,3862,3
V,25,5,1720,4
V,25,6,75,5
V,25,7,410,6
V,25,8,1267,7
T,26,100000,100000
V,26,1,451
V,26,2,6776,1
V,26,3,12738,2
V,26,4,2927,3
V,26,5,1518,4
V,26,6,528,5
V,26,7,4403,6
V,26,8,3390,7
T,27,100000,100000
V,27,1,1363
V,27,2,183,1
V,27,3,209,2
V,27,4,1347,3
V,27,5,340,4
V,27,6,1218,5
V,27,7,162,6
V,27,8,39,7
V,27,9,495,8
T,28,100000,100000
V,28,1,1570
V,28,2,10269,1
V,28,3,1657,2
V,28,4,348,3
V,28,5,8147,4
V,28,6,132,5
T,29,100000,100000
V,29,1,1693
V,29,2,1244,1
V,29,3,1289,2
V,29,4,5993,3
V,29,5,4631,4
T,30,100000,100000
V,30,1,215
V,30,2,31,1
V,30,3,2675,2
V,30,4,1606,3
V,30,5,46,4
V,30,6,187,5
V,30,7,3005,6
T,31,200000,200000
V,31,1,5504
V,31,2,12966,1
V,31,3,829,2
V,31,4,1925,3
V,31,5,696,4
T,32,1000000,1000000
V,32,1,12053
V,32,2,76027,1
V,32,3,64904,2
V,32,4,15135,3
V,32,5,55658,4
