T,1,1000,1000
V,1,1,43
V,1,2,73,1
V,1,3,8,2
V,1,4,51,3
V,1,5,70,4
V,1,6,11,5
T,2,2000,2000
V,2,1,18
V,2,2,32,1
V,2,3,18,2
V,2,4,32,3
V,2,5,1,4
V,2,6,15,5
T,3,2000,2000
V,3,1,2
V,3,2,6,1
V,3,3,1,2
V,3,4,2,3
V,3,5,19,4
T,4,5000,5000
V,4,1,14
V,4,2,69,1
V,4,3,187,2
V,4,4,8,3
V,4,5,310,4
V,4,6,103,5
V,4,7,63,6
V,4,8,35,7
T,5,5000,5000
V,5,1,180
V,5,2,95,1
V,5,3,56,2
V,5,4,303,3
V,5,5,7,4
T,6,10000,10000
V,6,1,103
V,6,2,31,1
V,6,3,51,2
V,6,4,93,3
V,6,5,101,4
T,7,10000,10000
V,7,1,431
V,7,2,253,1
V,7,3,184,2
V,7,4,96,3
V,7,5,266,4
V,7,6,18,5
V,7,7,149,6
V,7,8,89,7
V,7,9,437,8
T,8,10000,10000
V,8,1,313
V,8,2,447,1
V,8,3,44,2
V,8,4,373,3
V,8,5,16,4
T,9,10000,10000
V,9,1,2
V,9,2,2,1
V,9,3,5,2
V,9,4,1,3
V,9,5,3,4
V,9,6,3,5
V,9,7,1,6
V,9,8,3,7
T,10,10000,10000
V,10,1,99
V,10,2,64,1
V,10,3,106,2
V,10,4,282,3
V,10,5,100,4
V,10,6,402,5
V,10,7,12,6
V,10,8,14,7
T,11,10000,10000
V,11,1,10
V,11,2,18,1
V,11,3,6,2
V,11,4,35,3
V,11,5,9,4
V,11,6,30,5
T,12,10000,10000
V,12,1,10
V,12,2,111,1
V,12,3,133,2
V,12,4,1,3
V,12,5,14,4
T,13,10000,10000
V,13,1,168
V,13,2,83,1
V,13,3,72,2
V,13,4,140,3
V,13,5,74,4
V,13,6,3,5
V,13,7,62,6
V,13,8,89,7
V,13,9,49,8
V,13,10,210,9
T,14,10000,10000
V,14,1,477
V,14,2,3,1
V,14,3,125,2
V,14,4,74,3
V,14,5,209,4
V,14,6,263,5
T,15,20000,20000
V,15,1,90
V,15,2,31,1
V,15,3,47,2
V,15,4,70,3
V,15,5,73,4
V,15,6,61,5
V,15,7,26,6
T,16,20000,20000
V,16,1,196
V,16,2,78,1
V,16,3,3613,2
V,16,4,402,3
V,16,5,62,4
V,16,6,2057,5
T,17,20000,20000
V,17,1,38
V,17,2,649,1
V,17,3,1048,2
V,17,4,625,3
V,17,5,378,4
T,18,20000,20000
V,18,1,49
V,18,2,210,1
V,18,3,55,2
V,18,4,5,3
V,18,5,52,4
V,18,6,113,5
V,18,7,111,6
V,18,8,15,7
T,19,20000,20000
V,19,1,2044
V,19,2,308,1
V,19,3,493,2
V,19,4,153,3
V,19,5,428,4
V,19,6,27,5
V,19,7,835,6
T,20,20000,20000
V,20,1,78
V,20,2,103,1
V,20,3,268,2
V,20,4,933,3
V,20,5,576,4
V,20,6,47,5
V,20,7,286,6
V,20,8,726,7
T,21,20000,20000
V,21,1,857
V,21,2,682,1
V,21,3,336,2
V,21,4,353,3
V,21,5,123,4
V,21,6,317,5
V,21,7,35,6
V,21,8,177,7
V,21,9,170,8
V,21,10,67,9
T,22,20000,20000
V,22,1,142
V,22,2,2450,1
V,22,3,826,2
V,22,4,303,3
V,22,5,2004,4
V,22,6,82,5
T,23,20000,20000
V,23,1,204
V,23,2,612,1
V,23,3,20,2
V,23,4,516,3
V,23,5,642,4
V,23,6,9,5
V,23,7,13,6
V,23,8,52,7
V,23,9,124,8
V,23,10,159,9
T,24,20000,20000
V,24,1,104
V,24,2,11,1
V,24,3,53,2
V,24,4,80,3
V,24,5,93,4
T,25,20000,20000
V,25,1,937
V,25,2,106,1
V,25,3,71,2
V,25,4,139,3
V,25,5,451,4
V,25,6,25,5
V,25,7,735,6
V,25,8,486,7
T,26,50000,50000
V,26,1,327
V,26,2,234,1
V,26,3,31,2
V,26,4,380,3
V,26,5,7,4
V,26,6,785,5
V,26,7,109,6
T,27,50000,50000
V,27,1,96
V,27,2,608,1
V,27,3,1566,2
V,27,4,286,3
V,27,5,237,4
V,27,6,134,5
V,27,7,124,6
T,28,100000,100000
V,28,1,108
V,28,2,603,1
V,28,3,129,2
V,28,4,90,3
V,28,5,143,4
V,28,6,23,5
V,28,7,38,6
V,28,8,25,7
V,28,9,117,8
V,28,10,27,9
T,29,100000,100000
V,29,1,535
V,29,2,415,1
V,29,3,1326,2
V,29,4,105,3
V,29,5,790,4
V,29,6,1121,5
V,29,7,3090,6
V,29,8,669,7
T,30,100000,100000
V,30,1,8
V,30,2,59,1
V,30,3,34,2
V,30,4,18,3
V,30,5,27,4
V,30,6,26,5
V,30,7,221,6
V,30,8,6,7
T,31,100000,100000
V,31,1,942
V,31,2,220,1
V,31,3,20,2
V,31,4,544,3
V,31,5,1900,4
V,31,6,402,5
V,31,7,1293,6
V,31,8,82,7
V,31,9,274,8
T,32,100000,100000
V,32,1,131
V,32,2,254,1
V,32,3,1153,2
V,32,4,1132,3
V,32,5,163,4
V,32,6,208,5
V,32,7,395,6
V,32,8,277,7
