T,1,1000,1000
V,1,1,15
V,1,2,16,1
V,1,3,1,2
V,1,4,10,3
V,1,5,3,4
T,2,10000,10000
V,2,1,39
V,2,2,78,1
V,2,3,69,2
V,2,4,290,3
V,2,5,65,4
V,2,6,56,5
V,2,7,36,6
V,2,8,46,7
T,3,10000,10000
V,3,1,64
V,3,2,25,1
V,3,3,121,2
V,3,4,105,3
V,3,5,39,4
V,3,6,14,5
V,3,7,28,6
V,3,8,61,7
V,3,9,5,8
V,3,10,22,9
T,4,10000,10000
V,4,1,39
V,4,2,217,1
V,4,3,32,2
V,4,4,133,3
V,4,5,77,4
T,5,10000,10000
V,5,1,35
V,5,2,124,1
V,5,3,47,2
V,5,4,43,3
V,5,5,52,4
T,6,10000,10000
V,6,1,122
V,6,2,168,1
V,6,3,229,2
V,6,4,440,3
V,6,5,32,4
V,6,6,151,5
T,7,10000,10000
V,7,1,333
V,7,2,209,1
V,7,3,1121,2
V,7,4,130,3
V,7,5,1785,4
V,7,6,757,5
V,7,7,481,6
V,7,8,45,7
V,7,9,95,8
V,7,10,558,9
T,8,10000,10000
V,8,1,40
V,8,2,13,1
V,8,3,2,2
V,8,4,41,3
V,8,5,20,4
V,8,6,102,5
V,8,7,10,6
T,9,10000,10000
V,9,1,270
V,9,2,153,1
V,9,3,3,2
V,9,4,590,3
V,9,5,210,4
V,9,6,155,5
V,9,7,14,6
V,9,8,217,7
V,9,9,394,8
T,10,10000,10000
V,10,1,111
V,10,2,582,1
V,10,3,64,2
V,10,4,25,3
V,10,5,83,4
V,10,6,316,5
V,10,7,249,6
V,10,8,70,7
V,10,9,259,8
T,11,20000,20000
V,11,1,100
V,11,2,184,1
V,11,3,194,2
V,11,4,179,3
V,11,5,85,4
V,11,6,44,5
V,11,7,81,6
V,11,8,38,7
V,11,9,89,8
T,12,20000,20000
V,12,1,26
V,12,2,200,1
V,12,3,110,2
V,12,4,68,3
V,12,5,233,4
T,13,20000,20000
V,13,1,116
V,13,2,359,1
V,13,3,139,2
V,13,4,716,3
V,13,5,141,4
V,13,6,88,5
V,13,7,49,6
V,13,8,558,7
V,13,9,128,8
V,13,10,18,9
T,14,20000,20000
V,14,1,376
V,14,2,164,1
V,14,3,352,2
V,14,4,135,3
V,14,5,1542,4
T,15,20000,20000
V,15,1,67
V,15,2,85,1
V,15,3,1616,2
V,15,4,122,3
V,15,5,87,4
V,15,6,155,5
T,16,20000,20000
V,16,1,1981
V,16,2,192,1
V,16,3,753,2
V,16,4,41,3
V,16,5,33,4
V,16,6,1916,5
T,17,20000,20000
V,17,1,85
V,17,2,66,1
V,17,3,390,2
V,17,4,19,3
V,17,5,54,4
V,17,6,99,5
T,18,20000,20000
V,18,1,104
V,18,2,107,1
V,18,3,1830,2
V,18,4,31,3
V,18,5,164,4
V,18,6,89,5
V,18,7,882,6
V,18,8,442,7
V,18,9,22,8
T,19,20000,20000
V,19,1,6
V,19,2,73,1
V,19,3,17,2
V,19,4,41,3
V,19,5,70,4
V,19,6,72,5
V,19,7,53,6
V,19,8,51,7
V,19,9,38,8
V,19,10,34,9
T,20,50000,50000
V,20,1,3
V,20,2,72,1
V,20,3,18,2
V,20,4,10,3
V,20,5,8,4
T,21,50000,50000
V,21,1,227
V,21,2,108,1
V,21,3,167,2
V,21,4,230,3
V,21,5,253,4
V,21,6,13,5
V,21,7,150,6
V,21,8,123,7
V,21,9,26,8
T,22,100000,100000
V,22,1,453
V,22,2,88,1
V,22,3,990,2
V,22,4,529,3
V,22,5,208,4
V,22,6,630,5
V,22,7,148,6
T,23,100000,100000
V,23,1,1449
V,23,2,596,1
V,23,3,1645,2
V,23,4,1677,3
V,23,5,959,4
T,24,100000,100000
V,24,1,148
V,24,2,70,1
V,24,3,1374,2
V,24,4,1687,3
V,24,5,179,4
V,24,6,423,5
V,24,7,2251,6
V,24,8,5,7
T,25,100000,100000
V,25,1,248
V,25,2,1067,1
V,25,3,967,2
V,25,4,5722,3
V,25,5,1350,4
V,25,6,464,5
T,26,100000,100000
V,26,1,959
V,26,2,2099,1
V,26,3,53,2
V,26,4,339,3
V,26,5,411,4
V,26,6,1497,5
V,26,7,1347,6
V,26,8,305,7
V,26,9,947,8
T,27,100000,100000
V,27,1,921
V,27,2,90,1
V,27,3,1783,2
V,27,4,1107,3
V,27,5,1161,4
V,27,6,32,5
V,27,7,2022,6
T,28,100000,100000
V,28,1,56
V,28,2,141,1
V,28,3,79,2
V,28,4,46,3
V,28,5,12,4
T,29,100000,100000
V,29,1,1573
V,29,2,1848,1
V,29,3,3444,2
V,29,4,2449,3
V,29,5,371,4
V,29,6,1410,5
V,29,7,5345,6
V,29,8,1417,7
T,30,100000,100000
V,30,1,16
V,30,2,2089,1
V,30,3,3444,2
V,30,4,280,3
V,30,5,279,4
V,30,6,1578,5
V,30,7,9286,6
V,30,8,223,7
V,30,9,2145,8
V,30,10,1542,9
T,31,200000,200000
V,31,1,1753
V,31,2,2461,1
V,31,3,4251,2
V,31,4,4349,3
V,31,5,2824,4
T,32,1000000,1000000
V,32,1,1406
V,32,2,28315,1
V,32,3,16027,2
V,32,4,9573,3
V,32,5,17781,4
V,32,6,285,5
V,32,7,4049,6
V,32,8,5609,7
