T,1,1000,1000
V,1,1,8
V,1,2,22,1
V,1,3,7,2
V,1,4,18,3
V,1,5,1,4
V,1,6,14,5
V,1,7,2,6
T,2,2000,2000
V,2,1,41
V,2,2,28,1
V,2,3,45,2
V,2,4,4,3
V,2,5,55,4
V,2,6,28,5
V,2,7,19,6
V,2,8,33,7
V,2,9,37,8
T,3,5000,5000
V,3,1,6
V,3,2,10,1
V,3,3,18,2
V,3,4,32,3
V,3,5,50,4
V,3,6,264,5
V,3,7,601,6
V,3,8,11,7
V,3,9,194,8
T,4,10000,10000
V,4,1,29
V,4,2,31,1
V,4,3,4,2
V,4,4,54,3
V,4,5,52,4
V,4,6,10,5
V,4,7,37,6
T,5,10000,10000
V,5,1,3
V,5,2,13,1
V,5,3,10,2
V,5,4,7,3
V,5,5,1,4
V,5,6,9,5
T,6,10000,10000
V,6,1,835
V,6,2,86,1
V,6,3,31,2
V,6,4,57,3
V,6,5,245,4
V,6,6,2009,5
V,6,7,2274,6
T,7,10000,10000
V,7,1,29
V,7,2,111,1
V,7,3,75,2
V,7,4,10,3
V,7,5,32,4
V,7,6,135,5
V,7,7,6,6
V,7,8,33,7
V,7,9,42,8
T,8,10000,10000
V,8,1,13
V,8,2,128,1
V,8,3,426,2
V,8,4,22,3
V,8,5,1066,4
V,8,6,793,5
V,8,7,221,6
V,8,8,305,7
T,9,20000,20000
V,9,1,392
V,9,2,455,1
V,9,3,180,2
V,9,4,7,3
V,9,5,23,4
V,9,6,216,5
V,9,7,647,6
V,9,8,1252,7
T,10,20000,20000
V,10,1,150
V,10,2,91,1
V,10,3,12,2
V,10,4,122,3
V,10,5,289,4
V,10,6,181,5
V,10,7,114,6
T,11,20000,20000
V,11,1,60
V,11,2,40,1
V,11,3,7,2
V,11,4,31,3
V,11,5,21,4
V,11,6,16,5
V,11,7,16,6
V,11,8,2,7
V,11,9,29,8
V,11,10,12,9
T,12,20000,20000
V,12,1,1
V,12,2,3,1
V,12,3,19,2
V,12,4,10,3
V,12,5,2,4
V,12,6,20,5
V,12,7,7,6
V,12,8,13,7
V,12,9,33,8
T,13,20000,20000
V,13,1,344
V,13,2,238,1
V,13,3,2501,2
V,13,4,632,3
V,13,5,1849,4
V,13,6,400,5
T,14,20000,20000
V,14,1,139
V,14,2,6,1
V,14,3,13,2
V,14,4,12,3
V,14,5,48,4
V,14,6,3,5
T,15,20000,20000
V,15,1,161
V,15,2,86,1
V,15,3,343,2
V,15,4,18,3
V,15,5,94,4
V,15,6,20,5
T,16,20000,20000
V,16,1,2334
V,16,2,661,1
V,16,3,11,2
V,16,4,171,3
V,16,5,826,4
T,17,20000,20000
V,17,1,40
V,17,2,49,1
V,17,3,30,2
V,17,4,81,3
V,17,5,5,4
V,17,6,46,5
T,18,20000,20000
V,18,1,28
V,18,2,295,1
V,18,3,217,2
V,18,4,214,3
V,18,5,311,4
V,18,6,5,5
V,18,7,182,6
T,19,20000,20000
V,19,1,72
V,19,2,358,1
V,19,3,147,2
V,19,4,7,3
V,19,5,65,4
V,19,6,96,5
T,20,50000,50000
V,20,1,3582
V,20,2,1323,1
V,20,3,489,2
V,20,4,320,3
V,20,5,836,4
V,20,6,658,5
V,20,7,424,6
V,20,8,542,7
V,20,9,441,8
V,20,10,183,9
T,21,50000,50000
V,21,1,74
V,21,2,204,1
V,21,3,30,2
V,21,4,484,3
V,21,5,24,4
T,22,100000,100000
V,22,1,325
V,22,2,717,1
V,22,3,3270,2
V,22,4,454,3
V,22,5,701,4
V,22,6,151,5
T,23,100000,100000
V,23,1,1195
V,23,2,10046,1
V,23,3,3121,2
V,23,4,4461,3
V,23,5,3418,4
V,23,6,7555,5
V,23,7,1690,6
V,23,8,867,7
V,23,9,1452,8
T,24,100000,100000
V,24,1,1166
V,24,2,749,1
V,24,3,47,2
V,24,4,1055,3
V,24,5,53,4
V,24,6,198,5
V,24,7,69,6
V,24,8,810,7
V,24,9,2322,8
V,24,10,232,9
T,25,100000,100000
V,25,1,230
V,25,2,967,1
V,25,3,293,2
V,25,4,421,3
V,25,5,127,4
V,25,6,400,5
V,25,7,506,6
V,25,8,101,7
V,25,9,461,8
V,25,10,1084,9
T,26,100000,100000
V,26,1,1837
V,26,2,2154,1
V,26,3,531,2
V,26,4,826,3
V,26,5,774,4
V,26,6,777,5
V,26,7,995,6
T,27,100000,100000
V,27,1,316
V,27,2,462,1
V,27,3,812,2
V,27,4,484,3
V,27,5,212,4
V,27,6,136,5
T,28,100000,100000
V,28,1,187
V,28,2,217,1
V,28,3,21,2
V,28,4,15,3
V,28,5,13,4
V,28,6,81,5
V,28,7,30,6
T,29,100000,100000
V,29,1,8
V,29,2,667,1
V,29,3,387,2
V,29,4,1081,3
V,29,5,184,4
V,29,6,268,5
V,29,7,149,6
V,29,8,50,7
V,29,9,101,8
V,29,10,625,9
T,30,100000,100000
V,30,1,440
V,30,2,1327,1
V,30,3,59,2
V,30,4,357,3
V,30,5,829,4
V,30,6,369,5
V,30,7,809,6
V,30,8,397,7
T,31,200000,200000
V,31,1,859
V,31,2,47,1
V,31,3,1899,2
V,31,4,1856,3
V,31,5,1358,4
V,31,6,594,5
V,31,7,1325,6
V,31,8,913,7
T,32,200000,200000
V,32,1,72
V,32,2,1006,1
V,32,3,29,2
V,32,4,437,3
V,32,5,925,4
V,32,6,253,5
V,32,7,508,6
V,32,8,237,7
