T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,2,2
V,1,4,1,3
V,1,5,7,4
V,1,6,4,5
V,1,7,2,6
V,1,8,1,7
V,1,9,9,8
V,1,10,3,9
T,2,1000,1000
V,2,1,16
V,2,2,2,1
V,2,3,5,2
V,2,4,7,3
V,2,5,4,4
V,2,6,12,5
V,2,7,3,6
T,3,5000,5000
V,3,1,32
V,3,2,44,1
V,3,3,39,2
V,3,4,343,3
V,3,5,54,4
V,3,6,69,5
V,3,7,68,6
V,3,8,96,7
V,3,9,87,8
T,4,10000,10000
V,4,1,301
V,4,2,18,1
V,4,3,40,2
V,4,4,94,3
V,4,5,8,4
T,5,10000,10000
V,5,1,6
V,5,2,4,1
V,5,3,8,2
V,5,4,1,3
V,5,5,2,4
V,5,6,3,5
T,6,10000,10000
V,6,1,37
V,6,2,44,1
V,6,3,54,2
V,6,4,8,3
V,6,5,64,4
V,6,6,1,5
V,6,7,3,6
T,7,10000,10000
V,7,1,57
V,7,2,12,1
V,7,3,113,2
V,7,4,26,3
V,7,5,26,4
V,7,6,389,5
T,8,10000,10000
V,8,1,266
V,8,2,36,1
V,8,3,152,2
V,8,4,113,3
V,8,5,74,4
V,8,6,57,5
V,8,7,8,6
V,8,8,88,7
V,8,9,34,8
T,9,10000,10000
V,9,1,95
V,9,2,1074,1
V,9,3,120,2
V,9,4,191,3
V,9,5,85,4
V,9,6,489,5
V,9,7,24,6
V,9,8,325,7
T,10,10000,10000
V,10,1,20
V,10,2,116,1
V,10,3,56,2
V,10,4,14,3
V,10,5,18,4
V,10,6,75,5
V,10,7,21,6
T,11,10000,10000
V,11,1,91
V,11,2,75,1
V,11,3,19,2
V,11,4,37,3
V,11,5,672,4
V,11,6,62,5
V,11,7,22,6
T,12,10000,10000
V,12,1,7
V,12,2,7,1
V,12,3,4,2
V,12,4,33,3
V,12,5,6,4
V,12,6,3,5
V,12,7,1,6
V,12,8,3,7
T,13,10000,10000
V,13,1,238
V,13,2,102,1
V,13,3,128,2
V,13,4,302,3
V,13,5,219,4
V,13,6,19,5
V,13,7,21,6
V,13,8,137,7
V,13,9,73,8
V,13,10,99,9
T,14,10000,10000
V,14,1,174
V,14,2,26,1
V,14,3,111,2
V,14,4,91,3
V,14,5,65,4
V,14,6,210,5
V,14,7,22,6
V,14,8,364,7
V,14,9,58,8
T,15,10000,10000
V,15,1,275
V,15,2,127,1
V,15,3,270,2
V,15,4,21,3
V,15,5,112,4
V,15,6,186,5
V,15,7,142,6
T,16,10000,10000
V,16,1,29
V,16,2,2,1
V,16,3,6,2
V,16,4,6,3
V,16,5,23,4
V,16,6,6,5
V,16,7,13,6
V,16,8,29,7
V,16,9,4,8
V,16,10,19,9
T,17,10000,10000
V,17,1,7
V,17,2,475,1
V,17,3,5,2
V,17,4,165,3
V,17,5,163,4
V,17,6,300,5
T,18,10000,10000
V,18,1,134
V,18,2,8,1
V,18,3,13,2
V,18,4,29,3
V,18,5,77,4
V,18,6,5,5
V,18,7,7,6
V,18,8,525,7
V,18,9,9,8
V,18,10,50,9
T,19,10000,10000
V,19,1,264
V,19,2,5,1
V,19,3,297,2
V,19,4,43,3
V,19,5,100,4
V,19,6,50,5
V,19,7,456,6
V,19,8,35,7
T,20,20000,20000
V,20,1,1576
V,20,2,1170,1
V,20,3,582,2
V,20,4,40,3
V,20,5,169,4
V,20,6,537,5
V,20,7,313,6
V,20,8,102,7
T,21,20000,20000
V,21,1,444
V,21,2,33,1
V,21,3,220,2
V,21,4,342,3
V,21,5,182,4
V,21,6,125,5
V,21,7,26,6
V,21,8,575,7
V,21,9,327,8
T,22,20000,20000
V,22,1,558
V,22,2,286,1
V,22,3,154,2
V,22,4,479,3
V,22,5,170,4
V,22,6,29,5
