T,1,1000,1000
V,1,1,103
V,1,2,10,1
V,1,3,78,2
V,1,4,2,3
V,1,5,32,4
V,1,6,72,5
T,2,5000,5000
V,2,1,35
V,2,2,67,1
V,2,3,139,2
V,2,4,208,3
V,2,5,63,4
V,2,6,44,5
T,3,10000,10000
V,3,1,275
V,3,2,74,1
V,3,3,69,2
V,3,4,47,3
V,3,5,61,4
V,3,6,54,5
T,4,10000,10000
V,4,1,86
V,4,2,2,1
V,4,3,14,2
V,4,4,58,3
V,4,5,20,4
T,5,10000,10000
V,5,1,22
V,5,2,32,1
V,5,3,141,2
V,5,4,101,3
V,5,5,60,4
V,5,6,155,5
T,6,10000,10000
V,6,1,55
V,6,2,50,1
V,6,3,73,2
V,6,4,35,3
V,6,5,34,4
V,6,6,83,5
V,6,7,358,6
V,6,8,633,7
T,7,10000,10000
V,7,1,49
V,7,2,618,1
V,7,3,92,2
V,7,4,93,3
V,7,5,310,4
V,7,6,66,5
V,7,7,29,6
T,8,10000,10000
V,8,1,31
V,8,2,25,1
V,8,3,126,2
V,8,4,193,3
V,8,5,5,4
T,9,10000,10000
V,9,1,165
V,9,2,358,1
V,9,3,48,2
V,9,4,898,3
V,9,5,358,4
V,9,6,121,5
V,9,7,502,6
V,9,8,52,7
V,9,9,397,8
V,9,10,417,9
T,10,10000,10000
V,10,1,7
V,10,2,34,1
V,10,3,18,2
V,10,4,20,3
V,10,5,18,4
V,10,6,2,5
T,11,10000,10000
V,11,1,555
V,11,2,211,1
V,11,3,855,2
V,11,4,90,3
V,11,5,107,4
V,11,6,44,5
V,11,7,198,6
V,11,8,341,7
V,11,9,261,8
T,12,20000,20000
V,12,1,173
V,12,2,640,1
V,12,3,616,2
V,12,4,136,3
V,12,5,235,4
V,12,6,626,5
V,12,7,382,6
V,12,8,213,7
V,12,9,324,8
V,12,10,406,9
T,13,20000,20000
V,13,1,44
V,13,2,197,1
V,13,3,32,2
V,13,4,391,3
V,13,5,574,4
V,13,6,136,5
V,13,7,580,6
V,13,8,83,7
V,13,9,72,8
T,14,20000,20000
V,14,1,12
V,14,2,2,1
V,14,3,86,2
V,14,4,1,3
V,14,5,4,4
V,14,6,32,5
V,14,7,18,6
V,14,8,2,7
T,15,20000,20000
V,15,1,224
V,15,2,198,1
V,15,3,58,2
V,15,4,121,3
V,15,5,36,4
V,15,6,261,5
V,15,7,286,6
V,15,8,425,7
V,15,9,193,8
T,16,20000,20000
V,16,1,241
V,16,2,191,1
V,16,3,339,2
V,16,4,142,3
V,16,5,131,4
V,16,6,114,5
V,16,7,68,6
T,17,20000,20000
V,17,1,1478
V,17,2,752,1
V,17,3,878,2
V,17,4,646,3
V,17,5,1005,4
T,18,20000,20000
V,18,1,205
V,18,2,97,1
V,18,3,29,2
V,18,4,94,3
V,18,5,132,4
V,18,6,11,5
V,18,7,116,6
V,18,8,415,7
V,18,9,91,8
V,18,10,15,9
T,19,20000,20000
V,19,1,279
V,19,2,182,1
V,19,3,64,2
V,19,4,65,3
V,19,5,4,4
V,19,6,53,5
V,19,7,84,6
T,20,20000,20000
V,20,1,2603
V,20,2,1389,1
V,20,3,1394,2
V,20,4,1058,3
V,20,5,356,4
V,20,6,257,5
T,21,50000,50000
V,21,1,169
V,21,2,19,1
V,21,3,379,2
V,21,4,97,3
V,21,5,552,4
V,21,6,92,5
V,21,7,17,6
T,22,50000,50000
V,22,1,18
V,22,2,759,1
V,22,3,683,2
V,22,4,48,3
V,22,5,291,4
V,22,6,820,5
V,22,7,36,6
V,22,8,8,7
T,23,50000,50000
V,23,1,194
V,23,2,402,1
V,23,3,693,2
V,23,4,441,3
V,23,5,592,4
V,23,6,1621,5
V,23,7,136,6
T,24,100000,100000
V,24,1,1366
V,24,2,1619,1
V,24,3,759,2
V,24,4,2608,3
V,24,5,61,4
V,24,6,610,5
V,24,7,146,6
V,24,8,44,7
T,25,100000,100000
V,25,1,1591
V,25,2,859,1
V,25,3,435,2
V,25,4,135,3
V,25,5,476,4
V,25,6,1519,5
V,25,7,2059,6
T,26,100000,100000
V,26,1,927
V,26,2,2725,1
V,26,3,1353,2
V,26,4,507,3
V,26,5,1335,4
V,26,6,351,5
V,26,7,226,6
V,26,8,284,7
V,26,9,713,8
V,26,10,661,9
T,27,100000,100000
V,27,1,59
V,27,2,967,1
V,27,3,256,2
V,27,4,1277,3
V,27,5,494,4
V,27,6,34,5
V,27,7,76,6
T,28,100000,100000
V,28,1,1255
V,28,2,362,1
V,28,3,78,2
V,28,4,617,3
V,28,5,166,4
T,29,100000,100000
V,29,1,469
V,29,2,1008,1
V,29,3,989,2
V,29,4,577,3
V,29,5,179,4
V,29,6,261,5
T,30,100000,100000
V,30,1,57
V,30,2,484,1
V,30,3,655,2
V,30,4,952,3
V,30,5,472,4
V,30,6,76,5
V,30,7,884,6
V,30,8,658,7
T,31,100000,100000
V,31,1,1192
V,31,2,1681,1
V,31,3,450,2
V,31,4,717,3
V,31,5,28,4
V,31,6,396,5
V,31,7,38,6
V,31,8,2679,7
V,31,9,427,8
T,32,1000000,1000000
V,32,1,548
V,32,2,8003,1
V,32,3,4201,2
V,32,4,2329,3
V,32,5,1948,4
V,32,6,3002,5
V,32,7,728,6
V,32,8,4108,7
V,32,9,911,8
V,32,10,2206,9
