T,1,1000,1000
V,1,1,14
V,1,2,2,1
V,1,3,2,2
V,1,4,3,3
V,1,5,8,4
V,1,6,13,5
V,1,7,2,6
V,1,8,8,7
V,1,9,10,8
T,2,5000,5000
V,2,1,9
V,2,2,24,1
V,2,3,2,2
V,2,4,1,3
V,2,5,16,4
V,2,6,1,5
V,2,7,18,6
V,2,8,13,7
T,3,10000,10000
V,3,1,3
V,3,2,142,1
V,3,3,22,2
V,3,4,45,3
V,3,5,73,4
V,3,6,85,5
T,4,10000,10000
V,4,1,25
V,4,2,13,1
V,4,3,90,2
V,4,4,74,3
V,4,5,33,4
V,4,6,102,5
V,4,7,6,6
V,4,8,102,7
T,5,10000,10000
V,5,1,18
V,5,2,19,1
V,5,3,21,2
V,5,4,16,3
V,5,5,4,4
V,5,6,28,5
V,5,7,127,6
T,6,10000,10000
V,6,1,64
V,6,2,81,1
V,6,3,77,2
V,6,4,43,3
V,6,5,11,4
V,6,6,6,5
T,7,10000,10000
V,7,1,396
V,7,2,470,1
V,7,3,416,2
V,7,4,114,3
V,7,5,107,4
V,7,6,200,5
T,8,10000,10000
V,8,1,230
V,8,2,164,1
V,8,3,4,2
V,8,4,84,3
V,8,5,385,4
V,8,6,72,5
V,8,7,11,6
V,8,8,30,7
T,9,10000,10000
V,9,1,827
V,9,2,126,1
V,9,3,393,2
V,9,4,255,3
V,9,5,1120,4
V,9,6,279,5
V,9,7,155,6
V,9,8,164,7
V,9,9,246,8
V,9,10,778,9
T,10,10000,10000
V,10,1,346
V,10,2,209,1
V,10,3,41,2
V,10,4,30,3
V,10,5,129,4
V,10,6,185,5
V,10,7,145,6
T,11,10000,10000
V,11,1,26
V,11,2,31,1
V,11,3,16,2
V,11,4,24,3
V,11,5,13,4
V,11,6,19,5
V,11,7,75,6
T,12,10000,10000
V,12,1,1
V,12,2,2,1
V,12,3,8,2
V,12,4,2,3
V,12,5,4,4
V,12,6,43,5
V,12,7,26,6
V,12,8,5,7
V,12,9,3,8
V,12,10,10,9
T,13,20000,20000
V,13,1,2493
V,13,2,1700,1
V,13,3,945,2
V,13,4,492,3
V,13,5,284,4
V,13,6,2365,5
V,13,7,90,6
V,13,8,1952,7
V,13,9,67,8
T,14,20000,20000
V,14,1,74
V,14,2,356,1
V,14,3,548,2
V,14,4,39,3
V,14,5,183,4
V,14,6,110,5
T,15,20000,20000
V,15,1,50
V,15,2,145,1
V,15,3,47,2
V,15,4,349,3
V,15,5,260,4
V,15,6,73,5
V,15,7,132,6
V,15,8,7,7
V,15,9,414,8
T,16,20000,20000
V,16,1,57
V,16,2,4,1
V,16,3,73,2
V,16,4,36,3
V,16,5,38,4
V,16,6,19,5
V,16,7,12,6
T,17,20000,20000
V,17,1,24
V,17,2,123,1
V,17,3,74,2
V,17,4,163,3
V,17,5,13,4
V,17,6,62,5
V,17,7,42,6
V,17,8,134,7
T,18,20000,20000
V,18,1,1
V,18,2,6,1
V,18,3,31,2
V,18,4,8,3
V,18,5,14,4
V,18,6,12,5
V,18,7,4,6
V,18,8,19,7
V,18,9,5,8
V,18,10,16,9
T,19,20000,20000
V,19,1,59
V,19,2,101,1
V,19,3,139,2
V,19,4,1392,3
V,19,5,431,4
V,19,6,105,5
V,19,7,1417,6
V,19,8,68,7
V,19,9,606,8
T,20,20000,20000
V,20,1,47
V,20,2,61,1
V,20,3,43,2
V,20,4,25,3
V,20,5,242,4
V,20,6,66,5
V,20,7,6,6
V,20,8,67,7
V,20,9,21,8
T,21,20000,20000
V,21,1,6
V,21,2,303,1
V,21,3,364,2
V,21,4,204,3
V,21,5,490,4
V,21,6,266,5
V,21,7,144,6
V,21,8,569,7
T,22,20000,20000
V,22,1,527
V,22,2,554,1
V,22,3,266,2
V,22,4,79,3
V,22,5,539,4
T,23,20000,20000
V,23,1,508
V,23,2,563,1
V,23,3,144,2
V,23,4,304,3
V,23,5,76,4
V,23,6,102,5
V,23,7,98,6
V,23,8,115,7
V,23,9,154,8
T,24,50000,50000
V,24,1,776
V,24,2,24,1
V,24,3,26,2
V,24,4,256,3
V,24,5,115,4
T,25,100000,100000
V,25,1,351
V,25,2,6488,1
V,25,3,1351,2
V,25,4,986,3
V,25,5,8000,4
V,25,6,1971,5
V,25,7,967,6
V,25,8,3091,7
T,26,100000,100000
V,26,1,570
V,26,2,1104,1
V,26,3,594,2
V,26,4,150,3
V,26,5,349,4
V,26,6,139,5
V,26,7,708,6
V,26,8,11,7
T,27,100000,100000
V,27,1,479
V,27,2,2613,1
V,27,3,1690,2
V,27,4,3239,3
V,27,5,870,4
V,27,6,2479,5
V,27,7,800,6
V,27,8,314,7
T,28,100000,100000
V,28,1,2759
V,28,2,249,1
V,28,3,5054,2
V,28,4,6,3
V,28,5,4588,4
V,28,6,434,5
V,28,7,1636,6
V,28,8,2610,7
V,28,9,1808,8
T,29,100000,100000
V,29,1,223
V,29,2,3738,1
V,29,3,3670,2
V,29,4,912,3
V,29,5,1508,4
T,30,100000,100000
V,30,1,56
V,30,2,966,1
V,30,3,1117,2
V,30,4,629,3
V,30,5,1337,4
V,30,6,536,5
V,30,7,7218,6
T,31,200000,200000
V,31,1,175
V,31,2,112,1
V,31,3,581,2
V,31,4,29,3
V,31,5,415,4
V,31,6,21,5
V,31,7,18,6
V,31,8,488,7
V,31,9,26,8
T,32,1000000,1000000
V,32,1,119
V,32,2,1153,1
V,32,3,8887,2
V,32,4,3396,3
V,32,5,9922,4
V,32,6,2656,5
V,32,7,12935,6
V,32,8,4691,7
V,32,9,5939,8
