T,1,1000,1000
V,1,1,3
V,1,2,13,1
V,1,3,16,2
V,1,4,6,3
V,1,5,3,4
V,1,6,6,5
V,1,7,6,6
V,1,8,1,7
T,2,1000,1000
V,2,1,16
V,2,2,3,1
V,2,3,26,2
V,2,4,25,3
V,2,5,11,4
V,2,6,2,5
T,3,1000,1000
V,3,1,23
V,3,2,4,1
V,3,3,7,2
V,3,4,20,3
V,3,5,5,4
V,3,6,39,5
V,3,7,33,6
V,3,8,23,7
T,4,1000,1000
V,4,1,11
V,4,2,3,1
V,4,3,8,2
V,4,4,4,3
V,4,5,4,4
V,4,6,2,5
V,4,7,1,6
V,4,8,7,7
V,4,9,1,8
V,4,10,29,9
T,5,2000,2000
V,5,1,9
V,5,2,23,1
V,5,3,53,2
V,5,4,12,3
V,5,5,21,4
V,5,6,42,5
T,6,5000,5000
V,6,1,34
V,6,2,55,1
V,6,3,52,2
V,6,4,99,3
V,6,5,61,4
V,6,6,58,5
V,6,7,142,6
T,7,10000,10000
V,7,1,159
V,7,2,327,1
V,7,3,171,2
V,7,4,568,3
V,7,5,83,4
V,7,6,557,5
V,7,7,186,6
V,7,8,408,7
T,8,10000,10000
V,8,1,38
V,8,2,13,1
V,8,3,94,2
V,8,4,3,3
V,8,5,94,4
V,8,6,25,5
V,8,7,1,6
T,9,10000,10000
V,9,1,56
V,9,2,11,1
V,9,3,222,2
V,9,4,2,3
V,9,5,18,4
V,9,6,143,5
V,9,7,76,6
V,9,8,19,7
V,9,9,105,8
T,10,10000,10000
V,10,1,1
V,10,2,1,1
V,10,3,1,2
V,10,4,1,3
V,10,5,1,4
V,10,6,1,5
V,10,7,1,6
V,10,8,1,7
V,10,9,1,8
V,10,10,1,9
T,11,10000,10000
V,11,1,265
V,11,2,235,1
V,11,3,10,2
V,11,4,160,3
V,11,5,103,4
V,11,6,52,5
T,12,10000,10000
V,12,1,2
V,12,2,3,1
V,12,3,9,2
V,12,4,1,3
V,12,5,3,4
V,12,6,6,5
V,12,7,3,6
V,12,8,1,7
V,12,9,4,8
V,12,10,4,9
T,13,10000,10000
V,13,1,1
V,13,2,14,1
V,13,3,2,2
V,13,4,35,3
V,13,5,90,4
V,13,6,15,5
T,14,10000,10000
V,14,1,33
V,14,2,20,1
V,14,3,269,2
V,14,4,90,3
V,14,5,159,4
V,14,6,29,5
V,14,7,17,6
V,14,8,20,7
T,15,10000,10000
V,15,1,79
V,15,2,29,1
V,15,3,210,2
V,15,4,46,3
V,15,5,41,4
V,15,6,72,5
V,15,7,298,6
V,15,8,79,7
V,15,9,69,8
T,16,10000,10000
V,16,1,258
V,16,2,230,1
V,16,3,5,2
V,16,4,53,3
V,16,5,66,4
V,16,6,6,5
T,17,20000,20000
V,17,1,6778
V,17,2,843,1
V,17,3,43,2
V,17,4,1531,3
V,17,5,2692,4
V,17,6,56,5
V,17,7,201,6
V,17,8,1013,7
V,17,9,1521,8
T,18,20000,20000
V,18,1,806
V,18,2,247,1
V,18,3,412,2
V,18,4,59,3
V,18,5,196,4
T,19,20000,20000
V,19,1,8
V,19,2,2,1
V,19,3,99,2
V,19,4,231,3
V,19,5,96,4
V,19,6,14,5
V,19,7,596,6
V,19,8,331,7
V,19,9,207,8
T,20,20000,20000
V,20,1,610
V,20,2,550,1
V,20,3,649,2
V,20,4,584,3
V,20,5,78,4
V,20,6,117,5
V,20,7,100,6
V,20,8,294,7
V,20,9,538,8
V,20,10,498,9
T,21,20000,20000
V,21,1,180
V,21,2,29,1
V,21,3,53,2
V,21,4,133,3
V,21,5,33,4
V,21,6,335,5
V,21,7,355,6
T,22,20000,20000
V,22,1,258
V,22,2,1098,1
V,22,3,307,2
V,22,4,214,3
V,22,5,2353,4
T,23,20000,20000
V,23,1,14
V,23,2,2,1
V,23,3,46,2
V,23,4,24,3
V,23,5,15,4
V,23,6,5,5
V,23,7,49,6
V,23,8,6,7
V,23,9,63,8
V,23,10,123,9
T,24,20000,20000
V,24,1,15
V,24,2,222,1
V,24,3,406,2
V,24,4,88,3
V,24,5,63,4
V,24,6,96,5
V,24,7,373,6
V,24,8,175,7
V,24,9,113,8
V,24,10,11,9
T,25,20000,20000
V,25,1,16
V,25,2,10,1
V,25,3,16,2
V,25,4,176,3
V,25,5,12,4
V,25,6,76,5
V,25,7,14,6
T,26,50000,50000
V,26,1,62
V,26,2,7,1
V,26,3,39,2
V,26,4,33,3
V,26,5,31,4
V,26,6,10,5
V,26,7,14,6
V,26,8,34,7
V,26,9,49,8
T,27,100000,100000
V,27,1,754
V,27,2,359,1
V,27,3,842,2
V,27,4,328,3
V,27,5,750,4
V,27,6,285,5
V,27,7,45,6
T,28,100000,100000
V,28,1,14
V,28,2,262,1
V,28,3,4,2
V,28,4,108,3
V,28,5,191,4
V,28,6,63,5
T,29,100000,100000
V,29,1,502
V,29,2,2366,1
V,29,3,8239,2
V,29,4,533,3
V,29,5,4340,4
T,30,100000,100000
V,30,1,1095
V,30,2,8293,1
V,30,3,1387,2
V,30,4,3159,3
V,30,5,7601,4
V,30,6,55,5
T,31,100000,100000
V,31,1,6
V,31,2,870,1
V,31,3,221,2
V,31,4,455,3
V,31,5,321,4
V,31,6,147,5
V,31,7,171,6
V,31,8,8,7
V,31,9,872,8
V,31,10,581,9
T,32,100000,100000
V,32,1,518
V,32,2,4965,1
V,32,3,76,2
V,32,4,317,3
V,32,5,1235,4
V,32,6,36,5
V,32,7,375,6
V,32,8,1186,7
V,32,9,275,8
