T,1,1000,1000
V,1,1,26
V,1,2,19,1
V,1,3,35,2
V,1,4,4,3
V,1,5,40,4
T,2,1000,1000
V,2,1,2
V,2,2,29,1
V,2,3,17,2
V,2,4,36,3
V,2,5,14,4
V,2,6,3,5
V,2,7,12,6
T,3,1000,1000
V,3,1,5
V,3,2,12,1
V,3,3,3,2
V,3,4,5,3
V,3,5,4,4
V,3,6,4,5
V,3,7,2,6
V,3,8,12,7
T,4,2000,2000
V,4,1,23
V,4,2,20,1
V,4,3,8,2
V,4,4,68,3
V,4,5,20,4
V,4,6,6,5
V,4,7,72,6
V,4,8,179,7
T,5,5000,5000
V,5,1,3
V,5,2,17,1
V,5,3,10,2
V,5,4,21,3
V,5,5,7,4
T,6,10000,10000
V,6,1,484
V,6,2,31,1
V,6,3,9,2
V,6,4,265,3
V,6,5,623,4
V,6,6,65,5
T,7,10000,10000
V,7,1,30
V,7,2,13,1
V,7,3,14,2
V,7,4,38,3
V,7,5,9,4
V,7,6,131,5
V,7,7,189,6
V,7,8,24,7
T,8,10000,10000
V,8,1,43
V,8,2,165,1
V,8,3,233,2
V,8,4,308,3
V,8,5,172,4
V,8,6,370,5
V,8,7,102,6
V,8,8,30,7
V,8,9,95,8
V,8,10,160,9
T,9,10000,10000
V,9,1,278
V,9,2,166,1
V,9,3,556,2
V,9,4,118,3
V,9,5,325,4
T,10,10000,10000
V,10,1,383
V,10,2,283,1
V,10,3,995,2
V,10,4,118,3
V,10,5,199,4
V,10,6,28,5
V,10,7,99,6
V,10,8,2409,7
V,10,9,114,8
T,11,10000,10000
V,11,1,109
V,11,2,66,1
V,11,3,122,2
V,11,4,38,3
V,11,5,26,4
V,11,6,28,5
T,12,10000,10000
V,12,1,17
V,12,2,59,1
V,12,3,25,2
V,12,4,6,3
V,12,5,11,4
V,12,6,40,5
T,13,20000,20000
V,13,1,92
V,13,2,4,1
V,13,3,9,2
V,13,4,9,3
V,13,5,33,4
V,13,6,45,5
T,14,20000,20000
V,14,1,165
V,14,2,85,1
V,14,3,407,2
V,14,4,87,3
V,14,5,97,4
T,15,20000,20000
V,15,1,118
V,15,2,101,1
V,15,3,20,2
V,15,4,147,3
V,15,5,1302,4
T,16,20000,20000
V,16,1,121
V,16,2,173,1
V,16,3,447,2
V,16,4,2801,3
V,16,5,1388,4
V,16,6,214,5
T,17,20000,20000
V,17,1,137
V,17,2,14,1
V,17,3,28,2
V,17,4,29,3
V,17,5,12,4
V,17,6,4,5
V,17,7,50,6
V,17,8,58,7
V,17,9,22,8
V,17,10,65,9
T,18,20000,20000
V,18,1,75
V,18,2,151,1
V,18,3,869,2
V,18,4,652,3
V,18,5,151,4
T,19,20000,20000
V,19,1,89
V,19,2,36,1
V,19,3,89,2
V,19,4,124,3
V,19,5,744,4
V,19,6,164,5
V,19,7,144,6
V,19,8,36,7
V,19,9,103,8
T,20,20000,20000
V,20,1,47
V,20,2,2,1
V,20,3,76,2
V,20,4,140,3
V,20,5,75,4
V,20,6,46,5
T,21,50000,50000
V,21,1,2
V,21,2,1,1
V,21,3,2,2
V,21,4,2,3
V,21,5,2,4
V,21,6,1,5
V,21,7,2,6
V,21,8,1,7
V,21,9,2,8
V,21,10,4,9
T,22,50000,50000
V,22,1,273
V,22,2,19,1
V,22,3,234,2
V,22,4,198,3
V,22,5,146,4
V,22,6,70,5
V,22,7,193,6
T,23,100000,100000
V,23,1,1013
V,23,2,578,1
V,23,3,387,2
V,23,4,418,3
V,23,5,1395,4
T,24,100000,100000
V,24,1,1166
V,24,2,36,1
V,24,3,5387,2
V,24,4,1683,3
V,24,5,4169,4
V,24,6,4000,5
V,24,7,9825,6
V,24,8,940,7
T,25,100000,100000
V,25,1,1314
V,25,2,362,1
V,25,3,27,2
V,25,4,3766,3
V,25,5,232,4
V,25,6,1912,5
T,26,100000,100000
V,26,1,128
V,26,2,10805,1
V,26,3,396,2
V,26,4,807,3
V,26,5,5045,4
V,26,6,1001,5
V,26,7,1224,6
T,27,100000,100000
V,27,1,845
V,27,2,5481,1
V,27,3,209,2
V,27,4,4550,3
V,27,5,1537,4
V,27,6,1459,5
T,28,100000,100000
V,28,1,290
V,28,2,348,1
V,28,3,2272,2
V,28,4,238,3
V,28,5,685,4
V,28,6,370,5
V,28,7,176,6
V,28,8,23,7
V,28,9,1161,8
V,28,10,2416,9
T,29,100000,100000
V,29,1,1519
V,29,2,1540,1
V,29,3,4317,2
V,29,4,1896,3
V,29,5,137,4
V,29,6,1402,5
V,29,7,766,6
T,30,100000,100000
V,30,1,306
V,30,2,420,1
V,30,3,713,2
V,30,4,100,3
V,30,5,15,4
V,30,6,1267,5
V,30,7,928,6
T,31,100000,100000
V,31,1,504
V,31,2,690,1
V,31,3,193,2
V,31,4,605,3
V,31,5,2391,4
V,31,6,1051,5
T,32,100000,100000
V,32,1,48
V,32,2,3215,1
V,32,3,433,2
V,32,4,2703,3
V,32,5,387,4
