T,1,2000,2000
V,1,1,179
V,1,2,57,1
V,1,3,96,2
V,1,4,173,3
V,1,5,897,4
V,1,6,340,5
T,2,2000,2000
V,2,1,398
V,2,2,76,1
V,2,3,24,2
V,2,4,32,3
V,2,5,397,4
V,2,6,71,5
V,2,7,133,6
V,2,8,18,7
V,2,9,787,8
T,3,5000,5000
V,3,1,322
V,3,2,31,1
V,3,3,38,2
V,3,4,766,3
V,3,5,86,4
V,3,6,456,5
V,3,7,241,6
V,3,8,206,7
V,3,9,328,8
V,3,10,237,9
T,4,10000,10000
V,4,1,1318
V,4,2,1162,1
V,4,3,760,2
V,4,4,1930,3
V,4,5,1156,4
V,4,6,374,5
T,5,10000,10000
V,5,1,388
V,5,2,32,1
V,5,3,246,2
V,5,4,12,3
V,5,5,274,4
V,5,6,318,5
V,5,7,126,6
V,5,8,44,7
V,5,9,39,8
T,6,20000,20000
V,6,1,1058
V,6,2,438,1
V,6,3,6328,2
V,6,4,1397,3
V,6,5,18,4
V,6,6,331,5
V,6,7,1078,6
T,7,20000,20000
V,7,1,882
V,7,2,1003,1
V,7,3,256,2
V,7,4,788,3
V,7,5,2369,4
V,7,6,117,5
V,7,7,671,6
V,7,8,6803,7
T,8,20000,20000
V,8,1,217
V,8,2,1914,1
V,8,3,636,2
V,8,4,1212,3
V,8,5,2363,4
V,8,6,930,5
V,8,7,196,6
V,8,8,2080,7
V,8,9,1505,8
T,9,100000,100000
V,9,1,2519
V,9,2,3662,1
V,9,3,14603,2
V,9,4,10136,3
V,9,5,14535,4
V,9,6,218,5
V,9,7,25648,6
V,9,8,3788,7
T,10,100000,100000
V,10,1,26913
V,10,2,11878,1
V,10,3,19558,2
V,10,4,9621,3
V,10,5,6578,4
V,10,6,3885,5
V,10,7,8153,6
V,10,8,7951,7
T,11,100000,100000
V,11,1,2424
V,11,2,5367,1
V,11,3,12405,2
V,11,4,950,3
V,11,5,35949,4
T,12,100000,100000
V,12,1,26
V,12,2,60,1
V,12,3,117,2
V,12,4,21,3
V,12,5,50,4
V,12,6,290,5
V,12,7,249,6
V,12,8,131,7
V,12,9,10,8
V,12,10,207,9
