T,1,2000,2000
V,1,1,42
V,1,2,258,1
V,1,3,29,2
V,1,4,195,3
V,1,5,30,4
V,1,6,64,5
V,1,7,159,6
V,1,8,364,7
V,1,9,50,8
V,1,10,26,9
T,2,10000,10000
V,2,1,687
V,2,2,143,1
V,2,3,680,2
V,2,4,771,3
V,2,5,27,4
V,2,6,20,5
V,2,7,249,6
V,2,8,244,7
T,3,10000,10000
V,3,1,631
V,3,2,611,1
V,3,3,150,2
V,3,4,28,3
V,3,5,578,4
V,3,6,3,5
V,3,7,303,6
V,3,8,776,7
V,3,9,25,8
V,3,10,687,9
T,4,10000,10000
V,4,1,2237
V,4,2,383,1
V,4,3,493,2
V,4,4,448,3
V,4,5,862,4
V,4,6,3035,5
V,4,7,975,6
V,4,8,1475,7
T,5,20000,20000
V,5,1,2888
V,5,2,693,1
V,5,3,3272,2
V,5,4,554,3
V,5,5,1036,4
V,5,6,207,5
V,5,7,567,6
T,6,20000,20000
V,6,1,779
V,6,2,3061,1
V,6,3,2379,2
V,6,4,6686,3
V,6,5,1606,4
V,6,6,923,5
V,6,7,849,6
V,6,8,1387,7
V,6,9,724,8
V,6,10,244,9
T,7,20000,20000
V,7,1,4088
V,7,2,538,1
V,7,3,4601,2
V,7,4,689,3
V,7,5,5318,4
T,8,20000,20000
V,8,1,3162
V,8,2,572,1
V,8,3,3127,2
V,8,4,2805,3
V,8,5,435,4
V,8,6,1692,5
V,8,7,360,6
V,8,8,46,7
V,8,9,2048,8
T,9,20000,20000
V,9,1,249
V,9,2,927,1
V,9,3,665,2
V,9,4,1232,3
V,9,5,868,4
V,9,6,21,5
V,9,7,1257,6
T,10,50000,50000
V,10,1,7762
V,10,2,3077,1
V,10,3,1761,2
V,10,4,892,3
V,10,5,7124,4
V,10,6,7999,5
T,11,100000,100000
V,11,1,3692
V,11,2,35630,1
V,11,3,1372,2
V,11,4,9248,3
V,11,5,20335,4
V,11,6,5420,5
V,11,7,1325,6
V,11,8,224,7
V,11,9,17070,8
T,12,100000,100000
V,12,1,607
V,12,2,1241,1
V,12,3,2635,2
V,12,4,1075,3
V,12,5,1804,4
V,12,6,3274,5
V,12,7,9322,6
V,12,8,10195,7
