T,1,5000,5000
V,1,1,62
V,1,2,358,1
V,1,3,695,2
V,1,4,35,3
V,1,5,768,4
V,1,6,73,5
V,1,7,247,6
V,1,8,246,7
V,1,9,1116,8
T,2,10000,10000
V,2,1,38
V,2,2,404,1
V,2,3,400,2
V,2,4,1259,3
V,2,5,369,4
V,2,6,605,5
V,2,7,14,6
V,2,8,931,7
V,2,9,377,8
T,3,10000,10000
V,3,1,1153
V,3,2,129,1
V,3,3,1109,2
V,3,4,76,3
V,3,5,1987,4
V,3,6,1244,5
V,3,7,837,6
V,3,8,953,7
V,3,9,2397,8
T,4,10000,10000
V,4,1,26
V,4,2,780,1
V,4,3,494,2
V,4,4,1108,3
V,4,5,1620,4
V,4,6,587,5
V,4,7,866,6
V,4,8,185,7
T,5,10000,10000
V,5,1,262
V,5,2,36,1
V,5,3,239,2
V,5,4,161,3
V,5,5,13,4
V,5,6,32,5
V,5,7,188,6
V,5,8,556,7
T,6,10000,10000
V,6,1,71
V,6,2,48,1
V,6,3,277,2
V,6,4,16,3
V,6,5,5,4
V,6,6,190,5
V,6,7,841,6
V,6,8,13,7
T,7,20000,20000
V,7,1,54
V,7,2,762,1
V,7,3,3196,2
V,7,4,6870,3
V,7,5,712,4
V,7,6,2022,5
V,7,7,1299,6
V,7,8,1210,7
V,7,9,1275,8
V,7,10,507,9
T,8,20000,20000
V,8,1,570
V,8,2,5786,1
V,8,3,2095,2
V,8,4,2526,3
V,8,5,4487,4
V,8,6,150,5
V,8,7,231,6
V,8,8,42,7
T,9,20000,20000
V,9,1,1646
V,9,2,871,1
V,9,3,569,2
V,9,4,1838,3
V,9,5,191,4
V,9,6,184,5
V,9,7,797,6
V,9,8,81,7
V,9,9,977,8
V,9,10,3352,9
T,10,20000,20000
V,10,1,270
V,10,2,395,1
V,10,3,343,2
V,10,4,70,3
V,10,5,571,4
V,10,6,551,5
V,10,7,421,6
V,10,8,358,7
T,11,100000,100000
V,11,1,42608
V,11,2,3558,1
V,11,3,19929,2
V,11,4,780,3
V,11,5,19003,4
T,12,100000,100000
V,12,1,8496
V,12,2,999,1
V,12,3,17884,2
V,12,4,3767,3
V,12,5,15222,4
V,12,6,50854,5
