T,1,10000,10000
V,1,1,84
V,1,2,428,1
V,1,3,310,2
V,1,4,522,3
V,1,5,20,4
V,1,6,632,5
V,1,7,208,6
V,1,8,69,7
V,1,9,858,8
V,1,10,388,9
T,2,10000,10000
V,2,1,216
V,2,2,287,1
V,2,3,92,2
V,2,4,96,3
V,2,5,370,4
V,2,6,145,5
V,2,7,541,6
V,2,8,269,7
V,2,9,1147,8
V,2,10,212,9
T,3,10000,10000
V,3,1,18
V,3,2,1559,1
V,3,3,789,2
V,3,4,3124,3
V,3,5,1576,4
V,3,6,2007,5
T,4,20000,20000
V,4,1,227
V,4,2,354,1
V,4,3,2880,2
V,4,4,4150,3
V,4,5,3749,4
V,4,6,2151,5
V,4,7,2256,6
V,4,8,476,7
T,5,20000,20000
V,5,1,2208
V,5,2,438,1
V,5,3,944,2
V,5,4,927,3
V,5,5,1642,4
V,5,6,1290,5
V,5,7,5450,6
V,5,8,420,7
V,5,9,429,8
V,5,10,1755,9
T,6,20000,20000
V,6,1,2038
V,6,2,97,1
V,6,3,3164,2
V,6,4,1092,3
V,6,5,1027,4
V,6,6,6923,5
V,6,7,4007,6
V,6,8,1068,7
T,7,20000,20000
V,7,1,344
V,7,2,648,1
V,7,3,482,2
V,7,4,841,3
V,7,5,153,4
V,7,6,116,5
V,7,7,342,6
V,7,8,1123,7
V,7,9,349,8
V,7,10,30,9
T,8,20000,20000
V,8,1,753
V,8,2,962,1
V,8,3,7039,2
V,8,4,4544,3
V,8,5,236,4
V,8,6,73,5
V,8,7,1775,6
T,9,20000,20000
V,9,1,428
V,9,2,49,1
V,9,3,312,2
V,9,4,822,3
V,9,5,6,4
T,10,20000,20000
V,10,1,358
V,10,2,32,1
V,10,3,565,2
V,10,4,514,3
V,10,5,1011,4
V,10,6,1061,5
V,10,7,1224,6
V,10,8,265,7
V,10,9,2616,8
V,10,10,222,9
T,11,100000,100000
V,11,1,3789
V,11,2,1932,1
V,11,3,13145,2
V,11,4,7348,3
V,11,5,8560,4
V,11,6,78,5
V,11,7,1983,6
V,11,8,14005,7
V,11,9,21554,8
T,12,100000,100000
V,12,1,3468
V,12,2,8376,1
V,12,3,8887,2
V,12,4,36595,3
V,12,5,15743,4
V,12,6,11459,5
V,12,7,1432,6
