T,1,1000,1000
V,1,1,6
V,1,2,2,1
V,1,3,1,2
V,1,4,7,3
V,1,5,6,4
V,1,6,11,5
T,2,1000,1000
V,2,1,57
V,2,2,16,1
V,2,3,51,2
V,2,4,28,3
V,2,5,17,4
T,3,10000,10000
V,3,1,2541
V,3,2,303,1
V,3,3,258,2
V,3,4,237,3
V,3,5,741,4
V,3,6,441,5
V,3,7,2589,6
T,4,10000,10000
V,4,1,3927
V,4,2,761,1
V,4,3,742,2
V,4,4,1030,3
V,4,5,2243,4
V,4,6,171,5
V,4,7,563,6
V,4,8,29,7
V,4,9,276,8
T,5,10000,10000
V,5,1,59
V,5,2,1385,1
V,5,3,3189,2
V,5,4,3131,3
V,5,5,1293,4
T,6,20000,20000
V,6,1,963
V,6,2,709,1
V,6,3,6250,2
V,6,4,211,3
V,6,5,8783,4
V,6,6,74,5
V,6,7,969,6
V,6,8,1067,7
T,7,20000,20000
V,7,1,6397
V,7,2,2569,1
V,7,3,3158,2
V,7,4,2729,3
V,7,5,776,4
V,7,6,516,5
T,8,50000,50000
V,8,1,2458
V,8,2,6231,1
V,8,3,7072,2
V,8,4,3427,3
V,8,5,2955,4
V,8,6,4207,5
V,8,7,10081,6
T,9,100000,100000
V,9,1,2767
V,9,2,20332,1
V,9,3,10273,2
V,9,4,3305,3
V,9,5,5989,4
V,9,6,5514,5
V,9,7,1826,6
V,9,8,8313,7
V,9,9,10433,8
V,9,10,10752,9
T,10,100000,100000
V,10,1,407
V,10,2,1700,1
V,10,3,2222,2
V,10,4,7222,3
V,10,5,3556,4
V,10,6,899,5
V,10,7,6495,6
T,11,100000,100000
V,11,1,665
V,11,2,719,1
V,11,3,78,2
V,11,4,3462,3
V,11,5,402,4
V,11,6,4442,5
V,11,7,2407,6
V,11,8,329,7
V,11,9,4408,8
T,12,100000,100000
V,12,1,7285
V,12,2,12799,1
V,12,3,2561,2
V,12,4,19297,3
V,12,5,19527,4
V,12,6,1400,5
V,12,7,10273,6
V,12,8,829,7
