T,1,1000,1000
V,1,1,9
V,1,2,5,1
V,1,3,30,2
V,1,4,24,3
V,1,5,10,4
V,1,6,19,5
V,1,7,65,6
V,1,8,29,7
T,2,5000,5000
V,2,1,358
V,2,2,282,1
V,2,3,320,2
V,2,4,42,3
V,2,5,361,4
V,2,6,101,5
V,2,7,373,6
V,2,8,194,7
T,3,5000,5000
V,3,1,316
V,3,2,632,1
V,3,3,891,2
V,3,4,96,3
V,3,5,32,4
T,4,10000,10000
V,4,1,1457
V,4,2,1173,1
V,4,3,357,2
V,4,4,1865,3
V,4,5,130,4
V,4,6,92,5
V,4,7,37,6
V,4,8,1326,7
V,4,9,519,8
T,5,20000,20000
V,5,1,1092
V,5,2,5093,1
V,5,3,200,2
V,5,4,1329,3
V,5,5,1148,4
V,5,6,9756,5
T,6,20000,20000
V,6,1,2455
V,6,2,1312,1
V,6,3,2796,2
V,6,4,1280,3
V,6,5,565,4
V,6,6,1170,5
T,7,20000,20000
V,7,1,433
V,7,2,1496,1
V,7,3,921,2
V,7,4,1547,3
V,7,5,75,4
V,7,6,4401,5
V,7,7,109,6
V,7,8,634,7
V,7,9,1955,8
V,7,10,702,9
T,8,20000,20000
V,8,1,3158
V,8,2,1585,1
V,8,3,1670,2
V,8,4,2660,3
V,8,5,70,4
V,8,6,6554,5
V,8,7,417,6
V,8,8,75,7
T,9,50000,50000
V,9,1,854
V,9,2,6850,1
V,9,3,10638,2
V,9,4,767,3
V,9,5,159,4
V,9,6,202,5
V,9,7,792,6
V,9,8,5872,7
V,9,9,880,8
T,10,200000,200000
V,10,1,1625
V,10,2,54556,1
V,10,3,5077,2
V,10,4,23488,3
V,10,5,3930,4
T,11,1000000,1000000
V,11,1,18035
V,11,2,83403,1
V,11,3,25892,2
V,11,4,107147,3
V,11,5,349880,4
V,11,6,6053,5
V,11,7,105938,6
V,11,8,140017,7
V,11,9,90444,8
V,11,10,50763,9
T,12,1000000,1000000
V,12,1,76300
V,12,2,236877,1
V,12,3,57295,2
V,12,4,93422,3
V,12,5,53996,4
V,12,6,100344,5
V,12,7,12392,6
V,12,8,47013,7
V,12,9,50848,8
