T,1,2000,2000
V,1,1,168
V,1,2,142,1
V,1,3,21,2
V,1,4,30,3
V,1,5,11,4
V,1,6,177,5
V,1,7,322,6
T,2,10000,10000
V,2,1,1579
V,2,2,29,1
V,2,3,1317,2
V,2,4,566,3
V,2,5,69,4
V,2,6,143,5
V,2,7,128,6
V,2,8,136,7
V,2,9,134,8
V,2,10,103,9
T,3,10000,10000
V,3,1,2946
V,3,2,487,1
V,3,3,2000,2
V,3,4,57,3
V,3,5,2148,4
V,3,6,1119,5
T,4,10000,10000
V,4,1,106
V,4,2,290,1
V,4,3,354,2
V,4,4,571,3
V,4,5,125,4
V,4,6,686,5
V,4,7,8,6
V,4,8,73,7
V,4,9,276,8
T,5,10000,10000
V,5,1,632
V,5,2,804,1
V,5,3,2767,2
V,5,4,982,3
V,5,5,1499,4
V,5,6,854,5
V,5,7,1950,6
V,5,8,104,7
T,6,20000,20000
V,6,1,1221
V,6,2,140,1
V,6,3,1758,2
V,6,4,1069,3
V,6,5,2481,4
T,7,20000,20000
V,7,1,236
V,7,2,1514,1
V,7,3,2009,2
V,7,4,6600,3
V,7,5,7396,4
V,7,6,1946,5
T,8,20000,20000
V,8,1,431
V,8,2,144,1
V,8,3,1483,2
V,8,4,6068,3
V,8,5,700,4
V,8,6,2311,5
V,8,7,781,6
V,8,8,1520,7
V,8,9,4279,8
T,9,20000,20000
V,9,1,136
V,9,2,81,1
V,9,3,251,2
V,9,4,66,3
V,9,5,138,4
V,9,6,78,5
V,9,7,151,6
V,9,8,79,7
V,9,9,220,8
V,9,10,115,9
T,10,50000,50000
V,10,1,2076
V,10,2,317,1
V,10,3,20380,2
V,10,4,3331,3
V,10,5,5383,4
V,10,6,942,5
V,10,7,1668,6
V,10,8,15779,7
T,11,100000,100000
V,11,1,715
V,11,2,8353,1
V,11,3,29358,2
V,11,4,15968,3
V,11,5,26735,4
V,11,6,4672,5
V,11,7,2072,6
T,12,100000,100000
V,12,1,2353
V,12,2,1728,1
V,12,3,1185,2
V,12,4,1276,3
V,12,5,15,4
V,12,6,2734,5
V,12,7,1994,6
V,12,8,134,7
V,12,9,448,8
