T,1,10000,10000
V,1,1,628
V,1,2,700,1
V,1,3,689,2
V,1,4,871,3
V,1,5,498,4
V,1,6,2125,5
V,1,7,122,6
V,1,8,429,7
T,2,10000,10000
V,2,1,664
V,2,2,1007,1
V,2,3,19,2
V,2,4,526,3
V,2,5,365,4
V,2,6,1586,5
V,2,7,508,6
V,2,8,825,7
V,2,9,1761,8
V,2,10,424,9
T,3,10000,10000
V,3,1,1506
V,3,2,12,1
V,3,3,268,2
V,3,4,447,3
V,3,5,899,4
V,3,6,660,5
V,3,7,1872,6
V,3,8,3518,7
V,3,9,70,8
T,4,20000,20000
V,4,1,3792
V,4,2,928,1
V,4,3,1773,2
V,4,4,1259,3
V,4,5,3466,4
V,4,6,845,5
T,5,20000,20000
V,5,1,1271
V,5,2,258,1
V,5,3,478,2
V,5,4,720,3
V,5,5,605,4
V,5,6,2200,5
V,5,7,3490,6
V,5,8,1706,7
V,5,9,775,8
T,6,20000,20000
V,6,1,800
V,6,2,4960,1
V,6,3,464,2
V,6,4,2196,3
V,6,5,2484,4
V,6,6,2644,5
V,6,7,1244,6
V,6,8,1731,7
V,6,9,585,8
V,6,10,680,9
T,7,50000,50000
V,7,1,831
V,7,2,4243,1
V,7,3,1012,2
V,7,4,1533,3
V,7,5,4406,4
V,7,6,2152,5
V,7,7,4551,6
V,7,8,1286,7
T,8,100000,100000
V,8,1,18212
V,8,2,4119,1
V,8,3,792,2
V,8,4,7227,3
V,8,5,13233,4
V,8,6,5601,5
T,9,100000,100000
V,9,1,495
V,9,2,685,1
V,9,3,88,2
V,9,4,20722,3
V,9,5,46,4
T,10,100000,100000
V,10,1,10
V,10,2,2290,1
V,10,3,5445,2
V,10,4,17774,3
V,10,5,8263,4
V,10,6,27191,5
V,10,7,24512,6
V,10,8,2260,7
V,10,9,858,8
T,11,100000,100000
V,11,1,3534
V,11,2,265,1
V,11,3,7440,2
V,11,4,896,3
V,11,5,3875,4
V,11,6,4237,5
V,11,7,5667,6
V,11,8,8853,7
V,11,9,553,8
T,12,100000,100000
V,12,1,9909
V,12,2,12767,1
V,12,3,3463,2
V,12,4,7502,3
V,12,5,5199,4
V,12,6,3196,5
V,12,7,6281,6
