T,1,1000,1000
V,1,1,11
V,1,2,3,1
V,1,3,52,2
V,1,4,10,3
V,1,5,6,4
V,1,6,35,5
V,1,7,18,6
V,1,8,2,7
V,1,9,8,8
T,2,2000,2000
V,2,1,644
V,2,2,214,1
V,2,3,283,2
V,2,4,272,3
V,2,5,276,4
T,3,5000,5000
V,3,1,76
V,3,2,347,1
V,3,3,91,2
V,3,4,154,3
V,3,5,59,4
V,3,6,401,5
V,3,7,28,6
V,3,8,149,7
T,4,10000,10000
V,4,1,410
V,4,2,2076,1
V,4,3,225,2
V,4,4,1237,3
V,4,5,2530,4
T,5,10000,10000
V,5,1,1513
V,5,2,1099,1
V,5,3,720,2
V,5,4,2553,3
V,5,5,227,4
V,5,6,293,5
V,5,7,862,6
V,5,8,38,7
V,5,9,1047,8
T,6,10000,10000
V,6,1,544
V,6,2,624,1
V,6,3,1127,2
V,6,4,183,3
V,6,5,828,4
V,6,6,381,5
V,6,7,887,6
V,6,8,1087,7
V,6,9,154,8
T,7,10000,10000
V,7,1,244
V,7,2,1210,1
V,7,3,656,2
V,7,4,1527,3
V,7,5,1583,4
V,7,6,2303,5
V,7,7,76,6
T,8,20000,20000
V,8,1,3009
V,8,2,1294,1
V,8,3,2559,2
V,8,4,7011,3
V,8,5,460,4
T,9,50000,50000
V,9,1,1862
V,9,2,241,1
V,9,3,3535,2
V,9,4,1505,3
V,9,5,131,4
V,9,6,5805,5
V,9,7,3098,6
V,9,8,2551,7
T,10,100000,100000
V,10,1,20037
V,10,2,11752,1
V,10,3,6389,2
V,10,4,26756,3
V,10,5,4458,4
V,10,6,9795,5
T,11,100000,100000
V,11,1,2815
V,11,2,3760,1
V,11,3,24572,2
V,11,4,25002,3
V,11,5,7952,4
T,12,1000000,1000000
V,12,1,25263
V,12,2,46433,1
V,12,3,26149,2
V,12,4,19093,3
V,12,5,403079,4
V,12,6,89531,5
