T,1,5000,5000
V,1,1,36
V,1,2,220,1
V,1,3,252,2
V,1,4,505,3
V,1,5,428,4
T,2,10000,10000
V,2,1,74
V,2,2,747,1
V,2,3,84,2
V,2,4,69,3
V,2,5,46,4
V,2,6,670,5
V,2,7,104,6
V,2,8,131,7
V,2,9,34,8
T,3,10000,10000
V,3,1,78
V,3,2,241,1
V,3,3,916,2
V,3,4,757,3
V,3,5,453,4
V,3,6,2066,5
V,3,7,326,6
T,4,10000,10000
V,4,1,161
V,4,2,414,1
V,4,3,128,2
V,4,4,1011,3
V,4,5,841,4
V,4,6,49,5
V,4,7,343,6
V,4,8,285,7
V,4,9,32,8
V,4,10,171,9
T,5,20000,20000
V,5,1,39
V,5,2,1089,1
V,5,3,692,2
V,5,4,142,3
V,5,5,489,4
V,5,6,1406,5
V,5,7,375,6
T,6,20000,20000
V,6,1,653
V,6,2,75,1
V,6,3,50,2
V,6,4,773,3
V,6,5,145,4
V,6,6,1866,5
V,6,7,1241,6
V,6,8,2669,7
V,6,9,43,8
V,6,10,2590,9
T,7,20000,20000
V,7,1,710
V,7,2,4367,1
V,7,3,4274,2
V,7,4,234,3
V,7,5,524,4
V,7,6,7488,5
V,7,7,1625,6
T,8,20000,20000
V,8,1,3969
V,8,2,1697,1
V,8,3,1475,2
V,8,4,1943,3
V,8,5,4162,4
V,8,6,360,5
V,8,7,2727,6
V,8,8,3603,7
T,9,100000,100000
V,9,1,15899
V,9,2,5692,1
V,9,3,22688,2
V,9,4,778,3
V,9,5,6350,4
V,9,6,9031,5
V,9,7,3198,6
V,9,8,6140,7
V,9,9,1053,8
T,10,100000,100000
V,10,1,2355
V,10,2,1188,1
V,10,3,3469,2
V,10,4,30645,3
V,10,5,52549,4
T,11,100000,100000
V,11,1,107
V,11,2,34479,1
V,11,3,31642,2
V,11,4,1588,3
V,11,5,280,4
V,11,6,12093,5
V,11,7,2987,6
V,11,8,3144,7
V,11,9,12124,8
T,12,200000,200000
V,12,1,4769
V,12,2,12851,1
V,12,3,31031,2
V,12,4,26116,3
V,12,5,3104,4
V,12,6,1279,5
V,12,7,18438,6
V,12,8,858,7
V,12,9,20795,8
V,12,10,5204,9
