T,1,2000,2000
V,1,1,429
V,1,2,573,1
V,1,3,237,2
V,1,4,549,3
V,1,5,194,4
T,2,10000,10000
V,2,1,147
V,2,2,57,1
V,2,3,80,2
V,2,4,478,3
V,2,5,57,4
V,2,6,499,5
T,3,10000,10000
V,3,1,455
V,3,2,638,1
V,3,3,1307,2
V,3,4,8,3
V,3,5,1111,4
V,3,6,2879,5
V,3,7,63,6
T,4,20000,20000
V,4,1,15
V,4,2,1642,1
V,4,3,4128,2
V,4,4,4305,3
V,4,5,1193,4
V,4,6,6322,5
T,5,20000,20000
V,5,1,1550
V,5,2,824,1
V,5,3,340,2
V,5,4,2779,3
V,5,5,2394,4
T,6,20000,20000
V,6,1,34
V,6,2,77,1
V,6,3,98,2
V,6,4,295,3
V,6,5,204,4
V,6,6,25,5
V,6,7,5,6
V,6,8,74,7
V,6,9,342,8
T,7,20000,20000
V,7,1,197
V,7,2,1851,1
V,7,3,330,2
V,7,4,82,3
V,7,5,763,4
V,7,6,2036,5
V,7,7,1322,6
V,7,8,1404,7
V,7,9,427,8
V,7,10,1276,9
T,8,20000,20000
V,8,1,7008
V,8,2,1937,1
V,8,3,645,2
V,8,4,525,3
V,8,5,1826,4
V,8,6,788,5
T,9,100000,100000
V,9,1,37618
V,9,2,1447,1
V,9,3,9662,2
V,9,4,14450,3
V,9,5,15940,4
V,9,6,11932,5
T,10,100000,100000
V,10,1,23182
V,10,2,6695,1
V,10,3,21824,2
V,10,4,4461,3
V,10,5,561,4
V,10,6,16478,5
T,11,1000000,1000000
V,11,1,117336
V,11,2,12372,1
V,11,3,26,2
V,11,4,49832,3
V,11,5,50042,4
V,11,6,50812,5
V,11,7,20961,6
V,11,8,131829,7
T,12,1000000,1000000
V,12,1,87546
V,12,2,377842,1
V,12,3,324124,2
V,12,4,17077,3
V,12,5,99244,4
