T,1,1000,1000
V,1,1,11
V,1,2,14,1
V,1,3,6,2
V,1,4,6,3
V,1,5,3,4
V,1,6,32,5
T,2,5000,5000
V,2,1,37
V,2,2,29,1
V,2,3,2,2
V,2,4,44,3
V,2,5,13,4
V,2,6,71,5
V,2,7,58,6
V,2,8,5,7
T,3,10000,10000
V,3,1,571
V,3,2,117,1
V,3,3,118,2
V,3,4,149,3
V,3,5,2809,4
V,3,6,988,5
V,3,7,64,6
T,4,10000,10000
V,4,1,907
V,4,2,30,1
V,4,3,225,2
V,4,4,29,3
V,4,5,201,4
V,4,6,79,5
V,4,7,189,6
V,4,8,786,7
V,4,9,826,8
V,4,10,1,9
T,5,20000,20000
V,5,1,1035
V,5,2,948,1
V,5,3,1584,2
V,5,4,1820,3
V,5,5,4890,4
V,5,6,1367,5
V,5,7,816,6
V,5,8,994,7
T,6,20000,20000
V,6,1,6678
V,6,2,2495,1
V,6,3,3029,2
V,6,4,186,3
V,6,5,321,4
V,6,6,1167,5
T,7,20000,20000
V,7,1,5603
V,7,2,1842,1
V,7,3,165,2
V,7,4,6815,3
V,7,5,928,4
V,7,6,1284,5
V,7,7,250,6
V,7,8,2355,7
V,7,9,61,8
T,8,100000,100000
V,8,1,22609
V,8,2,16647,1
V,8,3,9717,2
V,8,4,13193,3
V,8,5,17360,4
V,8,6,6080,5
V,8,7,8656,6
V,8,8,2206,7
T,9,100000,100000
V,9,1,10018
V,9,2,33431,1
V,9,3,2337,2
V,9,4,479,3
V,9,5,7903,4
V,9,6,12959,5
T,10,100000,100000
V,10,1,18828
V,10,2,27830,1
V,10,3,6183,2
V,10,4,5151,3
V,10,5,29222,4
V,10,6,212,5
V,10,7,6035,6
T,11,100000,100000
V,11,1,12585
V,11,2,7184,1
V,11,3,4020,2
V,11,4,4039,3
V,11,5,11694,4
V,11,6,3818,5
V,11,7,2168,6
V,11,8,13174,7
T,12,100000,100000
V,12,1,671
V,12,2,1769,1
V,12,3,16521,2
V,12,4,10169,3
V,12,5,40734,4
V,12,6,4401,5
V,12,7,4211,6
