T,1,10000,10000
V,1,1,107
V,1,2,172,1
V,1,3,40,2
V,1,4,3568,3
V,1,5,1120,4
V,1,6,386,5
V,1,7,506,6
V,1,8,545,7
V,1,9,1000,8
T,2,10000,10000
V,2,1,244
V,2,2,111,1
V,2,3,26,2
V,2,4,871,3
V,2,5,195,4
V,2,6,450,5
V,2,7,27,6
V,2,8,818,7
T,3,10000,10000
V,3,1,79
V,3,2,27,1
V,3,3,45,2
V,3,4,206,3
V,3,5,885,4
V,3,6,73,5
V,3,7,335,6
V,3,8,418,7
V,3,9,631,8
T,4,10000,10000
V,4,1,286
V,4,2,207,1
V,4,3,60,2
V,4,4,1968,3
V,4,5,429,4
V,4,6,24,5
T,5,50000,50000
V,5,1,2566
V,5,2,6448,1
V,5,3,4016,2
V,5,4,4247,3
V,5,5,1555,4
V,5,6,1067,5
V,5,7,17268,6
V,5,8,12177,7
T,6,50000,50000
V,6,1,562
V,6,2,6024,1
V,6,3,8641,2
V,6,4,1492,3
V,6,5,3430,4
V,6,6,2707,5
T,7,100000,100000
V,7,1,7848
V,7,2,345,1
V,7,3,6281,2
V,7,4,758,3
V,7,5,458,4
V,7,6,7374,5
V,7,7,10118,6
V,7,8,1231,7
V,7,9,313,8
T,8,100000,100000
V,8,1,16943
V,8,2,384,1
V,8,3,6473,2
V,8,4,4787,3
V,8,5,10439,4
V,8,6,10642,5
V,8,7,21128,6
V,8,8,14383,7
V,8,9,178,8
T,9,100000,100000
V,9,1,10447
V,9,2,2741,1
V,9,3,4165,2
V,9,4,18528,3
V,9,5,7437,4
V,9,6,4654,5
V,9,7,31181,6
V,9,8,6089,7
T,10,200000,200000
V,10,1,20554
V,10,2,12502,1
V,10,3,17813,2
V,10,4,44832,3
V,10,5,586,4
V,10,6,20576,5
V,10,7,20094,6
V,10,8,16347,7
V,10,9,12992,8
V,10,10,6723,9
T,11,200000,200000
V,11,1,27245
V,11,2,33934,1
V,11,3,9424,2
V,11,4,13432,3
V,11,5,7008,4
V,11,6,19422,5
V,11,7,22657,6
V,11,8,49179,7
T,12,1000000,1000000
V,12,1,5209
V,12,2,46672,1
V,12,3,33247,2
V,12,4,24499,3
V,12,5,23125,4
V,12,6,82423,5
V,12,7,20718,6
V,12,8,20985,7
V,12,9,85685,8
