T,1,5000,5000
V,1,1,1276
V,1,2,357,1
V,1,3,1958,2
V,1,4,15,3
V,1,5,264,4
T,2,10000,10000
V,2,1,2567
V,2,2,90,1
V,2,3,90,2
V,2,4,294,3
V,2,5,651,4
V,2,6,464,5
V,2,7,1759,6
V,2,8,1549,7
V,2,9,367,8
T,3,10000,10000
V,3,1,1149
V,3,2,303,1
V,3,3,840,2
V,3,4,285,3
V,3,5,25,4
V,3,6,176,5
V,3,7,2052,6
V,3,8,1693,7
T,4,10000,10000
V,4,1,2277
V,4,2,232,1
V,4,3,972,2
V,4,4,843,3
V,4,5,377,4
V,4,6,423,5
V,4,7,179,6
V,4,8,937,7
T,5,10000,10000
V,5,1,89
V,5,2,45,1
V,5,3,7,2
V,5,4,22,3
V,5,5,71,4
V,5,6,102,5
V,5,7,54,6
V,5,8,14,7
T,6,20000,20000
V,6,1,266
V,6,2,1074,1
V,6,3,335,2
V,6,4,2047,3
V,6,5,751,4
V,6,6,125,5
V,6,7,4436,6
V,6,8,3053,7
T,7,20000,20000
V,7,1,2378
V,7,2,674,1
V,7,3,5340,2
V,7,4,435,3
V,7,5,806,4
V,7,6,96,5
V,7,7,1550,6
V,7,8,1303,7
V,7,9,3239,8
V,7,10,54,9
T,8,50000,50000
V,8,1,3710
V,8,2,4763,1
V,8,3,13811,2
V,8,4,5438,3
V,8,5,6678,4
V,8,6,44,5
V,8,7,1941,6
V,8,8,3754,7
V,8,9,3531,8
T,9,100000,100000
V,9,1,20696
V,9,2,2226,1
V,9,3,34891,2
V,9,4,15433,3
V,9,5,6230,4
V,9,6,16134,5
T,10,100000,100000
V,10,1,1741
V,10,2,2373,1
V,10,3,2932,2
V,10,4,5804,3
V,10,5,124,4
V,10,6,3500,5
V,10,7,1469,6
V,10,8,4480,7
V,10,9,1902,8
T,11,100000,100000
V,11,1,1332
V,11,2,3789,1
V,11,3,9148,2
V,11,4,288,3
V,11,5,6639,4
V,11,6,145,5
V,11,7,3126,6
V,11,8,12679,7
V,11,9,2879,8
V,11,10,680,9
T,12,1000000,1000000
V,12,1,46258
V,12,2,37819,1
V,12,3,90214,2
V,12,4,18956,3
V,12,5,33655,4
V,12,6,73989,5
V,12,7,46056,6
V,12,8,21506,7
V,12,9,82962,8
