T,1,5000,5000
V,1,1,444
V,1,2,429,1
V,1,3,1428,2
V,1,4,36,3
V,1,5,1108,4
T,2,10000,10000
V,2,1,386
V,2,2,419,1
V,2,3,287,2
V,2,4,391,3
V,2,5,430,4
V,2,6,1659,5
V,2,7,705,6
T,3,10000,10000
V,3,1,1126
V,3,2,54,1
V,3,3,210,2
V,3,4,233,3
V,3,5,259,4
V,3,6,217,5
V,3,7,421,6
V,3,8,842,7
V,3,9,387,8
V,3,10,1739,9
T,4,10000,10000
V,4,1,125
V,4,2,1169,1
V,4,3,285,2
V,4,4,457,3
V,4,5,1020,4
V,4,6,590,5
V,4,7,506,6
V,4,8,807,7
V,4,9,631,8
V,4,10,539,9
T,5,10000,10000
V,5,1,352
V,5,2,2139,1
V,5,3,680,2
V,5,4,120,3
V,5,5,2707,4
T,6,10000,10000
V,6,1,820
V,6,2,164,1
V,6,3,1275,2
V,6,4,1272,3
V,6,5,787,4
V,6,6,609,5
V,6,7,647,6
V,6,8,425,7
T,7,10000,10000
V,7,1,389
V,7,2,234,1
V,7,3,2642,2
V,7,4,5,3
V,7,5,284,4
V,7,6,523,5
V,7,7,115,6
V,7,8,1344,7
V,7,9,2273,8
T,8,10000,10000
V,8,1,388
V,8,2,550,1
V,8,3,2235,2
V,8,4,1035,3
V,8,5,1082,4
V,8,6,1180,5
V,8,7,173,6
V,8,8,330,7
V,8,9,965,8
V,8,10,4,9
T,9,20000,20000
V,9,1,1354
V,9,2,722,1
V,9,3,80,2
V,9,4,34,3
V,9,5,423,4
V,9,6,813,5
V,9,7,121,6
V,9,8,1419,7
V,9,9,752,8
T,10,20000,20000
V,10,1,643
V,10,2,896,1
V,10,3,847,2
V,10,4,353,3
V,10,5,1082,4
T,11,20000,20000
V,11,1,1692
V,11,2,3054,1
V,11,3,248,2
V,11,4,3041,3
V,11,5,3736,4
V,11,6,6219,5
V,11,7,338,6
V,11,8,1625,7
T,12,100000,100000
V,12,1,13944
V,12,2,12405,1
V,12,3,977,2
V,12,4,21147,3
V,12,5,7377,4
V,12,6,25,5
V,12,7,11519,6
V,12,8,305,7
