T,1,1000,1000
V,1,1,36
V,1,2,216,1
V,1,3,4,2
V,1,4,18,3
V,1,5,23,4
V,1,6,28,5
V,1,7,14,6
V,1,8,513,7
T,2,1000,1000
V,2,1,98
V,2,2,101,1
V,2,3,18,2
V,2,4,20,3
V,2,5,20,4
V,2,6,152,5
V,2,7,16,6
V,2,8,167,7
V,2,9,80,8
T,3,1000,1000
V,3,1,191
V,3,2,182,1
V,3,3,65,2
V,3,4,12,3
V,3,5,7,4
V,3,6,120,5
V,3,7,23,6
T,4,2000,2000
V,4,1,10
V,4,2,146,1
V,4,3,104,2
V,4,4,7,3
V,4,5,42,4
V,4,6,58,5
V,4,7,341,6
V,4,8,217,7
V,4,9,86,8
T,5,10000,10000
V,5,1,220
V,5,2,89,1
V,5,3,1397,2
V,5,4,302,3
V,5,5,798,4
V,5,6,250,5
V,5,7,231,6
T,6,10000,10000
V,6,1,32
V,6,2,41,1
V,6,3,45,2
V,6,4,1221,3
V,6,5,399,4
V,6,6,1112,5
V,6,7,531,6
V,6,8,447,7
V,6,9,272,8
T,7,20000,20000
V,7,1,361
V,7,2,3976,1
V,7,3,274,2
V,7,4,281,3
V,7,5,4261,4
V,7,6,3397,5
V,7,7,3397,6
T,8,20000,20000
V,8,1,1221
V,8,2,3732,1
V,8,3,1887,2
V,8,4,85,3
V,8,5,913,4
V,8,6,1438,5
V,8,7,5017,6
V,8,8,14,7
T,9,20000,20000
V,9,1,2215
V,9,2,790,1
V,9,3,872,2
V,9,4,2883,3
V,9,5,5014,4
V,9,6,892,5
V,9,7,3586,6
T,10,20000,20000
V,10,1,107
V,10,2,211,1
V,10,3,470,2
V,10,4,1233,3
V,10,5,372,4
V,10,6,14,5
V,10,7,108,6
V,10,8,17,7
V,10,9,1672,8
T,11,20000,20000
V,11,1,382
V,11,2,63,1
V,11,3,2773,2
V,11,4,5469,3
V,11,5,6970,4
T,12,50000,50000
V,12,1,3885
V,12,2,6191,1
V,12,3,4261,2
V,12,4,10982,3
V,12,5,1092,4
