T,1,1000,1000
V,1,1,3
V,1,2,47,1
V,1,3,4,2
V,1,4,37,3
V,1,5,57,4
V,1,6,79,5
V,1,7,3,6
V,1,8,52,7
V,1,9,195,8
V,1,10,29,9
T,2,10000,10000
V,2,1,434
V,2,2,2717,1
V,2,3,3387,2
V,2,4,54,3
V,2,5,801,4
V,2,6,649,5
T,3,10000,10000
V,3,1,87
V,3,2,254,1
V,3,3,4,2
V,3,4,85,3
V,3,5,29,4
V,3,6,51,5
T,4,20000,20000
V,4,1,542
V,4,2,8631,1
V,4,3,769,2
V,4,4,5892,3
V,4,5,659,4
V,4,6,1923,5
V,4,7,465,6
V,4,8,971,7
T,5,20000,20000
V,5,1,553
V,5,2,907,1
V,5,3,242,2
V,5,4,466,3
V,5,5,260,4
V,5,6,487,5
V,5,7,1657,6
V,5,8,2432,7
T,6,20000,20000
V,6,1,557
V,6,2,338,1
V,6,3,292,2
V,6,4,367,3
V,6,5,2252,4
V,6,6,983,5
V,6,7,586,6
V,6,8,1107,7
T,7,20000,20000
V,7,1,8234
V,7,2,4015,1
V,7,3,762,2
V,7,4,68,3
V,7,5,2788,4
T,8,50000,50000
V,8,1,165
V,8,2,1149,1
V,8,3,42,2
V,8,4,5651,3
V,8,5,272,4
V,8,6,618,5
V,8,7,6338,6
V,8,8,3643,7
V,8,9,3701,8
T,9,100000,100000
V,9,1,384
V,9,2,7361,1
V,9,3,4237,2
V,9,4,3838,3
V,9,5,9467,4
V,9,6,14026,5
V,9,7,20500,6
V,9,8,13559,7
V,9,9,9276,8
V,9,10,12470,9
T,10,100000,100000
V,10,1,2317
V,10,2,5794,1
V,10,3,5280,2
V,10,4,1460,3
V,10,5,7132,4
V,10,6,6073,5
V,10,7,455,6
V,10,8,4221,7
V,10,9,841,8
T,11,100000,100000
V,11,1,32659
V,11,2,1856,1
V,11,3,10528,2
V,11,4,26577,3
V,11,5,6287,4
T,12,100000,100000
V,12,1,7409
V,12,2,924,1
V,12,3,2212,2
V,12,4,2421,3
V,12,5,2114,4
V,12,6,27129,5
V,12,7,8227,6
V,12,8,20128,7
V,12,9,10618,8
V,12,10,7646,9
