T,1,2000,2000
V,1,1,21
V,1,2,4,1
V,1,3,29,2
V,1,4,36,3
V,1,5,42,4
V,1,6,282,5
V,1,7,693,6
V,1,8,52,7
T,2,10000,10000
V,2,1,24
V,2,2,1119,1
V,2,3,2298,2
V,2,4,3726,3
V,2,5,303,4
T,3,10000,10000
V,3,1,25
V,3,2,141,1
V,3,3,133,2
V,3,4,365,3
V,3,5,324,4
V,3,6,290,5
V,3,7,436,6
V,3,8,41,7
V,3,9,957,8
T,4,10000,10000
V,4,1,1165
V,4,2,630,1
V,4,3,983,2
V,4,4,594,3
V,4,5,56,4
V,4,6,1376,5
V,4,7,354,6
V,4,8,3097,7
T,5,20000,20000
V,5,1,213
V,5,2,2043,1
V,5,3,759,2
V,5,4,3674,3
V,5,5,3284,4
V,5,6,4364,5
V,5,7,88,6
V,5,8,378,7
V,5,9,2065,8
V,5,10,821,9
T,6,20000,20000
V,6,1,262
V,6,2,1357,1
V,6,3,687,2
V,6,4,2021,3
V,6,5,3568,4
V,6,6,187,5
V,6,7,2513,6
V,6,8,1548,7
V,6,9,3552,8
T,7,20000,20000
V,7,1,3034
V,7,2,381,1
V,7,3,49,2
V,7,4,2207,3
V,7,5,294,4
V,7,6,674,5
V,7,7,21,6
V,7,8,1790,7
T,8,20000,20000
V,8,1,213
V,8,2,854,1
V,8,3,1438,2
V,8,4,520,3
V,8,5,370,4
V,8,6,883,5
V,8,7,592,6
V,8,8,141,7
V,8,9,41,8
V,8,10,1577,9
T,9,20000,20000
V,9,1,108
V,9,2,463,1
V,9,3,1512,2
V,9,4,231,3
V,9,5,390,4
V,9,6,621,5
V,9,7,958,6
V,9,8,2330,7
V,9,9,1934,8
T,10,20000,20000
V,10,1,6095
V,10,2,158,1
V,10,3,573,2
V,10,4,574,3
V,10,5,1591,4
V,10,6,3022,5
T,11,100000,100000
V,11,1,13151
V,11,2,7025,1
V,11,3,5241,2
V,11,4,1272,3
V,11,5,6206,4
V,11,6,3343,5
V,11,7,3873,6
V,11,8,3840,7
V,11,9,2415,8
T,12,1000000,1000000
V,12,1,127460
V,12,2,5274,1
V,12,3,108626,2
V,12,4,38698,3
V,12,5,102028,4
V,12,6,383668,5
V,12,7,14205,6
V,12,8,19165,7
V,12,9,42241,8
V,12,10,26048,9
