T,1,5000,5000
V,1,1,534
V,1,2,293,1
V,1,3,467,2
V,1,4,29,3
V,1,5,257,4
V,1,6,124,5
V,1,7,53,6
V,1,8,64,7
V,1,9,753,8
T,2,10000,10000
V,2,1,546
V,2,2,74,1
V,2,3,659,2
V,2,4,36,3
V,2,5,1028,4
V,2,6,2910,5
V,2,7,82,6
V,2,8,529,7
V,2,9,149,8
T,3,10000,10000
V,3,1,980
V,3,2,74,1
V,3,3,3741,2
V,3,4,466,3
V,3,5,1583,4
V,3,6,113,5
V,3,7,805,6
V,3,8,334,7
T,4,10000,10000
V,4,1,2313
V,4,2,1736,1
V,4,3,1649,2
V,4,4,1458,3
V,4,5,674,4
V,4,6,796,5
V,4,7,198,6
V,4,8,936,7
T,5,10000,10000
V,5,1,464
V,5,2,178,1
V,5,3,5280,2
V,5,4,414,3
V,5,5,389,4
V,5,6,1129,5
V,5,7,722,6
V,5,8,55,7
T,6,10000,10000
V,6,1,572
V,6,2,1402,1
V,6,3,2182,2
V,6,4,797,3
V,6,5,628,4
V,6,6,461,5
T,7,10000,10000
V,7,1,368
V,7,2,20,1
V,7,3,277,2
V,7,4,53,3
V,7,5,820,4
V,7,6,475,5
V,7,7,49,6
V,7,8,177,7
T,8,20000,20000
V,8,1,769
V,8,2,1428,1
V,8,3,112,2
V,8,4,10060,3
V,8,5,3164,4
V,8,6,1940,5
V,8,7,206,6
T,9,20000,20000
V,9,1,36
V,9,2,600,1
V,9,3,634,2
V,9,4,2614,3
V,9,5,230,4
V,9,6,307,5
V,9,7,190,6
V,9,8,344,7
V,9,9,646,8
T,10,100000,100000
V,10,1,1757
V,10,2,19665,1
V,10,3,5365,2
V,10,4,6581,3
V,10,5,12065,4
V,10,6,15454,5
T,11,100000,100000
V,11,1,3483
V,11,2,28992,1
V,11,3,19295,2
V,11,4,7852,3
V,11,5,3326,4
V,11,6,16237,5
T,12,1000000,1000000
V,12,1,3829
V,12,2,11875,1
V,12,3,4150,2
V,12,4,7809,3
V,12,5,11256,4
V,12,6,5583,5
V,12,7,1840,6
V,12,8,216,7
