T,1,1000,1000
V,1,1,22
V,1,2,13,1
V,1,3,19,2
V,1,4,31,3
V,1,5,2,4
V,1,6,41,5
T,2,10000,10000
V,2,1,174
V,2,2,300,1
V,2,3,1396,2
V,2,4,501,3
V,2,5,836,4
V,2,6,165,5
V,2,7,604,6
V,2,8,157,7
V,2,9,314,8
V,2,10,1660,9
T,3,10000,10000
V,3,1,41
V,3,2,43,1
V,3,3,10,2
V,3,4,81,3
V,3,5,57,4
V,3,6,62,5
V,3,7,69,6
V,3,8,28,7
T,4,10000,10000
V,4,1,906
V,4,2,214,1
V,4,3,9,2
V,4,4,1187,3
V,4,5,2113,4
V,4,6,50,5
V,4,7,149,6
V,4,8,783,7
T,5,10000,10000
V,5,1,1194
V,5,2,4307,1
V,5,3,367,2
V,5,4,461,3
V,5,5,880,4
T,6,20000,20000
V,6,1,5933
V,6,2,2272,1
V,6,3,2569,2
V,6,4,8534,3
V,6,5,649,4
T,7,20000,20000
V,7,1,2371
V,7,2,655,1
V,7,3,3447,2
V,7,4,439,3
V,7,5,5635,4
T,8,20000,20000
V,8,1,653
V,8,2,2079,1
V,8,3,581,2
V,8,4,2835,3
V,8,5,25,4
V,8,6,330,5
V,8,7,1096,6
V,8,8,9,7
V,8,9,628,8
T,9,50000,50000
V,9,1,2062
V,9,2,2299,1
V,9,3,709,2
V,9,4,3593,3
V,9,5,16122,4
V,9,6,7305,5
V,9,7,7153,6
T,10,100000,100000
V,10,1,1667
V,10,2,14128,1
V,10,3,4168,2
V,10,4,14498,3
V,10,5,4964,4
V,10,6,7538,5
V,10,7,2425,6
V,10,8,5570,7
V,10,9,3456,8
V,10,10,9130,9
T,11,200000,200000
V,11,1,47846
V,11,2,13509,1
V,11,3,14958,2
V,11,4,13433,3
V,11,5,11386,4
V,11,6,34203,5
V,11,7,36532,6
T,12,200000,200000
V,12,1,2665
V,12,2,27008,1
V,12,3,2018,2
V,12,4,21324,3
V,12,5,5490,4
V,12,6,14025,5
V,12,7,6795,6
V,12,8,55924,7
V,12,9,12566,8
V,12,10,14175,9
