T,1,10000,10000
V,1,1,1516
V,1,2,623,1
V,1,3,450,2
V,1,4,1200,3
V,1,5,254,4
V,1,6,1660,5
V,1,7,757,6
V,1,8,1077,7
V,1,9,673,8
V,1,10,170,9
T,2,20000,20000
V,2,1,5604
V,2,2,4016,1
V,2,3,116,2
V,2,4,3207,3
V,2,5,1813,4
V,2,6,254,5
V,2,7,3794,6
V,2,8,1165,7
T,3,20000,20000
V,3,1,1702
V,3,2,796,1
V,3,3,840,2
V,3,4,1092,3
V,3,5,326,4
V,3,6,394,5
V,3,7,1367,6
T,4,20000,20000
V,4,1,23
V,4,2,356,1
V,4,3,3090,2
V,4,4,13,3
V,4,5,2822,4
T,5,20000,20000
V,5,1,621
V,5,2,41,1
V,5,3,755,2
V,5,4,2038,3
V,5,5,37,4
V,5,6,1564,5
V,5,7,1634,6
V,5,8,970,7
V,5,9,199,8
V,5,10,96,9
T,6,20000,20000
V,6,1,2683
V,6,2,3995,1
V,6,3,337,2
V,6,4,940,3
V,6,5,279,4
V,6,6,321,5
V,6,7,914,6
V,6,8,179,7
T,7,100000,100000
V,7,1,6812
V,7,2,7198,1
V,7,3,24089,2
V,7,4,19183,3
V,7,5,10310,4
V,7,6,3395,5
V,7,7,20677,6
V,7,8,4953,7
T,8,100000,100000
V,8,1,3607
V,8,2,43836,1
V,8,3,18798,2
V,8,4,12591,3
V,8,5,9590,4
T,9,100000,100000
V,9,1,239
V,9,2,3158,1
V,9,3,612,2
V,9,4,2320,3
V,9,5,396,4
V,9,6,1131,5
V,9,7,1563,6
V,9,8,498,7
T,10,100000,100000
V,10,1,14592
V,10,2,1222,1
V,10,3,46126,2
V,10,4,11462,3
V,10,5,19624,4
T,11,1000000,1000000
V,11,1,102708
V,11,2,2964,1
V,11,3,32114,2
V,11,4,98999,3
V,11,5,146783,4
V,11,6,53434,5
V,11,7,46134,6
V,11,8,34391,7
V,11,9,49638,8
V,11,10,72471,9
T,12,1000000,1000000
V,12,1,74299
V,12,2,44338,1
V,12,3,70702,2
V,12,4,3410,3
V,12,5,3115,4
V,12,6,42725,5
V,12,7,51484,6
V,12,8,26730,7
V,12,9,7987,8
